__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5275,1,2,Uganda,United States of America,1919,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":124281,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":124281}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,124281,1,,,1,,,,,,,11.7303,United States of America,Kenya (British East Africa Protectorate) & Uganda,413,5.518623636391323,397,4.683182774260361,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,5360.5146,10713.071,62186.66,62186.66
5275,1,1,Kenya (British East Africa Protectorate),United States of America,1919,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":124281,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":124281}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,124281,1,,,1,,,,,,,11.7303,United States of America,Kenya (British East Africa Protectorate) & Uganda,413,5.518623636391323,243,4.681697130791651,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,5352.5566,10713.071,62094.34,62186.66
5282,1,1,Kenya (British East Africa Protectorate),United Kingdom,1919,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2796457,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2796457}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2796457,1,,,1,,,,,,,14.843863,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,411,4.836632416378431,243,4.681697130791651,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,2706.302,5416.6274,1397189.9,1399267.1
5282,1,2,Uganda,United Kingdom,1919,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2796457,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2796457}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2796457,1,,,1,,,,,,,14.843863,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,411,4.836632416378431,397,4.683182774260361,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,2710.3254,5416.6274,1399267.1,1399267.1
5287,1,1,Kenya (British East Africa Protectorate),Netherlands,1919,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3,1,,,1,,,,,,,1.0986123,Netherlands,Kenya (British East Africa Protectorate) & Uganda,290,2.877521852517866,243,4.681697130791651,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,381.54462,763.65649,1.4988858,1.5011142
5287,1,2,Uganda,Netherlands,1919,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3,1,,,1,,,,,,,1.0986123,Netherlands,Kenya (British East Africa Protectorate) & Uganda,290,2.877521852517866,397,4.683182774260361,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,382.11188,763.65649,1.5011142,1.5011142
5289,1,1,Kenya (British East Africa Protectorate),Belgium,1919,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":258,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":258}",Belgium,211,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,258,1,,,1,,,,,,,5.5529594,Belgium,Kenya (British East Africa Protectorate) & Uganda,46,1.718644159907506,243,4.681697130791651,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,119.74328,239.66458,128.90417,129.09583
5289,1,2,Uganda,Belgium,1919,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":258,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":258}",Belgium,211,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,258,1,,,1,,,,,,,5.5529594,Belgium,Kenya (British East Africa Protectorate) & Uganda,46,1.718644159907506,397,4.683182774260361,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,119.92131,239.66458,129.09583,129.09583
5292,1,1,Kenya (British East Africa Protectorate),France,1919,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":189903,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":189903}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,189903,1,,,1,,,,,,,12.154268,France,Kenya (British East Africa Protectorate) & Uganda,164,5.058087033192562,243,4.681697130791651,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,3377.1687,6759.3584,94880.969,95022.031
5292,1,2,Uganda,France,1919,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":189903,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":189903}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,189903,1,,,1,,,,,,,12.154268,France,Kenya (British East Africa Protectorate) & Uganda,164,5.058087033192562,397,4.683182774260361,47,2,1.28,32.389999,5858.887129205357,8.6757145,3382.1897,6759.3584,95022.031,95022.031
5299,1,2,Uganda,Italy,1919,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":164060,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":164060}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,164060,1,,,1,,,,,,,12.007987,Italy,Kenya (British East Africa Protectorate) & Uganda,233,3.172292777280987,397,4.683182774260361,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,513.10699,1025.4523,82090.93,82090.93
5299,1,1,Kenya (British East Africa Protectorate),Italy,1919,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":164060,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":164060}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,164060,1,,,1,,,,,,,12.007987,Italy,Kenya (British East Africa Protectorate) & Uganda,233,3.172292777280987,243,4.681697130791651,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,512.34528,1025.4523,81969.07,82090.93
