year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,3311.1414,31.343113
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,3311.1414,38.536274
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,3311.1414,153.88943
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,3311.1414,210.82402
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,3311.1414,713.63989
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,3311.1414,967.06995
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,3311.1414,1195.8386
1919,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,21,0,0
1919,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,30,0,0
1919,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,20,0,0
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,109941.25,1291.7642
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,109941.25,5158.4868
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,109941.25,7066.9761
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,109941.25,23921.732
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,109941.25,32416.896
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,109941.25,40085.391
1919,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,243.75,104.83001
1919,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,243.75,138.92
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,4687.5,19.414715
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,4687.5,23.901535
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,4687.5,26.170654
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,4687.5,155.47195
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,4687.5,559.62817
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,4687.5,1185.0725
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,4687.5,1332.0671
1919,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,4687.5,1385.7731
1919,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,60357.398,272.72696
1919,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,60357.398,327.43365
1919,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,60357.398,59757.238
1919,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,16308,771.60028
1919,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,16308,2777.4092
1919,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,16308,5881.4614
1919,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,16308,6877.5288
1919,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,392.47311,3.2920096
1919,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,392.47311,389.18112
1919,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,159996.42,722.94928
1919,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,159996.42,867.96674
1919,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,159996.42,158405.52
1919,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,11021523,135873.59
1919,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,11021523,743336.38
1919,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,11021523,2516195.8
1919,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,11021523,3409755.3
1919,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,11021523,4216362
1919,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,3354741,113658.59
1919,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,3354741,3241082.3
1919,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,403,26.749638
1919,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,403,376.25037
1919,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,968267,107490.34
1919,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,968267,860776.69
1919,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,134160.08,12820.914
1919,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,134160.08,51198.594
1919,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,134160.08,70140.578
1919,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,475,1705.5848,403.46869
1919,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,1705.5848,603.27991
1919,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,1705.5848,698.83624
1919,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,3534.0808,705.88336
1919,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,3534.0808,2828.1975
1919,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,217.23834,36.074074
1919,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,217.23834,59.204556
1919,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,217.23834,121.95971
1919,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,31093.732,14405.168
1919,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,31093.732,16688.563
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,30,113311.9,345.94992
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,1055,113311.9,425.34451
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,80,113311.9,529.29907
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,31,113311.9,1698.556
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,1063,113311.9,2326.9722
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,51,113311.9,7876.8071
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,110,113311.9,8092.9526
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,52,113311.9,10674.044
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,53,113311.9,13199.081
1919,210<-British America (other),Netherlands,British America (other),1,,FromImporter,210,1163,113311.9,68142.891
1919,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,3115.8428,692.68475
1919,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,3115.8428,1122.3475
1919,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,3115.8428,1300.8104
1919,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,497515.34,117690.93
1919,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,497515.34,175975.42
1919,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,497515.34,203849
1919,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1505240.5,6236.3125
1919,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1505240.5,1499004.3
1919,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,415515.63,46127.684
1919,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,415515.63,369387.94
1919,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,475,5710.9502,1350.9674
1919,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,5710.9502,2020.0116
1919,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,5710.9502,2339.9709
1919,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,8026.2002,891.01355
1919,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,8026.2002,7135.1865
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,191353,1811.3387
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,191353,2227.0361
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,191353,8893.3701
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,191353,12183.656
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,191353,41241.711
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,191353,55887.598
1919,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,191353,69108.289
1919,220<-British America,France,British America,1,,FromImporter,220,30,17238084,38671.363
1919,220<-British America,France,British America,1,,FromImporter,220,1055,17238084,47546.34
1919,220<-British America,France,British America,1,,FromImporter,220,80,17238084,59166.711
1919,220<-British America,France,British America,1,,FromImporter,220,31,17238084,189869.92
1919,220<-British America,France,British America,1,,FromImporter,220,1063,17238084,260116.23
1919,220<-British America,France,British America,1,,FromImporter,220,51,17238084,880494.13
1919,220<-British America,France,British America,1,,FromImporter,220,110,17238084,904655.5
1919,220<-British America,France,British America,1,,FromImporter,220,52,17238084,1193178
1919,220<-British America,France,British America,1,,FromImporter,220,53,17238084,1475434.5
1919,220<-British America,France,British America,1,,FromImporter,220,21,17238084,4571725.5
1919,220<-British America,France,British America,1,,FromImporter,220,1163,17238084,7617225.5
1919,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,84804.203,18852.869
1919,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,84804.203,30547.045
1919,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,84804.203,35404.285
1919,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,16575959,2977849.3
1919,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,16575959,13598110
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,1239446,47218.551
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,1239446,234544.11
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,1239446,269529.78
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,1239446,322802.97
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,1239446,365350.63
1919,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,11895420,1786881
1919,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,11895420,10108539
1919,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,15088624,1652418.3
1919,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,15088624,13436206
1919,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,13972.442,102.92834
1919,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,13972.442,13869.515
1919,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,278910.88,129214.41
1919,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,278910.88,149696.47
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,1128345.6,5295.7671
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,1128345.6,11904.666
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,1128345.6,12177.779
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,1128345.6,18317.52
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,1128345.6,21991.857
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,1128345.6,30395.146
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,1128345.6,68527
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,1128345.6,72235.555
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,1128345.6,84980.695
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,1128345.6,95273.695
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,1128345.6,99020.422
1919,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,1128345.6,608225.5
1919,230<-British America,Spain,British America,1,,FromImporter,230,30,4867.1714,4.6211343
1919,230<-British America,Spain,British America,1,,FromImporter,230,1055,4867.1714,5.6816721
1919,230<-British America,Spain,British America,1,,FromImporter,230,80,4867.1714,7.0702791
1919,230<-British America,Spain,British America,1,,FromImporter,230,31,4867.1714,22.688993
1919,230<-British America,Spain,British America,1,,FromImporter,230,1063,4867.1714,31.083258
1919,230<-British America,Spain,British America,1,,FromImporter,230,51,4867.1714,105.21691
1919,230<-British America,Spain,British America,1,,FromImporter,230,110,4867.1714,108.10415
1919,230<-British America,Spain,British America,1,,FromImporter,230,52,4867.1714,142.58188
1919,230<-British America,Spain,British America,1,,FromImporter,230,53,4867.1714,176.31085
1919,230<-British America,Spain,British America,1,,FromImporter,230,21,4867.1714,546.31018
1919,230<-British America,Spain,British America,1,,FromImporter,230,1163,4867.1714,910.24011
1919,230<-British America,Spain,British America,1,,FromImporter,230,20,4867.1714,2807.262
1919,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,92983.797,42254.004
1919,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,92983.797,50729.793
1919,230<-French America,Spain,French America,1,,FromImporter,230,1029,1955.8483,226.05997
1919,230<-French America,Spain,French America,1,,FromImporter,230,66,1955.8483,458.05859
1919,230<-French America,Spain,French America,1,,FromImporter,230,65,1955.8483,607.01605
1919,230<-French America,Spain,French America,1,,FromImporter,230,120,1955.8483,664.71362
1919,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,222172.64,1304.9767
1919,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,222172.64,10450.182
1919,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,222172.64,37615.887
1919,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,222172.64,79655.664
1919,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,222172.64,93145.93
