__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
174,1,1,Portugal,Mauritius,1919,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,5674,590,,,,ok thanks to gravity,,8.6436501,Mauritius,Portugal & Spain,200,-.7967705125619513,226,4.752421009211984,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,10.31612,82.919067,705.91321,4968.0864
174,1,2,Spain,Mauritius,1919,590,Mauritius,1,,,Portugal & Spain,Spain,,,,5674,590,,,,ok thanks to gravity,,8.6436501,Mauritius,Portugal & Spain,200,-.7967705125619513,255,6.70371875544104,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,72.602943,82.919067,4968.0864,4968.0864
248,1,2,Uganda,United Kingdom,1919,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2796457,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.843863,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,293,4.953316993372077,277,4.75595543006559,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,3252.9893,6623.4844,1373422.9,1423034.1
248,1,1,Kenya (British East Africa Protectorate),United Kingdom,1919,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2796457,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.843863,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,293,4.953316993372077,172,4.791440742871874,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,3370.4951,6623.4844,1423034.1,1423034.1
249,1,1,Kenya (British East Africa Protectorate),India,1919,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,759747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.540741,India,Kenya (British East Africa Protectorate) & Uganda,161,1.107063627644066,172,4.791440742871874,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,71.99247,141.47507,386612.75,386612.75
249,1,2,Uganda,India,1919,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,759747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.540741,India,Kenya (British East Africa Protectorate) & Uganda,161,1.107063627644066,277,4.75595543006559,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,69.48259,141.47507,373134.22,386612.75
250,1,2,Uganda,South Africa,1919,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,64394,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.072776,South Africa,Kenya (British East Africa Protectorate) & Uganda,262,.9743651238879186,277,4.75595543006559,-29,24,1.28,32.389999,3468.088261458223,8.1513586,60.847927,123.89383,31625.799,32768.199
250,1,1,Kenya (British East Africa Protectorate),South Africa,1919,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,64394,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.072776,South Africa,Kenya (British East Africa Protectorate) & Uganda,262,.9743651238879186,172,4.791440742871874,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,63.045902,123.89383,32768.199,32768.199
251,1,1,Kenya (British East Africa Protectorate),Zanzibar,1919,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,76204,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.241169,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,307,-1.9558101993074,172,4.791440742871874,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,3.3658743,6.6144037,38777.961,38777.961
251,1,2,Uganda,Zanzibar,1919,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,76204,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.241169,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,307,-1.9558101993074,277,4.75595543006559,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,3.2485294,6.6144037,37426.039,38777.961
252,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1919,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,43356,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.6772,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,100,1.717653347146139,172,4.791440742871874,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,132.57536,260.52875,22062.584,22062.584
252,1,2,Uganda,Egypt Arab Republic (Egypt),1919,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,43356,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.6772,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,100,1.717653347146139,277,4.75595543006559,27,29,1.28,32.389999,2869.065592861895,7.9617414,127.95338,260.52875,21293.414,22062.584
255,1,1,Kenya (British East Africa Protectorate),Netherlands,1919,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,1.0986123,Netherlands,Kenya (British East Africa Protectorate) & Uganda,211,2.862388795485314,172,4.791440742871874,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,416.50012,818.47974,1.5266112,1.5266112
