year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",3311.1414,"","ok thanks to gravity",727,40.625088,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",3311.1414,"","ok thanks to gravity",727,64.536217,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",3311.1414,"","ok thanks to gravity",727,155.09138,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",3311.1414,"","ok thanks to gravity",727,174.30011,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",3311.1414,"","ok thanks to gravity",727,688.82166,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",3311.1414,"","ok thanks to gravity",727,838.64496,286
1919,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",3311.1414,"","ok thanks to gravity",727,1349.1219,286
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",109941.25,"","ok thanks to gravity",727,2169.4409,286
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",109941.25,"","ok thanks to gravity",727,5213.5322,286
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",109941.25,"","ok thanks to gravity",727,5859.2505,286
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",109941.25,"","ok thanks to gravity",727,23155.34,286
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",109941.25,"","ok thanks to gravity",727,28191.781,286
