id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,51,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,202.77199
100->British West Indies,100,1063,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,138.63412
100->British West Indies,100,1055,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,83.804329
100->British West Indies,100,30,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,140.79359
100->British West Indies,100,53,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,598.22852
100->British West Indies,100,52,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,1376.1293
100->British West Indies,100,31,1919,British West Indies,,Colombia (New Granada) (Gran Colombia),1,2587.0217,46.660069
100->French West Indies,100,65,1919,French West Indies,,Colombia (New Granada) (Gran Colombia),1,1643.8582,1167.0974
100->French West Indies,100,66,1919,French West Indies,,Colombia (New Granada) (Gran Colombia),1,1643.8582,476.76086
100<-British West Indies,30,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,31.343113
100<-British West Indies,31,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,153.88943
100<-British West Indies,51,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,713.63989
100<-British West Indies,52,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,967.06995
100<-British West Indies,1063,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,210.82402
100<-British West Indies,1055,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,38.536274
100<-British West Indies,53,100,1919,Colombia (New Granada) (Gran Colombia),1,British West Indies,,3311.1414,1195.8386
1061<-British Northern America,20,1063,1919,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,30,1063,1919,British Virgin Is.,1,British Northern America,,0,0
1061<-British Northern America,21,1063,1919,British Virgin Is.,1,British Northern America,,0,0
110->British West Indies,110,1055,1919,British West Indies,,Guyana (British Guiana),1,236502.08,8102.228
110->British West Indies,110,1063,1919,British West Indies,,Guyana (British Guiana),1,236502.08,13403.188
110->British West Indies,110,52,1919,British West Indies,,Guyana (British Guiana),1,236502.08,133044.58
110->British West Indies,110,51,1919,British West Indies,,Guyana (British Guiana),1,236502.08,19604.057
110->British West Indies,110,53,1919,British West Indies,,Guyana (British Guiana),1,236502.08,57836.918
110->British West Indies,110,31,1919,British West Indies,,Guyana (British Guiana),1,236502.08,4511.1094
110->British Western Africa,110,475,1919,British Western Africa,,Guyana (British Guiana),1,109.79166,66.333038
110->British Western Africa,110,420,1919,British Western Africa,,Guyana (British Guiana),1,109.79166,24.380096
110->British Western Africa,110,452,1919,British Western Africa,,Guyana (British Guiana),1,109.79166,19.078526
110->French West Indies,110,65,1919,French West Indies,,Guyana (British Guiana),1,11633.958,8259.8135
110->French West Indies,110,66,1919,French West Indies,,Guyana (British Guiana),1,11633.958,3374.1453
110<-British West Indies,52,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,32416.896
110<-British West Indies,51,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,23921.732
110<-British West Indies,31,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,5158.4868
110<-British West Indies,1055,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,1291.7642
110<-British West Indies,1063,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,7066.9761
110<-British West Indies,53,110,1919,Guyana (British Guiana),1,British West Indies,,109941.25,40085.391
110<-French West Indies,66,110,1919,Guyana (British Guiana),1,French West Indies,,243.75,104.83001
110<-French West Indies,65,110,1919,Guyana (British Guiana),1,French West Indies,,243.75,138.92
110<-Portuguese Colonies,404,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,155.47195
110<-Portuguese Colonies,721,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,1332.0671
110<-Portuguese Colonies,540,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,1385.7731
110<-Portuguese Colonies,403,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,1185.0725
110<-Portuguese Colonies,402,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,19.414715
110<-Portuguese Colonies,860,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,26.170654
110<-Portuguese Colonies,541,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,559.62817
110<-Portuguese Colonies,752,110,1919,Guyana (British Guiana),1,Portuguese Colonies,,4687.5,23.901535
120<-Dutch Colonies,115,120,1919,French Guiana,1,Dutch Colonies,,60357.398,272.72696
120<-Dutch Colonies,850,120,1919,French Guiana,1,Dutch Colonies,,60357.398,59757.238
120<-Dutch Colonies,68,120,1919,French Guiana,1,Dutch Colonies,,60357.398,327.43365
140<-Portuguese Africa,403,140,1919,Brazil,1,Portuguese Africa,,16308,5881.4614
140<-Portuguese Africa,404,140,1919,Brazil,1,Portuguese Africa,,16308,771.60028
140<-Portuguese Africa,540,140,1919,Brazil,1,Portuguese Africa,,16308,6877.5288
140<-Portuguese Africa,541,140,1919,Brazil,1,Portuguese Africa,,16308,2777.4092
160<-British Northern America,21,160,1919,Argentina (La Plata),1,British Northern America,,392.47311,389.18112
160<-British Northern America,30,160,1919,Argentina (La Plata),1,British Northern America,,392.47311,3.2920096
160<-Dutch Colonies,115,160,1919,Argentina (La Plata),1,Dutch Colonies,,159996.42,722.94928
160<-Dutch Colonies,68,160,1919,Argentina (La Plata),1,Dutch Colonies,,159996.42,867.96674
160<-Dutch Colonies,850,160,1919,Argentina (La Plata),1,Dutch Colonies,,159996.42,158405.52
2->British West Indies (other),2,31,1919,British West Indies (other),,United States of America,1,956084.75,165779.36
2->British West Indies (other),2,1063,1919,British West Indies (other),,United States of America,1,956084.75,492555.53
2->British West Indies (other),2,1055,1919,British West Indies (other),,United States of America,1,956084.75,297749.88
2->British Western Africa,2,452,1919,British Western Africa,,United States of America,1,2746184.5,477205.19
2->British Western Africa,2,475,1919,British Western Africa,,United States of America,1,2746184.5,1659167.6
2->British Western Africa,2,420,1919,British Western Africa,,United States of America,1,2746184.5,609811.75
2->Cyprus & Gozo & Malta,2,352,1919,Cyprus & Gozo & Malta,,United States of America,1,127157.98,7038.8765
2->Cyprus & Gozo & Malta,2,338,1919,Cyprus & Gozo & Malta,,United States of America,1,127157.98,120119.1
2->French West Indies,2,65,1919,French West Indies,,United States of America,1,1.9728338e-10,1.4006617e-10
2->French West Indies,2,66,1919,French West Indies,,United States of America,1,1.9728338e-10,5.7217221e-11
20->British West Indies (other),20,1063,1919,British West Indies (other),,Canada (Province of Canada),1,356858.19,183846.14
20->British West Indies (other),20,1055,1919,British West Indies (other),,Canada (Province of Canada),1,356858.19,111134.99
20->British West Indies (other),20,31,1919,British West Indies (other),,Canada (Province of Canada),1,356858.19,61877.07
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1919,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,203371.16,5887.1392
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1919,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,203371.16,197484.02
20->French West Indies,20,66,1919,French West Indies,,Canada (Province of Canada),1,35353.563,10253.436
20->French West Indies,20,65,1919,French West Indies,,Canada (Province of Canada),1,35353.563,25100.127
200->British West Indies,200,1063,1919,British West Indies,,United Kingdom,1,2184178,126190.03
200->British West Indies,200,1055,1919,British West Indies,,United Kingdom,1,2184178,76281.883
200->British West Indies,200,53,1919,British West Indies,,United Kingdom,1,2184178,544530.31
200->British West Indies,200,51,1919,British West Indies,,United Kingdom,1,2184178,184570.77
200->British West Indies,200,52,1919,British West Indies,,United Kingdom,1,2184178,1252605.1
200->French West Indies,200,66,1919,French West Indies,,United Kingdom,1,183498,53219.109
200->French West Indies,200,65,1919,French West Indies,,United Kingdom,1,183498,130278.9
200<-British West Indies,1063,200,1919,United Kingdom,1,British West Indies,,11021523,743336.38
200<-British West Indies,53,200,1919,United Kingdom,1,British West Indies,,11021523,4216362
200<-British West Indies,51,200,1919,United Kingdom,1,British West Indies,,11021523,2516195.8
200<-British West Indies,52,200,1919,United Kingdom,1,British West Indies,,11021523,3409755.3
200<-British West Indies,1055,200,1919,United Kingdom,1,British West Indies,,11021523,135873.59
200<-Guam & Philippines,985,200,1919,United Kingdom,1,Guam & Philippines,,3354741,113658.59
200<-Guam & Philippines,840,200,1919,United Kingdom,1,Guam & Philippines,,3354741,3241082.3
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1919,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,403,376.25037
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1919,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,403,26.749638
200<-Portuguese Western Africa,402,200,1919,United Kingdom,1,Portuguese Western Africa,,968267,107490.34
200<-Portuguese Western Africa,404,200,1919,United Kingdom,1,Portuguese Western Africa,,968267,860776.69
20<-British West Indies (other),1055,20,1919,Canada (Province of Canada),1,British West Indies (other),,134160.08,12820.914
20<-British West Indies (other),31,20,1919,Canada (Province of Canada),1,British West Indies (other),,134160.08,51198.594
20<-British West Indies (other),1063,20,1919,Canada (Province of Canada),1,British West Indies (other),,134160.08,70140.578
20<-British Western Africa,475,20,1919,Canada (Province of Canada),1,British Western Africa,,1705.5848,403.46869
20<-British Western Africa,452,20,1919,Canada (Province of Canada),1,British Western Africa,,1705.5848,698.83624
20<-British Western Africa,420,20,1919,Canada (Province of Canada),1,British Western Africa,,1705.5848,603.27991
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1919,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3534.0808,705.88336
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1919,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3534.0808,2828.1975
20<-Faeroe Is. & Greenland & Iceland,10,20,1919,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,217.23834,59.204556
20<-Faeroe Is. & Greenland & Iceland,11,20,1919,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,217.23834,36.074074
20<-Faeroe Is. & Greenland & Iceland,395,20,1919,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,217.23834,121.95971
21->British West Indies,21,51,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,18540.822
21->British West Indies,21,53,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,54700.105
21->British West Indies,21,1063,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,12676.26
21->British West Indies,21,1055,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,7662.7998
21->British West Indies,21,52,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,125828.86
21->British West Indies,21,30,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,12873.716
21->British West Indies,21,31,1919,British West Indies,,Newfoundland and Labrador (Newfoundland),1,236549,4266.4473
210->British America (other),210,51,1919,British America (other),,Netherlands,1,35007.004,1446.483
210->British America (other),210,31,1919,British America (other),,Netherlands,1,35007.004,332.85165
