year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,,ok thanks to gravity,1160,38.591618,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,,ok thanks to gravity,1160,95.814346,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,,ok thanks to gravity,1160,108.30296,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,,ok thanks to gravity,1160,133.54413,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,,ok thanks to gravity,1160,137.73872,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,,ok thanks to gravity,1160,281.96484,368
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,,ok thanks to gravity,1160,384.8945,368
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Pitcairn Is.,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,,ok thanks to gravity,1160,.032895915,368
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Lesotho (Basutoland),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,,ok thanks to gravity,1160,.051894221,368
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gibraltar,FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,,ok thanks to gravity,1160,.50540954,368
