year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,1180.8511,15.883625
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,1180.8511,61.702152
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,1180.8511,66.978493
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,1180.8511,190.16286
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,1180.8511,211.46327
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,1180.8511,298.48181
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,1180.8511,336.17886
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,111946.46,6290.8989
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,111946.46,19388.225
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,111946.46,21559.928
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,111946.46,30431.984
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,111946.46,34275.418
1924,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,699.16669,164.17368
1924,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,699.16669,534.99304
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,10869.583,23.811611
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,10869.583,96.19825
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,10869.583,140.73318
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,10869.583,509.49005
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,10869.583,1022.8901
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,10869.583,2197.3125
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,10869.583,2424.1514
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,10869.583,4454.9961
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,10517.84,16.926226
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,10517.84,85.888313
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,10517.84,10415.025
1924,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1218.1709,517.25494
1924,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1218.1709,700.91595
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,570,1883,.017132806
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,4050,1883,14.948842
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,452,1883,36.012371
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,591,1883,38.354275
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,475,1883,48.085411
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,420,1883,69.336739
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,501,1883,502.28134
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,552,1883,585.28375
1924,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,590,1883,588.68011
1924,140<-British America,Brazil,British America,1,,FromImporter,140,31,45206,406.83829
1924,140<-British America,Brazil,British America,1,,FromImporter,140,1063,45206,1580.42
1924,140<-British America,Brazil,British America,1,,FromImporter,140,30,45206,1715.5665
1924,140<-British America,Brazil,British America,1,,FromImporter,140,80,45206,2610.4641
1924,140<-British America,Brazil,British America,1,,FromImporter,140,1163,45206,2917.5442
1924,140<-British America,Brazil,British America,1,,FromImporter,140,51,45206,4870.7729
1924,140<-British America,Brazil,British America,1,,FromImporter,140,52,45206,7645.2212
1924,140<-British America,Brazil,British America,1,,FromImporter,140,1055,45206,8610.7822
1924,140<-British America,Brazil,British America,1,,FromImporter,140,110,45206,14848.391
1924,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,136,.025952399
1924,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,136,11.016259
1924,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,136,59.708462
1924,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,136,65.249329
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,10147,2456.4785
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,10147,2710.0725
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,10147,4980.4487
1924,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,2450.4526,112.19949
1924,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,2450.4526,2338.2532
1924,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,2762902,527.2348
1924,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,2762902,223800.31
1924,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,2762902,1213004.6
1924,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,2762902,1325569.9
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,222.67157,.48779875
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,222.67157,1.9706935
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,222.67157,2.8830249
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,222.67157,10.437287
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,222.67157,20.954672
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,222.67157,45.013596
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,222.67157,49.660561
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,222.67157,91.263939
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,5956,1.2367407
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,5956,2845.3589
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,5956,3109.4043
1924,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1063,4791007,269233.53
1924,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,51,4791007,829763.88
1924,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,53,4791007,922706.94
1924,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,52,4791007,1302406.9
1924,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1055,4791007,1466895.8
1924,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,2141061,566464.25
1924,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,2141061,1574596.6
1924,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,2099,492.8732
1924,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,2099,1606.1268
1924,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2849849,15642.226
1924,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2849849,2834206.8
1924,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8221,10420,38.011215
1924,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8222,10420,199.29553
1924,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8225,10420,491.38736
1924,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8223,10420,1104.4418
1924,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8224,10420,8586.8643
