id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,31,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,953.42291
100->British West Indies,100,52,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,9672.2822
100->British West Indies,100,1063,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,705.01886
100->British West Indies,100,1055,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,388.62561
100->British West Indies,100,53,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,3024.2322
100->British West Indies,100,51,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,2205.0854
100->British West Indies,100,30,1924,British West Indies,,Colombia (New Granada) (Gran Colombia),1,18047.307,1098.6389
100->French West Indies,100,65,1924,French West Indies,,Colombia (New Granada) (Gran Colombia),1,108.64645,6.1251621
100->French West Indies,100,66,1924,French West Indies,,Colombia (New Granada) (Gran Colombia),1,108.64645,102.52129
100<-British West Indies,31,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,15.883625
100<-British West Indies,51,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,190.16286
100<-British West Indies,30,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,66.978493
100<-British West Indies,53,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,211.46327
100<-British West Indies,52,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,298.48181
100<-British West Indies,1055,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,336.17886
100<-British West Indies,1063,100,1924,Colombia (New Granada) (Gran Colombia),1,British West Indies,,1180.8511,61.702152
110->British West Indies,110,53,1924,British West Indies,,Guyana (British Guiana),1,96836.039,18308.859
110->British West Indies,110,1055,1924,British West Indies,,Guyana (British Guiana),1,96836.039,2352.7595
110->British West Indies,110,51,1924,British West Indies,,Guyana (British Guiana),1,96836.039,13349.702
110->British West Indies,110,52,1924,British West Indies,,Guyana (British Guiana),1,96836.039,58556.5
110->British West Indies,110,1063,1924,British West Indies,,Guyana (British Guiana),1,96836.039,4268.2212
110->French West Indies,110,65,1924,French West Indies,,Guyana (British Guiana),1,1267.7084,71.469612
110->French West Indies,110,66,1924,French West Indies,,Guyana (British Guiana),1,1267.7084,1196.2388
110<-British West Indies,52,110,1924,Guyana (British Guiana),1,British West Indies,,111946.46,30431.984
110<-British West Indies,51,110,1924,Guyana (British Guiana),1,British West Indies,,111946.46,19388.225
110<-British West Indies,1055,110,1924,Guyana (British Guiana),1,British West Indies,,111946.46,34275.418
110<-British West Indies,53,110,1924,Guyana (British Guiana),1,British West Indies,,111946.46,21559.928
110<-British West Indies,1063,110,1924,Guyana (British Guiana),1,British West Indies,,111946.46,6290.8989
110<-French West Indies,66,110,1924,Guyana (British Guiana),1,French West Indies,,699.16669,164.17368
110<-French West Indies,65,110,1924,Guyana (British Guiana),1,French West Indies,,699.16669,534.99304
110<-Portuguese Colonies,540,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,4454.9961
110<-Portuguese Colonies,403,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,2424.1514
110<-Portuguese Colonies,541,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,509.49005
110<-Portuguese Colonies,404,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,2197.3125
110<-Portuguese Colonies,721,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,23.811611
110<-Portuguese Colonies,860,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,1022.8901
110<-Portuguese Colonies,752,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,96.19825
110<-Portuguese Colonies,402,110,1924,Guyana (British Guiana),1,Portuguese Colonies,,10869.583,140.73318
120<-Dutch Colonies (other),68,120,1924,French Guiana,1,Dutch Colonies (other),,10517.84,85.888313
120<-Dutch Colonies (other),115,120,1924,French Guiana,1,Dutch Colonies (other),,10517.84,16.926226
120<-Dutch Colonies (other),850,120,1924,French Guiana,1,Dutch Colonies (other),,10517.84,10415.025
120<-Norway & Sweden,385,120,1924,French Guiana,1,Norway & Sweden,,1218.1709,517.25494
120<-Norway & Sweden,380,120,1924,French Guiana,1,Norway & Sweden,,1218.1709,700.91595
140<-British Africa,420,140,1924,Brazil,1,British Africa,,1883,69.336739
140<-British Africa,552,140,1924,Brazil,1,British Africa,,1883,585.28375
140<-British Africa,475,140,1924,Brazil,1,British Africa,,1883,48.085411
140<-British Africa,570,140,1924,Brazil,1,British Africa,,1883,.017132806
140<-British Africa,591,140,1924,Brazil,1,British Africa,,1883,38.354275
140<-British Africa,452,140,1924,Brazil,1,British Africa,,1883,36.012371
140<-British Africa,4050,140,1924,Brazil,1,British Africa,,1883,14.948842
140<-British Africa,590,140,1924,Brazil,1,British Africa,,1883,588.68011
140<-British Africa,501,140,1924,Brazil,1,British Africa,,1883,502.28134
140<-British America,30,140,1924,Brazil,1,British America,,45206,1715.5665
140<-British America,110,140,1924,Brazil,1,British America,,45206,14848.391
140<-British America,31,140,1924,Brazil,1,British America,,45206,406.83829
140<-British America,51,140,1924,Brazil,1,British America,,45206,4870.7729
140<-British America,52,140,1924,Brazil,1,British America,,45206,7645.2212
140<-British America,1055,140,1924,Brazil,1,British America,,45206,8610.7822
140<-British America,1063,140,1924,Brazil,1,British America,,45206,1580.42
140<-British America,80,140,1924,Brazil,1,British America,,45206,2610.4641
140<-British America,1163,140,1924,Brazil,1,British America,,45206,2917.5442
140<-British Oceania,9620,140,1924,Brazil,1,British Oceania,,136,.025952399
140<-British Oceania,935,140,1924,Brazil,1,British Oceania,,136,59.708462
140<-British Oceania,945,140,1924,Brazil,1,British Oceania,,136,65.249329
140<-British Oceania,950,140,1924,Brazil,1,British Oceania,,136,11.016259
140<-Portuguese Africa,403,140,1924,Brazil,1,Portuguese Africa,,10147,2710.0725
140<-Portuguese Africa,404,140,1924,Brazil,1,Portuguese Africa,,10147,2456.4785
140<-Portuguese Africa,540,140,1924,Brazil,1,Portuguese Africa,,10147,4980.4487
160<-British Northern America,30,160,1924,Argentina (La Plata),1,British Northern America,,2450.4526,112.19949
160<-British Northern America,21,160,1924,Argentina (La Plata),1,British Northern America,,2450.4526,2338.2532
160<-British Oceania,950,160,1924,Argentina (La Plata),1,British Oceania,,2762902,223800.31
160<-British Oceania,9620,160,1924,Argentina (La Plata),1,British Oceania,,2762902,527.2348
160<-British Oceania,945,160,1924,Argentina (La Plata),1,British Oceania,,2762902,1325569.9
160<-British Oceania,935,160,1924,Argentina (La Plata),1,British Oceania,,2762902,1213004.6
160<-Portuguese Colonies,402,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,2.8830249
160<-Portuguese Colonies,752,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,1.9706935
160<-Portuguese Colonies,404,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,45.013596
160<-Portuguese Colonies,403,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,49.660561
