__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8091,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4341.783612492965,""status"":""toTreat"",""value"":4341.783612492965}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,4341.7837,1,,,1,,,,Belgium & Luxemburg,,,8.3760405,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),56,4.331008136647077,122,1.368957648681235,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,66.025002,68.460884,4187.3003,4187.3003
8091,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4341.783612492965,""status"":""toTreat"",""value"":4341.783612492965}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,4341.7837,1,,,1,,,,Belgium & Luxemburg,,,8.3760405,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),289,1.031285180774983,122,1.368957648681235,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,2.4358859,68.460884,154.48369,4187.3003
8092,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1924,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":109138.0715255426,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109138.0715255426}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,109138.07,1,,,1,,,,,,,11.600369,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,124,5.219023105481189,285,1.882396127398115,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,268.13403,15821.496,1849.6122,107288.46
8092,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1924,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":109138.0715255426,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":109138.0715255426}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,109138.07,1,,,1,,,,,,,11.600369,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,124,5.219023105481189,55,5.942941315436568,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,15553.362,15821.496,107288.46,107288.46
8093,1,1,Venezuela,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7090.538705294267,""status"":""toTreat"",""value"":7090.538705294267}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,7090.5386,1,,,1,,,,Belgium & Luxemburg,,,8.8665161,Belgium & Luxemburg,Venezuela,56,4.331008136647077,455,1.51238796204837,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,76.207802,79.019363,6838.2524,6838.2524
8093,2,1,Venezuela,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7090.538705294267,""status"":""toTreat"",""value"":7090.538705294267}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,7090.5386,1,,,1,,,,Belgium & Luxemburg,,,8.8665161,Belgium & Luxemburg,Venezuela,289,1.031285180774983,455,1.51238796204837,49.77,6.1300001,8,-67,8122.954607859759,9.002449,2.8115637,79.019363,252.28629,6838.2524
8094,1,2,Luxemburg,Venezuela,1924,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19022.6346763181,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19022.6346763181}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,19022.635,1,,,1,,,,,,,9.853385,Venezuela,Belgium & Luxemburg,458,3.908819685634881,285,1.882396127398115,8,-67,49.77,6.1300001,8122.954607859759,9.002449,72.333221,4268.0884,322.38519,18700.25
8094,1,1,Belgium,Venezuela,1924,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19022.6346763181,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19022.6346763181}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,19022.635,1,,,1,,,,,,,9.853385,Venezuela,Belgium & Luxemburg,458,3.908819685634881,55,5.942941315436568,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,4195.7554,4268.0884,18700.25,18700.25
8095,1,1,Belgium,St. Pierre and Miquelon,1924,ok thanks to gravity,"1->n where 1- entity 1029-[Import]-St. Pierre and Miquelon is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":364.4182888183544,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":364.4182888183544}",St. Pierre and Miquelon,1029,Belgium,Belgium & Luxemburg,FromExporter,364.41827,1,,,1,,,,,,,5.8983021,St. Pierre and Miquelon,Belgium & Luxemburg,418,3.523805938247861,55,5.942941315436568,46.849998,-56.299999,50.641109,4.6680555,4375.59468165773,8.3837976,2854.9653,2904.1838,358.24231,358.24231
8095,1,2,Luxemburg,St. Pierre and Miquelon,1924,ok thanks to gravity,"1->n where 1- entity 1029-[Import]-St. Pierre and Miquelon is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":364.4182888183544,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":364.4182888183544}",St. Pierre and Miquelon,1029,Luxemburg,Belgium & Luxemburg,FromExporter,364.41827,1,,,1,,,,,,,5.8983021,St. Pierre and Miquelon,Belgium & Luxemburg,418,3.523805938247861,285,1.882396127398115,46.849998,-56.299999,49.77,6.1300001,4506.702463963049,8.4133205,49.21851,2904.1838,6.1759605,358.24231
8096,2,1,Guyana (British Guiana),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":119393.843368002,""status"":""toTreat"",""value"":119393.843368002}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,119393.84,1,,,1,,,,Belgium & Luxemburg,,,11.690183,Belgium & Luxemburg,Guyana (British Guiana),289,1.031285180774983,225,2.294930359556123,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,6.1489615,172.81735,4248.1162,115145.73
8096,1,1,Guyana (British Guiana),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":119393.843368002,""status"":""toTreat"",""value"":119393.843368002}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,119393.84,1,,,1,,,,Belgium & Luxemburg,,,11.690183,Belgium & Luxemburg,Guyana (British Guiana),56,4.331008136647077,225,2.294930359556123,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,166.6684,172.81735,115145.73,115145.73
8097,1,2,Luxemburg,Guyana (British Guiana),1924,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":583.0692621093671,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":583.0692621093671}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,583.06927,1,,,1,,,,,,,6.3683062,Guyana (British Guiana),Belgium & Luxemburg,225,2.578834902223249,285,1.882396127398115,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,19.130783,1128.8296,9.8815374,573.18774
8097,1,1,Belgium,Guyana (British Guiana),1924,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":583.0692621093671,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":583.0692621093671}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,583.06927,1,,,1,,,,,,,6.3683062,Guyana (British Guiana),Belgium & Luxemburg,225,2.578834902223249,55,5.942941315436568,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1109.6989,1128.8296,573.18774,573.18774
8098,2,1,Surinam (Dutch Guiana),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":9162.516976004339,""status"":""toTreat"",""value"":9162.516976004339}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,9162.5166,1,,,,,,,Belgium & Luxemburg,,,9.1228762,Belgium & Luxemburg,Surinam (Dutch Guiana),289,1.031285180774983,422,-.5925867098825198,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,.34258556,9.6284113,326.0087,8836.5078
8098,1,1,Surinam (Dutch Guiana),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":9162.516976004339,""status"":""toTreat"",""value"":9162.516976004339}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,9162.5166,1,,,,,,,Belgium & Luxemburg,,,9.1228762,Belgium & Luxemburg,Surinam (Dutch Guiana),56,4.331008136647077,422,-.5925867098825198,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,9.2858257,9.6284113,8836.5078,8836.5078
8100,2,1,French Guiana,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2155.273879582839,""status"":""toTreat"",""value"":2155.273879582839}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,2155.2739,1,,,1,,,,Belgium & Luxemburg,,,7.675673,Belgium & Luxemburg,French Guiana,289,1.031285180774983,198,-.2189376230109664,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,.49778613,13.990344,76.686142,2078.5876
