year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,36.523849,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,91.508957,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,102.34375,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,131.123,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,137.15633,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,311.78955,796,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,370.40561,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,.031751961,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,.052513286,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,.50374842,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,236.25,.98965383,796,348
