__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
217,2,1,Sweden,Reunion (Bourbon I.),1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,415.84778,380,,,,ok thanks to gravity,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,276,1.875887500580078,307,4.967441042804477,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,207.64703,579.78882,148.93277,266.91504
217,1,1,Sweden,Madagascar (Malagasy Republic),1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,415.84778,380,,,,ok thanks to gravity,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,211,2.459322876769409,307,4.967441042804477,-20,47,61,15,9425.159926652455,9.1511383,372.14182,579.78882,266.91504,266.91504
280,1,1,Madagascar (Malagasy Republic),Sweden,1924,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,.72122753,380,,,,ok thanks to gravity,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.628744774543176,214,1.32654948289535,61,15,-20,47,9425.159926652455,9.1511383,232.24791,325.24661,.51500487,.51500487
280,1,2,Reunion (Bourbon I.),Sweden,1924,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,.72122753,380,,,,ok thanks to gravity,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.628744774543176,276,.4113297282605375,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,92.998711,325.24661,.20622268,.51500487
315,1,1,Netherlands Antilles,Poland,1924,290,Poland,1,,,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles,,,,174.10593,290,,,,ok thanks to gravity,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),263,5.600505975548719,235,1.017901032754966,52,19,15,-66,8367.949655784836,9.0321646,165.82253,198.5013,145.4433,145.4433
315,1,2,Surinam (Dutch Guiana),Poland,1924,290,Poland,1,,,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana),,,,174.10593,290,,,,ok thanks to gravity,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),263,5.600505975548719,306,-.6062913897923213,52,19,4,-56,8633.769904826382,9.0634365,32.678772,198.5013,28.662622,145.4433
347,1,2,Korea (Chosen),Poland,1924,290,Poland,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,19064.6,290,,,,ok thanks to gravity,,9.8555889,Poland,Japan & Korea (Chosen),263,5.600505975548719,204,-.7107494417353258,52,19,37.580002,126.9775,7885.34545843803,8.9727612,29.43745,13625.233,41.189255,19023.41
347,1,1,Japan,Poland,1924,290,Poland,1,,,Japan & Korea (Chosen),Japan,,,,19064.6,290,,,,ok thanks to gravity,,9.8555889,Poland,Japan & Korea (Chosen),263,5.600505975548719,192,5.424498780550983,52,19,35,136,8595.6353766669,9.0590096,13595.796,13625.233,19023.41,19023.41
543,1,1,Australia,Mauritius,1924,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,123560,590,,,,ok thanks to gravity,,11.724483,Mauritius,Australia & New Zealand,222,5.449287265174735,29,6.72898828917103,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,43078.816,43885.152,121289.73,121289.73
543,1,2,New Zealand,Mauritius,1924,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,123560,590,,,,ok thanks to gravity,,11.724483,Mauritius,Australia & New Zealand,222,5.449287265174735,239,2.750703445499052,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,806.33704,43885.152,2270.2668,121289.73
730,1,1,East Timor (Portuguese Timor),Portugal,1924,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,195.59537,235,,,,ok thanks to gravity,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,265,5.152594028007256,110,3.213839022279165,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,952.36102,974.53345,191.14522,191.14522
730,1,2,Macao,Portugal,1924,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,195.59537,235,,,,ok thanks to gravity,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,265,5.152594028007256,213,-.5462559741188773,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,22.172421,974.53345,4.4501529,191.14522
766,1,2,Straits Settlements,Hong Kong,1924,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1728965,720,,,,ok thanks to gravity,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,174,6.695354573502153,303,4.330236843550768,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,13603.774,21360.611,1101113.1,1101113.1
766,1,1,Federated Malay States,Hong Kong,1924,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1728965,720,,,,ok thanks to gravity,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,174,6.695354573502153,127,3.768464126322294,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,7756.8364,21360.611,627851.81,1101113.1
