__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
217,2,1,Sweden,Reunion (Bourbon I.),1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,415.84778,380,,,,ok thanks to gravity,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,276,1.875887500580071,307,4.967441042804418,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,207.64703,579.78882,148.93277,266.91504
217,1,1,Sweden,Madagascar (Malagasy Republic),1924,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,415.84778,380,,,,ok thanks to gravity,,6.0303192,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,211,2.459322876769402,307,4.967441042804418,-20,47,61,15,9425.159926652455,9.1511383,372.14182,579.78882,266.91504,266.91504
280,1,2,Reunion (Bourbon I.),Sweden,1924,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,.72122753,380,,,,ok thanks to gravity,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.628744774543168,276,.411329728260478,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,92.998711,325.24661,.20622268,.51500487
280,1,1,Madagascar (Malagasy Republic),Sweden,1924,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,.72122753,380,,,,ok thanks to gravity,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.628744774543168,214,1.326549482895291,61,15,-20,47,9425.159926652455,9.1511383,232.24791,325.24661,.51500487,.51500487
315,1,2,Surinam (Dutch Guiana),Poland,1924,290,Poland,1,,,Netherlands Antilles & Surinam (Dutch Guiana),Surinam (Dutch Guiana),,,,174.10593,290,,,,ok thanks to gravity,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),263,5.600505975548711,306,-.606291389792381,52,19,4,-56,8633.769904826382,9.0634365,32.678772,198.5013,28.662622,145.4433
315,1,1,Netherlands Antilles,Poland,1924,290,Poland,1,,,Netherlands Antilles & Surinam (Dutch Guiana),Netherlands Antilles,,,,174.10593,290,,,,ok thanks to gravity,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),263,5.600505975548711,235,1.017901032754906,52,19,15,-66,8367.949655784836,9.0321646,165.82253,198.5013,145.4433,145.4433
347,1,2,Korea (Chosen),Poland,1924,290,Poland,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,19064.6,290,,,,ok thanks to gravity,,9.8555889,Poland,Japan & Korea (Chosen),263,5.600505975548711,204,-.7107494417353856,52,19,37.580002,126.9775,7885.34545843803,8.9727612,29.43745,13625.233,41.189255,19023.41
347,1,1,Japan,Poland,1924,290,Poland,1,,,Japan & Korea (Chosen),Japan,,,,19064.6,290,,,,ok thanks to gravity,,9.8555889,Poland,Japan & Korea (Chosen),263,5.600505975548711,192,5.424498780550921,52,19,35,136,8595.6353766669,9.0590096,13595.796,13625.233,19023.41,19023.41
543,1,2,New Zealand,Mauritius,1924,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,123560,590,,,,ok thanks to gravity,,11.724483,Mauritius,Australia & New Zealand,222,5.449287265174728,239,2.750703445498991,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,806.33704,43885.152,2270.2668,121289.73
543,1,1,Australia,Mauritius,1924,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,123560,590,,,,ok thanks to gravity,,11.724483,Mauritius,Australia & New Zealand,222,5.449287265174728,29,6.72898828917097,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,43078.816,43885.152,121289.73,121289.73
730,1,2,Macao,Portugal,1924,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,195.59537,235,,,,ok thanks to gravity,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,265,5.152594028007249,213,-.5462559741189368,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,22.172421,974.53345,4.4501529,191.14522
730,1,1,East Timor (Portuguese Timor),Portugal,1924,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,195.59537,235,,,,ok thanks to gravity,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,265,5.152594028007249,110,3.213839022279106,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,952.36102,974.53345,191.14522,191.14522
766,1,2,Straits Settlements,Hong Kong,1924,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1728965,720,,,,ok thanks to gravity,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,174,6.695354573502146,303,4.330236843550709,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,13603.774,21360.611,1101113.1,1101113.1
766,1,1,Federated Malay States,Hong Kong,1924,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1728965,720,,,,ok thanks to gravity,,14.363033,Hong Kong,Federated Malay States & Straits Settlements,174,6.695354573502146,127,3.768464126322235,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,7756.8364,21360.611,627851.81,1101113.1
771,1,2,Korea (Chosen),Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502146,204,-.7107494417353856,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,87.980591,45596.488,17612.393,8134349
771,1,1,Japan,Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502146,192,5.424498780550921,22.278334,114.15861,35,136,2549.532042449371,7.8436651,40634.164,45596.488,8134349,8134349
771,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502146,274,3.303874716035735,22.278334,114.15861,24,121,726.0533492282771,6.5876236,4874.3423,45596.488,975770.13,8134349
798,2,1,Hong Kong,Straits Settlements,1924,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,3846981,720,,,,ok thanks to gravity,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,305,6.470634899171285,175,4.122734773602899,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,8829.7393,9833.376,3454341.5,3454341.5
798,1,1,Hong Kong,Federated Malay States,1924,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,3846981,720,,,,ok thanks to gravity,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,127,4.296139487644798,175,4.122734773602899,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,1003.6367,9833.376,392639.47,3454341.5
1447,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1924,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,6348,551,,,,ok thanks to gravity,,8.7558947,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.834999889302005,274,3.303874716035735,-14,28,24,121,10936.54733215037,9.2998657,13.893008,129.70982,679.92395,5668.0762
1447,1,1,Japan,Zambia (Northern Rhodesia),1924,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,6348,551,,,,ok thanks to gravity,,8.7558947,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.834999889302005,192,5.424498780550921,-14,28,35,136,12523.76753204597,9.4353838,115.81682,129.70982,5668.0762,5668.0762
1561,1,3,Kelantan,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644798,201,2.786256721433986,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,263.72513,2488.1868,36966.867,287417.25
1561,1,1,Johore,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644798,198,-.583141040022407,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,9.0748749,2488.1868,1272.043,287417.25
1561,1,4,Perlis,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644798,259,4.837169739320519,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,2050.4619,2488.1868,287417.25,287417.25
1561,1,2,Kedah,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644798,200,1.073966556640958,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,47.589741,2488.1868,6670.7471,287417.25
1561,1,5,Trengganu,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644798,314,1.976383351536453,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,117.33511,2488.1868,16447.092,287417.25
1582,1,2,Luxemburg,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,118379.36,810,,,,ok thanks to gravity,,11.681649,French Indochina,Belgium & Luxemburg,146,5.580190964471759,212,1.845688715304748,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,371.81293,23096.391,1905.708,116473.66
1582,1,1,Belgium,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,118379.36,810,,,,ok thanks to gravity,,11.681649,French Indochina,Belgium & Luxemburg,146,5.580190964471759,38,5.958500265834601,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,22724.578,23096.391,116473.66,116473.66
1709,1,2,El Salvador,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.589705010574953,117,1.510315106669911,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,14654.918,42162.422,216842.5,216842.5
1709,1,1,Costa Rica,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.589705010574953,87,1.382213129299239,47,2,10,-84,8901.328057488096,9.093956,12892.864,42162.422,190770.16,216842.5
1709,1,4,Honduras,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.589705010574953,174,.126225533443894,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3671.8162,42162.422,54330.281,216842.5
1709,1,5,Nicaragua,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.589705010574953,241,.5035201557415155,47,2,13,-85,8738.072171618884,9.0754452,5354.7339,42162.422,79231.688,216842.5
1709,1,3,Guatemala,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.589705010574953,167,.5461767480763038,47,2,15.5,-90.25,8932.539080812345,9.097456,5588.0903,42162.422,82684.563,216842.5
1744,1,2,Uruguay,France,1924,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,3071944.3,220,,,,ok thanks to gravity,,14.937821,France,Paraguay & Uruguay,133,9.589705010574953,324,3.518176987256181,47,2,-33,-56,10590.37753987005,9.2677011,109140.7,111613.17,3003894,3003894
