year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,,ok thanks to gravity,1144,38.607647,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,,ok thanks to gravity,1144,95.749176,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,,ok thanks to gravity,1144,108.23151,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,,ok thanks to gravity,1144,133.49042,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,,ok thanks to gravity,1144,137.70573,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,,ok thanks to gravity,1144,282.08954,366
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,,ok thanks to gravity,1144,384.97702,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Pitcairn Is.,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,,ok thanks to gravity,1144,.03279347,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Lesotho (Basutoland),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,,ok thanks to gravity,1144,.051754236,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gibraltar,FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,,ok thanks to gravity,1144,.50559253,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Falkland Is.,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,236.25,,ok thanks to gravity,1144,1.0144931,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Malta,FromImporter,110,Guyana (British Guiana),338,Malta,236.25,,ok thanks to gravity,1144,1.2798777,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),St. Helena,FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,,ok thanks to gravity,1144,1.3322166,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Seychelles,FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,,ok thanks to gravity,1144,2.2113347,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Cyprus,FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,,ok thanks to gravity,1144,2.3588827,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,,ok thanks to gravity,1144,2.5983291,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Vanuatu (New Hebrides),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,,ok thanks to gravity,1144,5.3245568,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Belize (British Honduras),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,,ok thanks to gravity,1144,7.4167495,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Fiji,FromImporter,110,Guyana (British Guiana),950,Fiji,236.25,,ok thanks to gravity,1144,8.2269087,366
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),236.25,,ok thanks to gravity,1144,11.28525,366
