year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,36.523849,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,91.508957,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,102.34375,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,131.123,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,137.15633,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,311.78955,1071,348
1924,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,370.40561,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,.031751961,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,.052513286,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,.50374842,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,236.25,.98965383,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),338,Malta,236.25,1.2430456,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,1.3104495,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,2.1922741,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,2.2906144,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,2.6683812,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,5.4321094,1071,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,7.3481364,1071,348
