year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,245,Bavaria,47657.078,5592.5942
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,247,Frankfurt,47657.078,9443.1309
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,269,Saxony,47657.078,32621.352
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,1373.0222
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,211096.92,209723.91
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,367739.63,75142.836
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,367739.63,292596.78
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,1161.0206
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2548.9199,1387.8993
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,95430.023,47651.469
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,95430.023,47778.555
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,62950.602,18321.217
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,62950.602,44629.383
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,15911.44,189.01447
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,15911.44,5464.9229
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,15911.44,10257.503
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,40396.52,7870.1934
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),40396.52,15728.512
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,40396.52,16797.813
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,97052.063,30447.379
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,97052.063,66604.68
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),0,0
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,0,0
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,393530.38,4674.8086
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,393530.38,135161.45
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,393530.38,253694.11
1847,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,629648.56,128660.54
1847,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,629648.56,500988.03
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,Bremen,2247,Schleswig,48876.473,.85134172
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,Bremen,390,Denmark,48876.473,561.1413
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,Bremen,380,Sweden,48876.473,1729.837
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,Bremen,385,Norway,48876.473,3784.0779
1847,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,Bremen,365,Russia (USSR),48876.473,42800.566
1847,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,31885.994,13911.205
1847,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,31885.994,17974.789
1847,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,763031.13,9064.165
