year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,245,Bavaria,47657.078,5357.8491
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,247,Frankfurt,47657.078,11595.654
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,269,Saxony,47657.078,30703.576
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,1181.7754
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,211096.92,209915.14
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,367739.63,69589.453
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,367739.63,298150.19
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,1138.3013
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2548.9199,1410.6188
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,95430.023,46891.719
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,95430.023,48538.305
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,62950.602,23525.029
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,62950.602,39425.574
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,15911.44,199.82924
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,15911.44,5409.7295
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,15911.44,10301.881
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,40396.52,6042.04
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,40396.52,6305.6973
1847,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),40396.52,28048.783
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,97052.063,32117.926
1847,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,97052.063,64934.133
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),0,0
1847,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,0,0
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,393530.38,4942.2852
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,393530.38,133796.38
1847,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,393530.38,254791.7
