year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,245,Bavaria,47657.078,5460.7764
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,247,Frankfurt,47657.078,11329.971
1847,211<-Bavaria & Frankfurt & Saxony,Belgium,Bavaria & Frankfurt & Saxony,1,,FromImporter,211,Belgium,269,Saxony,47657.078,30866.332
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),211096.92,1143.9976
1847,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,211096.92,209952.92
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,367739.63,76760.289
1847,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,367739.63,290979.34
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,2548.9199,1133.2357
1847,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,2548.9199,1415.6842
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,95430.023,46183.277
1847,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,95430.023,49246.75
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,62950.602,25802.441
1847,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,62950.602,37148.16
1847,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,15911.44,211.07501
