id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->French West Indies,2,66,1849,French West Indies,,United States of America,1,37447.887,23056.92
2->French West Indies,2,65,1849,French West Indies,,United States of America,1,37447.887,14390.968
200<-Hanse Towns,248,200,1849,United Kingdom,1,Hanse Towns,,2430824,1675743.4
200<-Hanse Towns,276,200,1849,United Kingdom,1,Hanse Towns,,2430824,9300.2139
200<-Hanse Towns,246,200,1849,United Kingdom,1,Hanse Towns,,2430824,745780.31
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1849,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,10850.31,10260.479
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1849,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,10850.31,589.83148
211<-Brazil & Colombia (New Granada) (Gran Colombia),100,211,1849,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,243295.84,4213.1572
211<-Brazil & Colombia (New Granada) (Gran Colombia),140,211,1849,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,243295.84,239082.69
211<-Cuba & Puerto Rico,6,211,1849,Belgium,1,Cuba & Puerto Rico,,460963.16,96151.688
211<-Cuba & Puerto Rico,40,211,1849,Belgium,1,Cuba & Puerto Rico,,460963.16,364811.47
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1849,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,6455.7402,5310.6221
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1849,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,6455.7402,1145.1182
211<-Greece & Ionian Is.,350,211,1849,Belgium,1,Greece & Ionian Is.,,2955.6399,2701.4841
211<-Greece & Ionian Is.,3349,211,1849,Belgium,1,Greece & Ionian Is.,,2955.6399,254.15581
211<-Haiti & Venezuela,41,211,1849,Belgium,1,Haiti & Venezuela,,82485.688,35999.746
211<-Haiti & Venezuela,101,211,1849,Belgium,1,Haiti & Venezuela,,82485.688,46485.945
211<-Hanover & Oldenburg,257,211,1849,Belgium,1,Hanover & Oldenburg,,38189.98,8122.5879
