year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,39984.211,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,260,363.32294,51
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,39984.211,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,260,8119.0034,51
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,39984.211,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,260,31501.883,51
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,2430824,,ok thanks to gravity,260,22088.072,51
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,2430824,,ok thanks to gravity,260,493591.53,51
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,2430824,,ok thanks to gravity,260,1915144.4,51
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,,ok thanks to gravity,260,2950.1526,51
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil,FromImporter,211,Belgium,140,Brazil,243295.84,,ok thanks to gravity,260,240345.69,51
1849,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,460963.16,,ok thanks to gravity,260,42533.508,51
1849,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,460963.16,,ok thanks to gravity,260,418429.66,51
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,6455.7402,,ok thanks to gravity,260,361.2471,51
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,6455.7402,,ok thanks to gravity,260,6094.4932,51
1849,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,,ok thanks to gravity,260,103.3574,51
1849,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,2955.6399,,ok thanks to gravity,260,2852.2825,51
1849,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,82485.688,,ok thanks to gravity,260,34429.754,51
1849,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,82485.688,,ok thanks to gravity,260,48055.934,51
1849,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,38189.98,,ok thanks to gravity,260,7191.4233,51
1849,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,38189.98,,ok thanks to gravity,260,30998.557,51
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,2566.74,,ok thanks to gravity,260,23.323095,51
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,2566.74,,ok thanks to gravity,260,521.19,51
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,2566.74,,ok thanks to gravity,260,2022.2269,51
1849,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,6689.0801,,ok thanks to gravity,260,1323.5369,51
1849,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,,ok thanks to gravity,260,5365.5435,51
1849,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,106364.15,,ok thanks to gravity,260,44434.754,51
1849,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,106364.15,,ok thanks to gravity,260,61929.398,51
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,,ok thanks to gravity,260,288.82053,51
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3947.1086,,ok thanks to gravity,260,3658.2883,51
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,149990.13,,ok thanks to gravity,260,1362.9094,51
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,149990.13,,ok thanks to gravity,260,30456.279,51
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,149990.13,,ok thanks to gravity,260,118170.94,51
1849,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,469705.94,,ok thanks to gravity,260,43340.211,51
1849,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,469705.94,,ok thanks to gravity,260,426365.75,51
1849,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,2089.0327,,ok thanks to gravity,260,55.995411,51
1849,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2089.0327,,ok thanks to gravity,260,555.13147,51
1849,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,2089.0327,,ok thanks to gravity,260,725.10181,51
1849,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,2089.0327,,ok thanks to gravity,260,752.80402,51
1849,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,14808.545,,ok thanks to gravity,260,7265.4854,51
1849,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,14808.545,,ok thanks to gravity,260,7543.0596,51
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,1604339.6,,ok thanks to gravity,260,14578.09,51
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,1604339.6,,ok thanks to gravity,260,325769.53,51
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,1604339.6,,ok thanks to gravity,260,1263991.9,51
1849,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,151640.22,,ok thanks to gravity,260,63349.313,51
1849,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,151640.22,,ok thanks to gravity,260,88290.914,51
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Heligoland,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1808920.5,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,260,33.839436,51
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Gibraltar,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1808920.5,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,260,3169.2051,51
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),Malta,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1808920.5,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,260,4740.7007,51
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),United Kingdom,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1808920.5,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,260,1800976.6,51
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),Lübeck,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,30629.564,From a flow part-of reporter 326 to/from area Hanse Towns,ok thanks to gravity,260,278.32047,51
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),Bremen,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,30629.564,From a flow part-of reporter 326 to/from area Hanse Towns,ok thanks to gravity,260,6219.4932,51
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),Hamburg,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,30629.564,From a flow part-of reporter 326 to/from area Hanse Towns,ok thanks to gravity,260,24131.75,51
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1058858.1,,ok thanks to gravity,260,9621.4854,51
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1058858.1,,ok thanks to gravity,260,215006.69,51
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1058858.1,,ok thanks to gravity,260,834230,51
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,417437,,ok thanks to gravity,260,2833.0186,51
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,417437,,ok thanks to gravity,260,8962.416,51
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,417437,,ok thanks to gravity,260,63308.102,51
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover,FromImporter,380,Sweden,240,Hanover,417437,,ok thanks to gravity,260,96696.844,51
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,417437,,ok thanks to gravity,260,245636.63,51
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,2762.9761,From a flow part-of reporter Cap-Haïtien to/from area Hanse Towns,ok thanks to gravity,260,25.106228,51
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,2762.9761,From a flow part-of reporter Cap-Haïtien to/from area Hanse Towns,ok thanks to gravity,260,561.0368,51
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,2762.9761,From a flow part-of reporter Cap-Haïtien to/from area Hanse Towns,ok thanks to gravity,260,2176.833,51
1849,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),179506,,ok thanks to gravity,260,5808.9258,51
1849,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,179506,,ok thanks to gravity,260,173697.08,51
1849,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,324412.88,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
