year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,2430824,9300.2139
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,2430824,745780.31
1849,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,2430824,1675743.4
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,100,243295.84,4213.1572
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,140,243295.84,239082.69
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,460963.16,96151.688
1849,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,460963.16,364811.47
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,6455.7402,1145.1182
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,6455.7402,5310.6221
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,2955.6399,254.15581
1849,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,2955.6399,2701.4841
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,82485.688,35999.746
1849,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,82485.688,46485.945
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,38189.98,8122.5879
1849,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,38189.98,30067.395
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,2566.74,9.8202229
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,2566.74,787.47955
1849,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,2566.74,1769.4403
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,6689.0801,493.73029
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,6689.0801,2538.6936
1849,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,6689.0801,3656.6563
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,106364.15,46547.133
1849,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,106364.15,59817.016
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3947.1086,204.48813
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3947.1086,3742.6206
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,149990.13,573.85492
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,149990.13,46017.188
1849,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,149990.13,103399.08
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,469705.94,97975.336
1849,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,469705.94,371730.63
1849,230<-French America,Spain,French America,1,,FromImporter,230,120,2089.0327,27.359768
1849,230<-French America,Spain,French America,1,,FromImporter,230,1029,2089.0327,590.12152
1849,230<-French America,Spain,French America,1,,FromImporter,230,66,2089.0327,721.29016
1849,230<-French America,Spain,French America,1,,FromImporter,230,65,2089.0327,750.26123
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,67474.633,258.15466
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,67474.633,20701.314
1849,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,67474.633,46515.164
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,14808.545,7258.502
1849,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,14808.545,7550.0439
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,1604339.6,6138.1255
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,1604339.6,492213.69
1849,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,1604339.6,1105987.8
