year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,39984.211,363.32294,260,50
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,39984.211,8119.0034,260,50
1849,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,39984.211,31501.883,260,50
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,2430824,22088.072,260,50
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,2430824,493591.53,260,50
1849,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,2430824,1915144.4,260,50
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),243295.84,2950.1526,260,50
1849,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,243295.84,240345.69,260,50
1849,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,460963.16,42533.508,260,50
1849,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,460963.16,418429.66,260,50
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,6455.7402,361.2471,260,50
1849,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,6455.7402,6094.4932,260,50
1849,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,2955.6399,103.3574,260,50
1849,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,2955.6399,2852.2825,260,50
1849,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,82485.688,34429.754,260,50
