__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1091,1,2,Colombia (New Granada) (Gran Colombia),Belgium,1849,ok thanks to gravity,,Belgium,211,Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,243295.84,1,,,,,,,Belgium,,,12.402034,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),24,-1.591588272322699,57,2.091805419763159,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.80211234,100.26136,1946.4188,241349.44
1091,1,1,Brazil,Belgium,1849,ok thanks to gravity,,Belgium,211,Brazil,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,243295.84,1,,,,,,,Belgium,,,12.402034,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),24,-1.591588272322699,29,6.912060015315827,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,99.459251,100.26136,241349.44,241349.44
1093,1,2,Puerto Rico,Belgium,1849,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,460963.16,1,,,,,,,Belgium,,,13.041074,Belgium,Cuba & Puerto Rico,24,-1.591588272322699,173,5.398158557502607,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,21.885986,174.73015,57738.367,403224.78
1093,1,1,Cuba,Belgium,1849,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,460963.16,1,,,,,,,Belgium,,,13.041074,Belgium,Cuba & Puerto Rico,24,-1.591588272322699,59,7.341730810601526,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,152.84416,174.73015,403224.78,403224.78
1095,1,2,Ionian Is.,Belgium,1849,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,2955.6399,1,,,,,,,Belgium,,,7.9914703,Belgium,Greece & Ionian Is.,24,-1.591588272322699,113,1.346762378263594,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.38077387,5.739192,196.09563,2759.5442
1095,1,1,Greece,Belgium,1849,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,2955.6399,1,,,,,,,Belgium,,,7.9914703,Belgium,Greece & Ionian Is.,24,-1.591588272322699,92,3.9909807452553,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,5.358418,5.739192,2759.5442,2759.5442
1096,1,1,Haiti,Belgium,1849,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,82485.688,1,,,,,,,Belgium,,,11.32038,Belgium,Haiti & Venezuela,24,-1.591588272322699,99,5.401494545225172,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,21.95912,49.71756,36432.059,46053.629
1096,1,2,Venezuela,Belgium,1849,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,82485.688,1,,,,,,,Belgium,,,11.32038,Belgium,Haiti & Venezuela,24,-1.591588272322699,216,5.635851969134102,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,27.75844,49.71756,46053.629,46053.629
1097,1,2,Oldenburg,Belgium,1849,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,38189.98,1,,,,,,,Belgium,,,10.550328,Belgium,Hanover & Oldenburg,24,-1.591588272322699,160,.8619733609425221,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.23449087,3.7724936,2373.8149,35816.164
1097,1,1,Hanover,Belgium,1849,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,38189.98,1,,,,,,,Belgium,,,10.550328,Belgium,Hanover & Oldenburg,24,-1.591588272322699,102,3.575874377753962,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,3.5380027,3.7724936,35816.164,35816.164
1101,1,1,Norway,Belgium,1849,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,106364.15,1,,,,,,,Belgium,,,11.574624,Belgium,Norway & Sweden,24,-1.591588272322699,157,3.690331508792758,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3.9670372,9.025547,46750.688,59613.453
1101,1,2,Sweden,Belgium,1849,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,106364.15,1,,,,,,,Belgium,,,11.574624,Belgium,Norway & Sweden,24,-1.591588272322699,205,3.933383819240433,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.0585093,9.025547,59613.453,59613.453
1156,1,2,Mauritius,France,1849,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3947.1086,1,,,,,,,France,,,8.2807388,France,Cape Colony (Cape of Good Hope) & Mauritius,79,.7514142350041497,133,6.684876165616957,47,2,-20.200001,57.5,9285.987732788826,9.1362619,825.15125,856.85712,3801.0557,3801.0557
1156,1,1,Cape Colony (Cape of Good Hope),France,1849,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3947.1086,1,,,,,,,France,,,8.2807388,France,Cape Colony (Cape of Good Hope) & Mauritius,79,.7514142350041497,47,3.425810629862861,47,2,-33,18,9004.086469190039,9.1054335,31.705847,856.85712,146.05284,3801.0557
1198,1,2,Reunion (Bourbon I.),India,1849,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,179506,1,,,,,,,India,,,12.097964,India,Mauritius & Reunion (Bourbon I.),114,-1.392218158890077,176,4.193124276206866,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,8.005929,104.73696,13721.157,165784.84
1198,1,1,Mauritius,India,1849,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,179506,1,,,,,,,India,,,12.097964,India,Mauritius & Reunion (Bourbon I.),114,-1.392218158890077,133,6.684876165616957,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,96.731033,104.73696,165784.84,165784.84
1211,1,1,United Kingdom,Moldavia,1849,ok thanks to gravity,,Moldavia,Moldavia & Wallachia,United Kingdom,200,FromExporter,218577,,,,1,,,,,,,12.294893,Moldavia & Wallachia,United Kingdom,142,-2.73290698291974,212,7.983241008466154,47.25,28.516666,54.599998,-2,2274.097204378107,7.7293386,92.72242,200.70468,100979.15,117597.84
1211,2,1,United Kingdom,Wallachia,1849,ok thanks to gravity,,Wallachia,Moldavia & Wallachia,United Kingdom,200,FromExporter,218577,,,,1,,,,,,,12.294893,Moldavia & Wallachia,United Kingdom,218,-2.580550408366038,212,7.983241008466154,44.43,26.1,54.599998,-2,2305.671984430393,7.7431273,107.98225,200.70468,117597.84,117597.84
1248,1,2,Puerto Rico,United Kingdom,1849,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,1892856,1,,,,,,,United Kingdom,,,14.453597,United Kingdom,Cuba & Puerto Rico,212,1.225103386233831,173,5.398158557502607,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,365.96518,2921.7393,237091.45,1655764.6
1248,1,1,Cuba,United Kingdom,1849,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,1892856,1,,,,,,,United Kingdom,,,14.453597,United Kingdom,Cuba & Puerto Rico,212,1.225103386233831,59,7.341730810601526,54.599998,-2,22,-79.5,7244.439898703818,8.88799,2555.7742,2921.7393,1655764.6,1655764.6
1261,1,2,Sweden,United States of America,1849,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,151640.22,1,,,,,,,United States of America,,,11.929266,United States of America,Norway & Sweden,213,.1618822280398208,205,3.933383819240433,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,29.210911,52.118996,84989.148,84989.148
1261,1,1,Norway,United States of America,1849,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,151640.22,1,,,,,,,United States of America,,,11.929266,United States of America,Norway & Sweden,213,.1618822280398208,157,3.690331508792758,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,22.908087,52.118996,66651.078,84989.148
