year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,21018,91.346855
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21018,5841.1128
1899,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21018,15085.54
1899,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),21,Newfoundland and Labrador (Newfoundland),65592,18308.244
1899,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),20,Canada (Province of Canada),65592,47283.754
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,25939,88.639107
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,25939,130.42169
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,25939,491.51501
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,25939,4392.6655
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,25939,9763.8096
1899,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,25939,11071.949
1899,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,434,132.21657
1899,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,434,301.78342
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,31,Bahamas,9419,33.445145
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,5,Virgin Islands (Danish West Indies),9419,48.895016
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1055,Windward Is.,9419,49.210476
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,41,Haiti,9419,49.406616
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,68,Netherlands Antilles,9419,77.139435
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,91,Honduras,9419,88.391037
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,92,El Salvador,9419,100.95899
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,80,Belize (British Honduras),9419,152.15585
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,65,Guadeloupe,9419,177.1012
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,51,Jamaica,9419,185.45753
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,93,Nicaragua,9419,222.40599
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,6,Puerto Rico,9419,237.78592
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,94,Costa Rica,9419,239.36688
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,66,Martinique,9419,404.23227
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,90,Guatemala,9419,566.60028
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,42,Dominican Republic (Santo Domingo),9419,951.3678
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1063,Leeward Is.,9419,1657.4325
1899,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,53,Barbados,9419,4177.6475
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1517338,5185.0684
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1517338,7629.1997
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1517338,28751.855
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1517338,256955.09
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1517338,571147.69
1899,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1517338,647669.06
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,13187757,698229.44
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,13187757,2057050.1
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,13187757,3139960.3
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,13187757,7292517
1899,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,56058,2767.4927
1899,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),56058,53290.504
