year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.5785162e-15,5.2486524e-16
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1.5785162e-15,1.0536509e-15
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,7326.396,1471.5302
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,7326.396,5854.8657
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,7.9413776e-12,2.6405514e-12
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,7.9413776e-12,5.3008258e-12
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,72.326393,14.526988
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,72.326393,57.799404
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.7543720e-12,5.8333828e-13
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1.7543720e-12,1.1710336e-12
1872,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.4914736e-11,4.9592309e-12
1872,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1.4914736e-11,9.9555043e-12
1872,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,4.5975311e-12,1.5287041e-12
1872,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,4.5975311e-12,3.0688267e-12
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,18344,3684.4512
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,18344,14659.549
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4316,1435.0936
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4316,2880.9063
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,4379.1196,80.701988
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,4379.1196,116.11137
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,4379.1196,118.05192
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,4379.1196,712.22192
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,4379.1196,995.80298
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,4379.1196,2356.2292
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),389661,169662.2
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,389661,219998.81
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,31099,6246.3335
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,31099,24852.666
1872,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,5231543,1739516.5
1872,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5231543,3492026.3
1872,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,7480,1502.382
1872,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,7480,5977.6177
1872,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,Canada (Province of Canada),710,People's Republic of China (China),0,0
1872,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,Canada (Province of Canada),740,Japan,0,0
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,8481.9805,.33899751
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,8481.9805,77.114433
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),8481.9805,97.99012
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,8481.9805,123.01948
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,8481.9805,152.72758
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),8481.9805,236.52809
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,8481.9805,263.84427
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),110,Guyana (British Guiana),8481.9805,319.42648
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,8481.9805,323.28424
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,8481.9805,418.74301
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,8481.9805,545.53436
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,8481.9805,1159.4286
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),8481.9805,1836.5116
1872,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,8481.9805,2927.489
1872,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,259913.34,86422.609
1872,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,259913.34,173490.73
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,28160.85,5995.3931
1872,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,28160.85,22165.455
1872,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,4557.1499,1628.3179
1872,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,4557.1499,2928.832
1872,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,428177.34,64316.785
1872,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,428177.34,363860.56
1872,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,701138.94,38689.965
1872,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,701138.94,159290.63
1872,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),701138.94,503158.31
1872,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,912131.13,454080.31
1872,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,912131.13,458050.75
1872,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,90217.305,1662.5981
1872,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,90217.305,2392.0918
1872,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,90217.305,2432.0701
1872,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,90217.305,14672.983
1872,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,90217.305,20515.234
1872,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,90217.305,48542.328
1872,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,133364.72,47652.625
1872,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,133364.72,85712.094
1872,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,1062995.3,353451.72
1872,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,1062995.3,709543.5
1872,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,667441.19,332267.94
1872,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,667441.19,335173.25
1872,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,112603.98,56056.906
1872,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,112603.98,56547.066
1872,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),527467.75,229664.59
1872,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),41,Haiti,527467.75,297803.16
1872,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,120,French Guiana,437048.44,1189.2736
1872,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,1029,St. Pierre and Miquelon,437048.44,71627.5
1872,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,65,Guadeloupe,437048.44,73157.094
1872,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,66,Martinique,437048.44,291074.56
1872,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,365672.44,182040.33
1872,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,365672.44,183632.09
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,162527.81,21239.244
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,162527.81,70336.773
1872,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,162527.81,70951.797
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,120,French Guiana,989935.44,113.12283
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1163,Falkland Is.,989935.44,10321.794
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,110,Guyana (British Guiana),989935.44,12496.214
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,150,Paraguay,989935.44,25732.939
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,115,Surinam (Dutch Guiana),989935.44,32699.115
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,145,Bolivia,989935.44,41051.363
