year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.5785162e-15,4.4570027e-16
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1.5785162e-15,1.1328159e-15
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,7326.396,1497.5995
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,7326.396,5828.7969
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,7.9413776e-12,2.2422793e-12
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,7.9413776e-12,5.6990983e-12
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,72.326393,14.784345
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,72.326393,57.542049
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.7543720e-12,4.9535387e-13
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,1.7543720e-12,1.2590182e-12
1872,1025<-British Northern America,Quebec (Lower Canada),British Northern America,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,1.5546073e-11,1.1210068e-12
1872,1025<-British Northern America,Quebec (Lower Canada),British Northern America,1,,FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),1.5546073e-11,1.4425067e-11
1872,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,1.4914736e-11,4.2112347e-12
