year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,18344,3738.9128
1872,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,18344,14605.087
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,4316,1907.9473
1872,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,4316,2408.053
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,4379.1196,55.331753
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,4379.1196,85.840164
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,4379.1196,86.491066
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,4379.1196,486.26028
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,4379.1196,1710.4343
1872,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,4379.1196,1954.7623
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),389661,167234.27
1872,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,389661,222426.75
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,31099,6338.6641
1872,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,31099,24760.336
1872,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,5231543,2312675.5
