year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),25150.549,354.92715
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),25150.549,647.55359
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),25150.549,1487.6326
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),25150.549,2542.8032
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),25150.549,4029.7053
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),25150.549,6253.46
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),25150.549,9834.4668
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),137952.3,2318.3123
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),137952.3,4229.689
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),137952.3,26321.219
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),137952.3,40846.336
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),137952.3,64236.742
1925,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),15980.625,4523.7603
1925,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),15980.625,11456.865
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),1318.9584,.5166778
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),1318.9584,3.2285326
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),1318.9584,20.63055
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),1318.9584,24.869423
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),1318.9584,26.877491
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),1318.9584,132.60464
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),1318.9584,342.65033
1925,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),1318.9584,767.58075
1925,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,33268.375,320.58762
1925,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,33268.375,453.63535
1925,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,33268.375,32494.152
1925,130->French Guiana & Guadeloupe & Martinique,French Guiana & Guadeloupe & Martinique,Ecuador,,1,FromExporter,120,French Guiana,130,Ecuador,31.890661,2.4795618
1925,130->French Guiana & Guadeloupe & Martinique,French Guiana & Guadeloupe & Martinique,Ecuador,,1,FromExporter,65,Guadeloupe,130,Ecuador,31.890661,8.3256302
1925,130->French Guiana & Guadeloupe & Martinique,French Guiana & Guadeloupe & Martinique,Ecuador,,1,FromExporter,66,Martinique,130,Ecuador,31.890661,21.08547
1925,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),57417.777,5888.1509
1925,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),57417.777,7646.2114
1925,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),57417.777,18032.955
1925,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),57417.777,25850.459
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),38356224,15025.349
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),38356224,93887.969
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),38356224,599950.69
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),38356224,723220.13
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),38356224,781616.06
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),38356224,3856235
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),38356224,9964509
1925,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),38356224,22321780
1925,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,616,Tunisia (Regency of Tunis),2,United States of America,1168141.6,253871.67
1925,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,1168141.6,914270
1925,2->British Oceania,British Oceania,United States of America,,1,FromExporter,9620,Pitcairn Is.,2,United States of America,219327.81,22491.906
1925,2->British Oceania,British Oceania,United States of America,,1,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,219327.81,29207.449
1925,2->British Oceania,British Oceania,United States of America,,1,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,219327.81,68883.344
1925,2->British Oceania,British Oceania,United States of America,,1,FromExporter,950,Fiji,2,United States of America,219327.81,98745.125
1925,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1128660.4,112992.98
1925,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1128660.4,206152.2
1925,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1128660.4,809515.19
1925,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,2211798,40220.91
1925,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,2211798,1022681.7
1925,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,2211798,1148895.5
1925,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,246887.55,113567.59
1925,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,246887.55,133319.97
1925,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,,1,FromExporter,291,Danzig (Free City of Danzig),2,United States of America,1350094.4,459300.56
1925,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,,1,FromExporter,290,Poland,2,United States of America,1350094.4,890793.81
1925,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,550537.81,155845.03
1925,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,550537.81,394692.78
1925,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,147398.02,512.64447
1925,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,147398.02,3948.9055
1925,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,147398.02,21055.705
