year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),25150.549,590.98181
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),25150.549,1021.3024
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),25150.549,1567.2546
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),25150.549,3326.457
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),25150.549,4867.4375
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),25150.549,5553.3247
1925,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),25150.549,8223.792
1925,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,122473,36127.977
1925,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,122473,86345.031
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),137952.3,4232.5879
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),137952.3,11224.614
1925,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),137952.3,23823.949
