id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-British West Indies,51,1063,1859,Nevis,1,British West Indies,,18370,303.75272
1076<-British West Indies,30,1063,1859,Nevis,1,British West Indies,,18370,842.00134
1076<-British West Indies,54,1063,1859,Nevis,1,British West Indies,,18370,1010.6937
1076<-British West Indies,1048,1063,1859,Nevis,1,British West Indies,,18370,5689.3091
1076<-British West Indies,31,1063,1859,Nevis,1,British West Indies,,18370,591.72974
1076<-British West Indies,1055,1063,1859,Nevis,1,British West Indies,,18370,9932.5146
1076<-French West Indies,66,1063,1859,Nevis,1,French West Indies,,0,0
1076<-French West Indies,65,1063,1859,Nevis,1,French West Indies,,0,0
155<-Dutch Colonies & Netherlands,68,155,1859,Chile,1,Dutch Colonies & Netherlands,,35351.098,597.65668
155<-Dutch Colonies & Netherlands,115,155,1859,Chile,1,Dutch Colonies & Netherlands,,35351.098,3716.3801
155<-Dutch Colonies & Netherlands,850,155,1859,Chile,1,Dutch Colonies & Netherlands,,35351.098,23471.947
155<-Dutch Colonies & Netherlands,210,155,1859,Chile,1,Dutch Colonies & Netherlands,,35351.098,7565.1143
200<-Hanse Towns,246,200,1859,United Kingdom,1,Hanse Towns,,5241687,1728236.9
200<-Hanse Towns,276,200,1859,United Kingdom,1,Hanse Towns,,5241687,90250.484
200<-Hanse Towns,248,200,1859,United Kingdom,1,Hanse Towns,,5241687,3423199.8
20<-British West Indies,1055,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,53.055321
20<-British West Indies,30,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,4.4976172
20<-British West Indies,51,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,1.6225194
20<-British West Indies,1048,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,30.389894
20<-British West Indies,31,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,3.1607716
20<-British West Indies,54,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,5.3987012
20<-British West Indies,1063,20,1859,Canada (Province of Canada),1,British West Indies,,109.01356,10.88873
211->Cuba & Puerto Rico,211,6,1859,Cuba & Puerto Rico,,Belgium,1,264016.63,14183.057
211->Cuba & Puerto Rico,211,40,1859,Cuba & Puerto Rico,,Belgium,1,264016.63,249833.58
211->Greece & Ionian Is.,211,3349,1859,Greece & Ionian Is.,,Belgium,1,19473.061,8161.2734
211->Greece & Ionian Is.,211,350,1859,Greece & Ionian Is.,,Belgium,1,19473.061,11311.788
