year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1859,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,2580,362.72849,255,77
1859,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,2580,2217.2715,255,77
1859,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,3219,62.564922,255,77
1859,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3219,244.78659,255,77
1859,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),3219,2911.6484,255,77
1859,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,35351.098,544.70721,255,77
1859,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),35351.098,2131.1787,255,77
1859,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,35351.098,7325.6069,255,77
1859,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),35351.098,25349.604,255,77
1859,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,266883.91,106807.88,255,77
