__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
256,1,1,Chile,Belgium,1859,211,Belgium,1,,,Chile & Peru,Chile,,,,154237.73,211,,,,ok thanks to gravity,,11.94625,Belgium,Chile & Peru,24,.9150516185634041,50,4.690140910973219,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,121.68349,295.24768,63567.598,90670.148
256,1,2,Peru,Belgium,1859,211,Belgium,1,,,Chile & Peru,Peru,,,,154237.73,211,,,,ok thanks to gravity,,11.94625,Belgium,Chile & Peru,24,.9150516185634041,160,5.045265177934563,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,173.56421,295.24768,90670.148,90670.148
257,2,1,Belgium,Puerto Rico,1859,Cuba & Puerto Rico,Puerto Rico,,,,211,Belgium,1,,,264016.63,211,,,,ok thanks to gravity,,12.483768,Cuba & Puerto Rico,Belgium,165,-.1276196583258417,23,4.100760988642826,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,23.79254,442.89651,14183.056,249833.56
257,1,1,Belgium,Cuba,1859,Cuba & Puerto Rico,Cuba,,,,211,Belgium,1,,,264016.63,211,,,,ok thanks to gravity,,12.483768,Cuba & Puerto Rico,Belgium,53,2.741127239447018,23,4.100760988642826,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,419.10397,442.89651,249833.56,249833.56
258,1,1,Cuba,Belgium,1859,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,329852.22,211,,,,ok thanks to gravity,,12.7064,Belgium,Cuba & Puerto Rico,24,.9150516185634041,54,5.245645165255153,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,212.07236,255.41347,273879.59,273879.59
258,1,2,Puerto Rico,Belgium,1859,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,329852.22,211,,,,ok thanks to gravity,,12.7064,Belgium,Cuba & Puerto Rico,24,.9150516185634041,169,3.657819248395997,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,43.34111,255.41347,55972.621,273879.59
272,1,2,Malta,Belgium,1859,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,24,.9150516185634041,127,2.006800677103616,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,8.3151827,9.629076,0,0
272,1,1,Gibraltar,Belgium,1859,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,24,.9150516185634041,86,.1617120881570655,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.313893,9.629076,0,0
275,1,1,Belgium,Greece,1859,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,19473.061,211,,,,ok thanks to gravity,,9.8767872,Greece & Ionian Is.,Belgium,88,.2726979345759289,23,4.100760988642826,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,35.505573,61.122276,11311.787,11311.787
275,2,1,Belgium,Ionian Is.,1859,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,19473.061,211,,,,ok thanks to gravity,,9.8767872,Greece & Ionian Is.,Belgium,108,-.053747184418206,23,4.100760988642826,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,25.616703,61.122276,8161.2734,11311.787
276,1,2,Ionian Is.,Belgium,1859,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,237.96001,211,,,,ok thanks to gravity,,5.4721026,Belgium,Greece & Ionian Is.,24,.9150516185634041,109,1.843597263783126,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,7.0630689,14.31782,117.38714,120.57288
276,1,1,Greece,Belgium,1859,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,237.96001,211,,,,ok thanks to gravity,,5.4721026,Belgium,Greece & Ionian Is.,24,.9150516185634041,88,1.870374168946149,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,7.2547512,14.31782,120.57288,120.57288
282,1,2,Venezuela,Belgium,1859,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,120050.82,211,,,,ok thanks to gravity,,11.69567,Belgium,Haiti & Venezuela,24,.9150516185634041,207,3.882186718315615,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,54.242737,151.349,43025.625,77025.188
282,1,1,Haiti,Belgium,1859,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,120050.82,211,,,,ok thanks to gravity,,11.69567,Belgium,Haiti & Venezuela,24,.9150516185634041,95,4.464523417657666,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,97.106255,151.349,77025.188,77025.188
284,1,2,Oldenburg,Belgium,1859,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,2934.8401,211,,,,ok thanks to gravity,,7.9844084,Belgium,Hanover & Oldenburg,24,.9150516185634041,154,-.0901162264462406,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,1.0213917,5.117815,585.7229,2349.1172
284,1,1,Hanover,Belgium,1859,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,2934.8401,211,,,,ok thanks to gravity,,7.9844084,Belgium,Hanover & Oldenburg,24,.9150516185634041,98,1.29883184916665,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,4.0964231,5.117815,2349.1172,2349.1172
312,1,2,Sweden,Belgium,1859,211,Belgium,1,,,Norway & Sweden,Sweden,,,,254577.55,211,,,,ok thanks to gravity,,12.447361,Belgium,Norway & Sweden,24,.9150516185634041,195,3.865304685789909,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,53.334698,85.585197,158646.78,158646.78
312,1,1,Norway,Belgium,1859,211,Belgium,1,,,Norway & Sweden,Norway,,,,254577.55,211,,,,ok thanks to gravity,,12.447361,Belgium,Norway & Sweden,24,.9150516185634041,150,3.362251093885401,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,32.2505,85.585197,95930.758,158646.78
750,1,2,Hamburg,Puerto Rico,1859,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,72810.578,6,,,,ok thanks to gravity,,11.195617,Puerto Rico,Bremen & Hamburg,165,-.1276196583258417,97,4.309295207929125,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,29.309343,44.106461,48383.621,48383.621
750,1,1,Bremen,Puerto Rico,1859,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,72810.578,6,,,,ok thanks to gravity,,11.195617,Puerto Rico,Bremen & Hamburg,165,-.1276196583258417,31,3.625821313618933,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,14.797118,44.106461,24426.959,48383.621
951,1,2,Sweden,United States of America,1859,2,United States of America,1,,,Norway & Sweden,Sweden,,,,110155.97,2,,,,ok thanks to gravity,,11.609653,United States of America,Norway & Sweden,198,2.921398894697475,195,3.865304685789909,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,396.60245,636.42053,68646.633,68646.633
