__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1550,1,2,Peru,Belgium,1859,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,154237.73,1,,,,,,,Belgium,,,11.94625,Belgium,Chile & Peru,30,.8658814812605393,187,4.926026229288928,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,141.91591,256.4787,85343.492,85343.492
1550,1,1,Chile,Belgium,1859,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,154237.73,1,,,,,,,Belgium,,,11.94625,Belgium,Chile & Peru,30,.8658814812605393,59,4.711914478056594,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,114.56277,256.4787,68894.234,85343.492
1551,1,1,Cuba,Belgium,1859,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,329852.22,1,,,,,,,Belgium,,,12.7064,Belgium,Cuba & Puerto Rico,30,.8658814812605393,64,5.083768379566068,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,166.16426,201.94604,271407.41,271407.41
1551,1,2,Puerto Rico,Belgium,1859,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,329852.22,1,,,,,,,Belgium,,,12.7064,Belgium,Cuba & Puerto Rico,30,.8658814812605393,196,3.548230315478331,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,35.781776,201.94604,58444.813,271407.41
1553,1,2,Malta,Belgium,1859,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,30,.8658814812605393,149,1.816713031114441,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,6.3339334,7.3892331,0,0
1553,1,1,Gibraltar,Belgium,1859,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,30,.8658814812605393,101,.0246162873464836,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.0552996,7.3892331,0,0
1554,1,1,Greece,Belgium,1859,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,237.96001,1,,,,,,,Belgium,,,5.4721026,Belgium,Greece & Ionian Is.,30,.8658814812605393,105,1.664634317404917,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,5.4403462,10.712536,120.84766,120.84766
1554,1,2,Ionian Is.,Belgium,1859,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,237.96001,1,,,,,,,Belgium,,,5.4721026,Belgium,Greece & Ionian Is.,30,.8658814812605393,126,1.633237464456089,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,5.2721901,10.712536,117.11237,120.84766
1555,1,2,Venezuela,Belgium,1859,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,120050.82,1,,,,,,,Belgium,,,11.69567,Belgium,Haiti & Venezuela,30,.8658814812605393,248,3.714868556513046,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,42.269974,122.56338,41403.438,78647.383
1555,1,1,Haiti,Belgium,1859,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,120050.82,1,,,,,,,Belgium,,,11.69567,Belgium,Haiti & Venezuela,30,.8658814812605393,113,4.356479020105914,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,80.293404,122.56338,78647.383,78647.383
1556,1,2,Oldenburg,Belgium,1859,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,2934.8401,1,,,,,,,Belgium,,,7.9844084,Belgium,Hanover & Oldenburg,30,.8658814812605393,179,-.3078060822335377,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.75684434,3.462182,641.56567,2293.2744
1556,1,1,Hanover,Belgium,1859,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,2934.8401,1,,,,,,,Belgium,,,7.9844084,Belgium,Hanover & Oldenburg,30,.8658814812605393,116,.9660183592652013,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,2.7053378,3.462182,2293.2744,2293.2744
1560,1,1,Norway,Belgium,1859,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,254577.55,1,,,,,,,Belgium,,,12.447361,Belgium,Norway & Sweden,30,.8658814812605393,175,3.151087435754366,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,24.053869,63.135651,96990.766,157586.78
