year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,18370,303.75272
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,18370,591.72974
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,18370,842.00134
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,18370,1010.6937
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,18370,5689.3091
1859,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,18370,9932.5146
1859,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1859,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,68,35351.098,597.65668
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,115,35351.098,3716.3801
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,210,35351.098,7565.1143
1859,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,850,35351.098,23471.947
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,5241687,90250.484
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,5241687,1728236.9
1859,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,5241687,3423199.8
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,109.01356,1.6225194
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,109.01356,3.1607716
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,109.01356,4.4976172
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,109.01356,5.3987012
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,109.01356,10.88873
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,109.01356,30.389894
1859,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,109.01356,53.055321
1859,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,154237.73,63567.594
1859,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,154237.73,90670.141
1859,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,329852.22,55972.625
1859,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,329852.22,273879.59
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,1269.12,277.52597
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,1269.12,991.59399
1859,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1859,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1859,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,237.96001,117.38714
1859,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,237.96001,120.57287
1859,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,120050.82,43025.625
1859,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,120050.82,77025.195
