year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,40,1.5785162e-15,4.4570027e-16
1872,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,6,1.5785162e-15,1.1328159e-15
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,7326.396,1497.5995
1872,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,7326.396,5828.7969
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,7.9413776e-12,2.2422793e-12
1872,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,7.9413776e-12,5.6990983e-12
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,65,72.326393,14.784345
1872,1023<-French West Indies,New Brunswick,French West Indies,1,,FromImporter,20,66,72.326393,57.542049
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,1.7543720e-12,4.9535387e-13
1872,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,1.7543720e-12,1.2590182e-12
1872,1025<-British Northern America,Quebec (Lower Canada),British Northern America,1,,FromImporter,20,30,1.5546073e-11,1.1210068e-12
1872,1025<-British Northern America,Quebec (Lower Canada),British Northern America,1,,FromImporter,20,21,1.5546073e-11,1.4425067e-11
1872,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,1.4914736e-11,4.2112347e-12
1872,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,1.4914736e-11,1.0703501e-11
1872,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,4.5975311e-12,1.2981311e-12
1872,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,4.5975311e-12,3.2994002e-12
