__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
27,1,1,Gibraltar,Sweden,1872,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,391.64563,380,,,,ok thanks to gravity,,5.9703574,Sweden,Gibraltar & Malta,180,2.606499990067077,77,-2.657751941709745,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.3873806,.60727578,249.83035,249.83035
27,1,2,Malta,Sweden,1872,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,391.64563,380,,,,ok thanks to gravity,,5.9703574,Sweden,Gibraltar & Malta,180,2.606499990067077,109,-3.224008645931391,61,15,35.883335,14.5,2793.121568589601,7.9349151,.21989518,.60727578,141.81528,249.83035
68,1,1,Greece,Norway,1872,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,2489.6958,385,,,,ok thanks to gravity,,7.8199158,Norway,Greece & Turkey (Ottoman Empire),130,2.594390414834472,79,-1.844731955188328,65,11,38.5,23,3050.483825705794,8.0230551,.86291665,13.569248,158.3286,2331.3672
68,1,2,Turkey (Ottoman Empire),Norway,1872,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,2489.6958,385,,,,ok thanks to gravity,,7.8199158,Norway,Greece & Turkey (Ottoman Empire),130,2.594390414834472,188,.8448056514859361,65,11,39,36,3314.312756625162,8.1060057,12.706331,13.569248,2331.3672,2331.3672
358,1,2,Sweden,South Australia,1872,903,South Australia,1,,,Norway & Sweden,Sweden,,,,9861,903,,,,ok thanks to gravity,,9.1963425,South Australia,Norway & Sweden,164,.6573306093159593,182,-.0498225591907595,-30,135,61,15,14480.78342818631,9.5805779,.74857223,1.6324015,4521.9702,5339.0298
358,1,1,Norway,South Australia,1872,903,South Australia,1,,,Norway & Sweden,Norway,,,,9861,903,,,,ok thanks to gravity,,9.1963425,South Australia,Norway & Sweden,164,.6573306093159593,130,.116273612260183,-30,135,65,11,14568.69156873213,9.5866299,.88382924,1.6324015,5339.0298,5339.0298
631,1,2,Netherlands,Malta,1872,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,2836,338,,,,ok thanks to gravity,,7.95015,Malta,Belgium & Netherlands,108,1.307784352167676,120,.6042872296594166,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,2.7592971,5.2584076,1488.1628,1488.1628
631,1,1,Belgium,Malta,1872,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,2836,338,,,,ok thanks to gravity,,7.95015,Malta,Belgium & Netherlands,108,1.307784352167676,20,.5052460008772252,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.4991102,5.2584076,1347.837,1488.1628
645,1,1,Malta,Belgium,1872,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,933452,338,,,,ok thanks to gravity,,13.746645,Belgium & Netherlands,Malta,19,3.440304603466852,109,-3.224008645931391,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.506212,.74020863,638366.81,638366.81
645,2,1,Malta,Netherlands,1872,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,933452,338,,,,ok thanks to gravity,,13.746645,Belgium & Netherlands,Malta,119,2.66865579236297,109,-3.224008645931391,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.23399664,.74020863,295085.25,638366.81
680,1,2,Sweden,Portugal,1872,235,Portugal,1,,,Norway & Sweden,Sweden,,,,112603.98,235,,,,ok thanks to gravity,,11.631632,Portugal,Norway & Sweden,144,.2073474749954736,182,-.0498225591907595,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.47731876,1.0408826,51636.938,60967.043
680,1,1,Norway,Portugal,1872,235,Portugal,1,,,Norway & Sweden,Norway,,,,112603.98,235,,,,ok thanks to gravity,,11.631632,Portugal,Norway & Sweden,144,.2073474749954736,130,.116273612260183,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.56356388,1.0408826,60967.043,60967.043
699,1,1,Portugal,Norway,1872,Norway & Sweden,Norway,,,,235,Portugal,1,,,46037.141,235,,,,ok thanks to gravity,,10.737204,Norway & Sweden,Portugal,130,2.594390414834472,144,-.7981794254836696,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.4574282,4.9447956,22879.199,23157.941
699,2,1,Portugal,Sweden,1872,Norway & Sweden,Sweden,,,,235,Portugal,1,,,46037.141,235,,,,ok thanks to gravity,,10.737204,Norway & Sweden,Portugal,180,2.606499990067077,144,-.7981794254836696,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.4873674,4.9447956,23157.941,23157.941
