year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1872,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,18344,ok thanks to gravity,269,3677.0012,92
1872,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,18344,ok thanks to gravity,269,14666.999,92
1872,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,90068,ok thanks to gravity,269,2903.9375,92
1872,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90068,ok thanks to gravity,269,2907.9148,92
1872,1055<-1024|20|21,1055<-1024|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),90068,ok thanks to gravity,269,84256.148,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,4379.1196,ok thanks to gravity,269,54.513546,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,4379.1196,ok thanks to gravity,269,85.338264,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,4379.1196,ok thanks to gravity,269,85.489853,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,4379.1196,ok thanks to gravity,269,485.76456,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,4379.1196,ok thanks to gravity,269,1723.7833,92
1872,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,4379.1196,ok thanks to gravity,269,1944.2301,92
1872,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),389661,ok thanks to gravity,269,161969.33,92
1872,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,389661,ok thanks to gravity,269,227691.67,92
1872,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,31099,ok thanks to gravity,269,6233.7036,92
1872,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,31099,ok thanks to gravity,269,24865.297,92
1872,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,5231543,ok thanks to gravity,269,1596167.9,92
1872,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,5231543,ok thanks to gravity,269,3635375,92
1872,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,7480,ok thanks to gravity,269,1499.3441,92
1872,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,7480,ok thanks to gravity,269,5980.6558,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,14735.844,ok thanks to gravity,269,.41914377,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,14735.844,ok thanks to gravity,269,144.55957,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,14735.844,ok thanks to gravity,269,220.71457,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,14735.844,ok thanks to gravity,269,257.5683,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),14735.844,ok thanks to gravity,269,385.53607,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,14735.844,ok thanks to gravity,269,450.47641,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,14735.844,ok thanks to gravity,269,686.41614,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,14735.844,ok thanks to gravity,269,839.75903,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,14735.844,ok thanks to gravity,269,953.78802,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,14735.844,ok thanks to gravity,269,1568.9177,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),14735.844,ok thanks to gravity,269,3015.5732,92
1872,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,14735.844,ok thanks to gravity,269,6212.1152,92
1872,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,266323,ok thanks to gravity,269,81256.375,92
1872,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,266323,ok thanks to gravity,269,185066.63,92
1872,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,259913.34,ok thanks to gravity,269,79300.766,92
