id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
10204<-Spanish West Indies,40,20,1872,Manitoba,1,Spanish West Indies,,1.5785162e-15,4.4570027e-16
10204<-Spanish West Indies,6,20,1872,Manitoba,1,Spanish West Indies,,1.5785162e-15,1.1328159e-15
1022<-French West Indies,66,20,1872,Nova Scotia,1,French West Indies,,7326.396,5828.7969
1022<-French West Indies,65,20,1872,Nova Scotia,1,French West Indies,,7326.396,1497.5995
1022<-Spanish West Indies,40,20,1872,Nova Scotia,1,Spanish West Indies,,7.9413776e-12,2.2422793e-12
1022<-Spanish West Indies,6,20,1872,Nova Scotia,1,Spanish West Indies,,7.9413776e-12,5.6990983e-12
1023->French West Indies,20,65,1872,French West Indies,,New Brunswick,1,1389.0377,643.71545
1023->French West Indies,20,66,1872,French West Indies,,New Brunswick,1,1389.0377,745.32227
1023<-French West Indies,65,20,1872,New Brunswick,1,French West Indies,,72.326393,14.784345
1023<-French West Indies,66,20,1872,New Brunswick,1,French West Indies,,72.326393,57.542049
1023<-Spanish West Indies,40,20,1872,New Brunswick,1,Spanish West Indies,,1.7543720e-12,4.9535387e-13
1023<-Spanish West Indies,6,20,1872,New Brunswick,1,Spanish West Indies,,1.7543720e-12,1.2590182e-12
1025<-British Northern America,21,20,1872,Quebec (Lower Canada),1,British Northern America,,1.5546073e-11,1.4425067e-11
1025<-British Northern America,30,20,1872,Quebec (Lower Canada),1,British Northern America,,1.5546073e-11,1.1210068e-12
1025<-Spanish West Indies,40,20,1872,Quebec (Lower Canada),1,Spanish West Indies,,1.4914736e-11,4.2112347e-12
1025<-Spanish West Indies,6,20,1872,Quebec (Lower Canada),1,Spanish West Indies,,1.4914736e-11,1.0703501e-11
1026->900,20,906,1872,Australia,,Ontario (Upper Canada),1,1581.2899,79.490974
1026->900,20,904,1872,Australia,,Ontario (Upper Canada),1,1581.2899,699.30475
1026->900,20,901,1872,Australia,,Ontario (Upper Canada),1,1581.2899,582.26062
1026->900,20,905,1872,Australia,,Ontario (Upper Canada),1,1581.2899,99.672707
1026->900,20,903,1872,Australia,,Ontario (Upper Canada),1,1581.2899,91.007469
1026->900,20,902,1872,Australia,,Ontario (Upper Canada),1,1581.2899,29.553417
1026<-Spanish West Indies,6,20,1872,Ontario (Upper Canada),1,Spanish West Indies,,4.5975311e-12,3.2994002e-12
1026<-Spanish West Indies,40,20,1872,Ontario (Upper Canada),1,Spanish West Indies,,4.5975311e-12,1.2981311e-12
1048->French West Indies,1048,66,1872,French West Indies,,Trinidad,1,7771,4169.7212
1048->French West Indies,1048,65,1872,French West Indies,,Trinidad,1,7771,3601.2793
1048<-French West Indies,66,1048,1872,Trinidad,1,French West Indies,,18344,14594.275
1048<-French West Indies,65,1048,1872,Trinidad,1,French West Indies,,18344,3749.7241
1048<-Spanish West Indies,6,1048,1872,Trinidad,1,Spanish West Indies,,4316,3097.3604
1048<-Spanish West Indies,40,1048,1872,Trinidad,1,Spanish West Indies,,4316,1218.6396
155->900,155,901,1872,Australia,,Chile,1,1889.3123,695.68011
155->900,155,904,1872,Australia,,Chile,1,1889.3123,835.52362
155->900,155,903,1872,Australia,,Chile,1,1889.3123,108.73498
155->900,155,905,1872,Australia,,Chile,1,1889.3123,119.08813
155->900,155,906,1872,Australia,,Chile,1,1889.3123,94.975159
155->900,155,902,1872,Australia,,Chile,1,1889.3123,35.310181
155<-900,903,155,1872,Chile,1,Australia,,4379.1196,733.91376
155<-900,906,155,1872,Chile,1,Australia,,4379.1196,122.27186
155<-900,905,155,1872,Chile,1,Australia,,4379.1196,113.74854
155<-900,904,155,1872,Chile,1,Australia,,4379.1196,2306.7178
155<-900,902,155,1872,Chile,1,Australia,,4379.1196,85.104828
155<-900,901,155,1872,Chile,1,Australia,,4379.1196,1017.363
2->Australia & New Zealand & Tasmania,2,920,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,157091.05
2->Australia & New Zealand & Tasmania,2,906,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,22206.793
2->Australia & New Zealand & Tasmania,2,901,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,162661.73
2->Australia & New Zealand & Tasmania,2,903,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,25424.07
2->Australia & New Zealand & Tasmania,2,904,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,195359.5
2->Australia & New Zealand & Tasmania,2,902,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,8256.1152
2->Australia & New Zealand & Tasmania,2,905,1872,Australia & New Zealand & Tasmania,,United States of America,1,598844.06,27844.813
2->French America,2,65,1872,French America,,United States of America,1,246053.41,96369.063
2->French America,2,66,1872,French America,,United States of America,1,246053.41,111580.38
2->French America,2,120,1872,French America,,United States of America,1,246053.41,24511.564
2->French America,2,1029,1872,French America,,United States of America,1,246053.41,13592.408
2->Norway & Sweden,2,380,1872,Norway & Sweden,,United States of America,1,153253.83,77463.969
2->Norway & Sweden,2,385,1872,Norway & Sweden,,United States of America,1,153253.83,75789.859
200->French West Indies,200,66,1872,French West Indies,,United Kingdom,1,35826,19223.318
200->French West Indies,200,65,1872,French West Indies,,United Kingdom,1,35826,16602.682
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1872,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,389661,212955.19
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1872,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,389661,176705.83
200<-French West Indies,65,200,1872,United Kingdom,1,French West Indies,,31099,6356.9922
200<-French West Indies,66,200,1872,United Kingdom,1,French West Indies,,31099,24742.006
200<-Spanish West Indies,40,200,1872,United Kingdom,1,Spanish West Indies,,5231543,1477146.8
200<-Spanish West Indies,6,200,1872,United Kingdom,1,Spanish West Indies,,5231543,3754396
20<-Australasia,901,20,1872,Canada (Province of Canada),1,Australasia,,230,50.884541
20<-Australasia,920,20,1872,Canada (Province of Canada),1,Australasia,,230,10.973461
20<-Australasia,905,20,1872,Canada (Province of Canada),1,Australasia,,230,5.6892595
20<-Australasia,904,20,1872,Canada (Province of Canada),1,Australasia,,230,115.37305
20<-Australasia,902,20,1872,Canada (Province of Canada),1,Australasia,,230,4.2566123
20<-Australasia,906,20,1872,Canada (Province of Canada),1,Australasia,,230,6.1155624
20<-Australasia,903,20,1872,Canada (Province of Canada),1,Australasia,,230,36.707512
20<-French West Indies,66,20,1872,Canada (Province of Canada),1,French West Indies,,7480,5951.0024
20<-French West Indies,65,20,1872,Canada (Province of Canada),1,French West Indies,,7480,1528.9978
20<-Japan & People's Republic of China (China),710,20,1872,Canada (Province of Canada),1,Japan & People's Republic of China (China),,0,0
20<-Japan & People's Republic of China (China),740,20,1872,Canada (Province of Canada),1,Japan & People's Republic of China (China),,0,0
20<-Southern America,130,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,123.54333
20<-Southern America,145,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,119.59653
20<-Southern America,1055,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,253.5287
20<-Southern America,120,20,1872,Canada (Province of Canada),1,Southern America,,8445.2334,.58941203
