__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1870,1,1,Cuba,Belgium,1872,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,259913.34,1,,,,,,,Belgium,,,12.468103,Belgium,Cuba & Puerto Rico,25,3.432135233390875,59,-.0304943923280066,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,12.703526,53.481617,61737.402,198175.95
1870,1,2,Puerto Rico,Belgium,1872,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,259913.34,1,,,,,,,Belgium,,,12.468103,Belgium,Cuba & Puerto Rico,25,3.432135233390875,185,1.135770987438344,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,40.778091,53.481617,198175.95,198175.95
1873,1,1,Gibraltar,Belgium,1872,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,4557.1499,1,,,,,,,Belgium,,,8.4244528,Belgium,Gibraltar & Malta,25,3.432135233390875,90,-2.659710594418814,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.9163686,1.437898,2904.2595,2904.2595
1873,1,2,Malta,Belgium,1872,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,4557.1499,1,,,,,,,Belgium,,,8.4244528,Belgium,Gibraltar & Malta,25,3.432135233390875,134,-3.223363551996341,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.52152944,1.437898,1652.8904,2904.2595
1874,1,2,Venezuela,Belgium,1872,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,428177.34,1,,,,,,,Belgium,,,12.967293,Belgium,Haiti & Venezuela,25,3.432135233390875,241,.4341394598902013,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,20.216791,24.124401,358822.25,358822.25
1874,1,1,Haiti,Belgium,1872,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,428177.34,1,,,,,,,Belgium,,,12.967293,Belgium,Haiti & Venezuela,25,3.432135233390875,101,-1.209447946928549,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.9076104,24.124401,69355.102,358822.25
1876,1,1,Norway,Belgium,1872,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,912131.13,1,,,,,,,Belgium,,,13.723539,Belgium,Norway & Sweden,25,3.432135233390875,159,-.0540076551167536,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,12.408309,23.801216,475522.13,475522.13
1876,1,2,Sweden,Belgium,1872,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,912131.13,1,,,,,,,Belgium,,,13.723539,Belgium,Norway & Sweden,25,3.432135233390875,224,-.1393830037646155,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,11.392907,23.801216,436609,475522.13
1877,1,1,Malta,Belgium,1872,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,933452,,,,1,,,,,,,13.746645,Belgium & Netherlands,Malta,25,3.432135233390875,134,-3.223363551996341,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.52152944,.76996118,632269.13,632269.13
1877,2,1,Malta,Netherlands,1872,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,933452,,,,1,,,,,,,13.746645,Belgium & Netherlands,Malta,141,2.690537533469894,134,-3.223363551996341,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.24843173,.76996118,301182.84,632269.13
1974,1,2,Norway,Italy,1872,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,162527.81,1,,,,,,,Italy,,,11.998605,Italy,Denmark & Norway & Sweden,112,3.870937164676894,159,-.0540076551167536,42.5,12.5,65,11,2505.950044602609,7.8264232,19.243402,43.635979,71674.523,71674.523
1974,1,1,Denmark,Italy,1872,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,162527.81,1,,,,,,,Italy,,,11.998605,Italy,Denmark & Norway & Sweden,112,3.870937164676894,61,-1.105506694014013,42.5,12.5,56,10,1512.121582071477,7.321269,6.723906,43.635979,25044.053,71674.523
1974,1,3,Sweden,Italy,1872,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,162527.81,1,,,,,,,Italy,,,11.998605,Italy,Denmark & Norway & Sweden,112,3.870937164676894,224,-.1393830037646155,42.5,12.5,61,15,2065.176391170971,7.6329708,17.668669,43.635979,65809.227,71674.523
1980,1,1,Belgium,Malta,1872,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,2836,1,,,,,,,Malta,,,7.95015,Malta,Belgium & Netherlands,129,1.358078065084293,27,.5235150873092517,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.7782798,5.8375168,1349.7522,1486.2478
1980,1,2,Netherlands,Malta,1872,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,2836,1,,,,,,,Malta,,,7.95015,Malta,Belgium & Netherlands,129,1.358078065084293,148,.6198486856227322,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,3.059237,5.8375168,1486.2478,1486.2478
1993,1,2,Turkey (Ottoman Empire),Norway,1872,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,2489.6958,1,,,,,,,Norway,,,7.8199158,Norway,Greece & Turkey (Ottoman Empire),153,2.445674230896854,234,.8336288892637704,65,11,39,36,3314.312756625162,8.1060057,11.240708,12.031315,2326.092,2326.092
1993,1,1,Greece,Norway,1872,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,2489.6958,1,,,,,,,Norway,,,7.8199158,Norway,Greece & Turkey (Ottoman Empire),153,2.445674230896854,95,-1.820868127380078,65,11,38.5,23,3050.483825705794,8.0230551,.79060632,12.031315,163.60384,2326.092
1994,2,1,Belgium,Sweden,1872,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,255628.84,,,,1,,,,,,,12.451482,Norway & Sweden,Belgium,214,2.623061051551259,27,.5235150873092517,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,9.8435354,18.087061,139121.09,139121.09
1994,1,1,Belgium,Norway,1872,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,255628.84,,,,1,,,,,,,12.451482,Norway & Sweden,Belgium,153,2.445674230896854,27,.5235150873092517,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,8.2435255,18.087061,116507.76,139121.09
