year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1903,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),26870,4278.2676
1903,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),26870,22591.734
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,49223,1793.9403
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,49223,2075.3359
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,49223,5771.1772
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,49223,8382.168
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,49223,13871.435
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,49223,17328.941
1903,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,15,4.5114131
1903,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,15,10.488587
1903,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,16594565,4549371
1903,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,16594565,12045194
1903,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),49987,23053.752
1903,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,49987,26933.246
1903,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,124,37.29435
1903,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,124,86.705658
1903,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,201386,55643.695
1903,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,201386,145742.31
1903,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,47892,1207.9487
1903,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),47892,46684.055
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),442395.09,14.893348
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,442395.09,2064.3608
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),442395.09,20177.178
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,442395.09,42132.219
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,442395.09,378006.47
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,372061.81,13010.549
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,372061.81,15051.37
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,372061.81,15072.114
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,372061.81,41855.453
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,372061.81,60791.66
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,372061.81,100602.56
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,372061.81,125678.12
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,224800.91,656.45825
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,224800.91,759.42957
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,224800.91,760.4762
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,224800.91,2111.8523
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,224800.91,3067.2944
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,224800.91,5075.9868
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,224800.91,6341.1958
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,224800.91,8098.4067
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),224800.91,31514.574
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),224800.91,166415.23
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,193857.56,36063.5
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,193857.56,59877.566
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),193857.56,97916.492
1903,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,38336.641,966.94
1903,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),38336.641,37369.699
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,48834,1707.6655
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,48834,1975.5281
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,48834,1978.2509
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,48834,5493.6284
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,48834,7979.0503
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,48834,13204.325
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,48834,16495.553
1903,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,890904,2520.1113
1903,220<-British America,France,British America,1,,FromImporter,220,France,52,Trinidad and Tobago,890904,2915.4133
1903,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,890904,2919.4314
1903,220<-British America,France,British America,1,,FromImporter,220,France,51,Jamaica,890904,8107.2988
1903,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),890904,11506.992
1903,220<-British America,France,British America,1,,FromImporter,220,France,53,Barbados,890904,11775.195
1903,220<-British America,France,British America,1,,FromImporter,220,France,110,Guyana (British Guiana),890904,16397.291
1903,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,890904,19486.467
1903,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,890904,24343.543
1903,220<-British America,France,British America,1,,FromImporter,220,France,1163,Falkland Is.,890904,31089.391
1903,220<-British America,France,British America,1,,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),890904,120982.92
1903,220<-British America,France,British America,1,,FromImporter,220,France,20,Canada (Province of Canada),890904,638860
1903,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,15909.001,1359.5074
1903,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,15909.001,14549.494
