year,CafFob,status,value,importerLabel,exporterLabel
1847,FromExporter,imputed zero,0,Aden,Bahamas
1847,FromExporter,imputed zero,0,Aden,Belgium
1847,FromExporter,imputed zero,0,Aden,Bermuda
1847,FromExporter,imputed zero,0,Aden,Bremen
1847,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1847,FromExporter,imputed zero,0,Aden,Chile
1847,FromExporter,imputed zero,0,Aden,Cuba
1847,FromExporter,imputed zero,0,Aden,Dominica
1847,FromExporter,imputed zero,0,Aden,Ecuador
1847,FromExporter,imputed zero,0,Aden,France
1847,FromExporter,imputed zero,0,Aden,French Guiana
1847,FromExporter,imputed zero,0,Aden,French India
1847,FromExporter,imputed zero,0,Aden,Gambia
1847,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Aden,Greece
1847,FromExporter,imputed zero,0,Aden,Guadeloupe
1847,FromExporter,imputed zero,0,Aden,Hamburg
1847,FromExporter,unknown despite gravity,,Aden,India
1847,FromExporter,imputed zero,0,Aden,Leeward Is.
1847,FromExporter,imputed zero,0,Aden,Martinique
1847,FromExporter,imputed zero,0,Aden,Moldavia
1847,FromExporter,imputed zero,0,Aden,Netherlands
1847,FromExporter,imputed zero,0,Aden,New South Wales
1847,FromExporter,imputed zero,0,Aden,Papal States
1847,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1847,FromExporter,imputed zero,0,Aden,Peru
1847,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Aden,Russia (USSR)
1847,FromExporter,imputed zero,0,Aden,Senegal
1847,FromExporter,imputed zero,0,Aden,Shangai
1847,FromExporter,imputed zero,0,Aden,Sierra Leone
1847,FromExporter,imputed zero,0,Aden,South Australia
1847,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Aden,Sweden
1847,FromExporter,imputed zero,0,Aden,Tuscany
1847,FromExporter,ok,11488,Aden,United Kingdom
1847,FromExporter,imputed zero,0,Aden,United States of America
1847,FromExporter,imputed zero,0,Aden,Windward Is.
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1847,FromExporter,ok,2172287.5,Algeria (Regency of Algiers),France
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Shangai
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1847,FromExporter,ok,10306.747,Algeria (Regency of Algiers),Tuscany
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1847,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1847,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1847,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1847,FromExporter,imputed zero,0,Andaman Is.,Belgium
1847,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1847,FromExporter,imputed zero,0,Andaman Is.,Bremen
1847,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1847,FromExporter,imputed zero,0,Andaman Is.,Cuba
1847,FromExporter,imputed zero,0,Andaman Is.,Dominica
1847,FromExporter,imputed zero,0,Andaman Is.,Ecuador
1847,FromExporter,imputed zero,0,Andaman Is.,France
1847,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1847,FromExporter,imputed zero,0,Andaman Is.,French India
1847,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1847,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Andaman Is.,Greece
1847,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1847,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1847,FromExporter,imputed zero,0,Andaman Is.,India
1847,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1847,FromExporter,imputed zero,0,Andaman Is.,Martinique
1847,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1847,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1847,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1847,FromExporter,imputed zero,0,Andaman Is.,Papal States
1847,FromExporter,imputed zero,0,Andaman Is.,People's Republic of China (China)
1847,FromExporter,imputed zero,0,Andaman Is.,Peru
1847,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1847,FromExporter,imputed zero,0,Andaman Is.,Senegal
1847,FromExporter,imputed zero,0,Andaman Is.,Shangai
1847,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1847,FromExporter,unknown despite gravity,,Andaman Is.,South Australia
1847,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Andaman Is.,Sweden
1847,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1847,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1847,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1847,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,Bremen
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,Cuba
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Ecuador
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1847,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1847,FromExporter,imputed zero,0,Anhalt Bernburg,French India
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Martinique
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Moldavia
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Netherlands
1847,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1847,FromExporter,imputed zero,0,Anhalt Bernburg,People's Republic of China (China)
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,Peru
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Senegal
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Shangai
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1847,FromExporter,imputed zero,0,Anhalt Bernburg,South Australia
1847,FromExporter,imputed zero,0,Anhalt Bernburg,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1847,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1847,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1847,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1847,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1847,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1847,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1847,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,Bremen
1847,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,Chile
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,Cuba
1847,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1847,FromExporter,imputed zero,0,Anhalt Dessau,Ecuador
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1847,FromExporter,imputed zero,0,Anhalt Dessau,French Guiana
1847,FromExporter,imputed zero,0,Anhalt Dessau,French India
1847,FromExporter,imputed zero,0,Anhalt Dessau,Gambia
1847,FromExporter,imputed zero,0,Anhalt Dessau,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1847,FromExporter,imputed zero,0,Anhalt Dessau,Guadeloupe
1847,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1847,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1847,FromExporter,imputed zero,0,Anhalt Dessau,Martinique
1847,FromExporter,imputed zero,0,Anhalt Dessau,Moldavia
1847,FromExporter,imputed zero,0,Anhalt Dessau,Netherlands
1847,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1847,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1847,FromExporter,imputed zero,0,Anhalt Dessau,People's Republic of China (China)
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,Peru
1847,FromExporter,imputed zero,0,Anhalt Dessau,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1847,FromExporter,imputed zero,0,Anhalt Dessau,Senegal
1847,FromExporter,imputed zero,0,Anhalt Dessau,Shangai
1847,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1847,FromExporter,imputed zero,0,Anhalt Dessau,South Australia
1847,FromExporter,imputed zero,0,Anhalt Dessau,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1847,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1847,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1847,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1847,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1847,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1847,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1847,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,Bremen
1847,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,Chile
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,Cuba
1847,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1847,FromExporter,imputed zero,0,Anhalt Köthen,Ecuador
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1847,FromExporter,imputed zero,0,Anhalt Köthen,French Guiana
1847,FromExporter,imputed zero,0,Anhalt Köthen,French India
1847,FromExporter,imputed zero,0,Anhalt Köthen,Gambia
1847,FromExporter,imputed zero,0,Anhalt Köthen,Ghana (Gold Coast)
1847,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1847,FromExporter,imputed zero,0,Anhalt Köthen,Guadeloupe
1847,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1847,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1847,FromExporter,imputed zero,0,Anhalt Köthen,Martinique
1847,FromExporter,imputed zero,0,Anhalt Köthen,Moldavia
1847,FromExporter,imputed zero,0,Anhalt Köthen,Netherlands
1847,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1847,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1847,FromExporter,imputed zero,0,Anhalt Köthen,People's Republic of China (China)
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,Peru
1847,FromExporter,imputed zero,0,Anhalt Köthen,Reunion (Bourbon I.)
1847,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1847,FromExporter,imputed zero,0,Anhalt Köthen,Senegal
1847,FromExporter,imputed zero,0,Anhalt Köthen,Shangai
1847,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1847,FromExporter,imputed zero,0,Anhalt Köthen,South Australia
1847,FromExporter,imputed zero,0,Anhalt Köthen,St. Pierre and Miquelon
1847,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1847,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1847,FromExporter,imputed zero,0,Anhalt Köthen,United Kingdom
1847,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1847,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1847,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1847,FromExporter,ok,3707.52,Argentina (La Plata),Belgium
1847,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1847,FromExporter,unknown despite gravity,,Argentina (La Plata),Bremen
1847,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1847,FromExporter,ok,137.48854,Argentina (La Plata),Chile
1847,FromExporter,imputed zero,0,Argentina (La Plata),Cuba
1847,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1847,FromExporter,imputed zero,0,Argentina (La Plata),Ecuador
1847,FromExporter,ok,35417.734,Argentina (La Plata),France
1847,FromExporter,imputed zero,0,Argentina (La Plata),French Guiana
1847,FromExporter,imputed zero,0,Argentina (La Plata),French India
1847,FromExporter,imputed zero,0,Argentina (La Plata),Gambia
