year,CafFob,status,value,importerLabel,exporterLabel
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Bahamas"
1847,"FromExporter","unknown despite gravity",,"Abuja (Suleja)","Belgium"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Abuja (Suleja)","Bremen"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Chile"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Cuba"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Dominica"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Ecuador"
1847,"FromExporter","unknown despite gravity",,"Abuja (Suleja)","France"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","French Guiana"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","French India"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Gambia"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Greece"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Hamburg"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","India"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Leeward Is."
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Martinique"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Moldavia"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Netherlands"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","New South Wales"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Papal States"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Peru"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Senegal"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Shangai"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","South Australia"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Sweden"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Tuscany"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Abuja (Suleja)","United States of America"
1847,"FromExporter","imputed zero",0,"Abuja (Suleja)","Windward Is."
1847,"FromExporter","imputed zero",0,"Aceh","Bahamas"
1847,"FromExporter","imputed zero",0,"Aceh","Belgium"
1847,"FromExporter","imputed zero",0,"Aceh","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Aceh","Bremen"
1847,"FromExporter","imputed zero",0,"Aceh","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Aceh","Chile"
1847,"FromExporter","imputed zero",0,"Aceh","Cuba"
1847,"FromExporter","imputed zero",0,"Aceh","Dominica"
1847,"FromExporter","imputed zero",0,"Aceh","Ecuador"
1847,"FromExporter","imputed zero",0,"Aceh","France"
1847,"FromExporter","imputed zero",0,"Aceh","French Guiana"
1847,"FromExporter","imputed zero",0,"Aceh","French India"
1847,"FromExporter","imputed zero",0,"Aceh","Gambia"
1847,"FromExporter","imputed zero",0,"Aceh","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Aceh","Greece"
1847,"FromExporter","imputed zero",0,"Aceh","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Aceh","Hamburg"
1847,"FromExporter","imputed zero",0,"Aceh","India"
1847,"FromExporter","imputed zero",0,"Aceh","Leeward Is."
1847,"FromExporter","imputed zero",0,"Aceh","Martinique"
1847,"FromExporter","imputed zero",0,"Aceh","Moldavia"
1847,"FromExporter","imputed zero",0,"Aceh","Netherlands"
1847,"FromExporter","imputed zero",0,"Aceh","New South Wales"
1847,"FromExporter","imputed zero",0,"Aceh","Papal States"
1847,"FromExporter","imputed zero",0,"Aceh","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Aceh","Peru"
1847,"FromExporter","imputed zero",0,"Aceh","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Aceh","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Aceh","Senegal"
1847,"FromExporter","imputed zero",0,"Aceh","Shangai"
1847,"FromExporter","imputed zero",0,"Aceh","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Aceh","South Australia"
1847,"FromExporter","imputed zero",0,"Aceh","St. Pierre and Miquelon"
1847,"FromExporter","unknown despite gravity",,"Aceh","Sweden"
1847,"FromExporter","imputed zero",0,"Aceh","Tuscany"
1847,"FromExporter","imputed zero",0,"Aceh","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Aceh","United States of America"
1847,"FromExporter","imputed zero",0,"Aceh","Windward Is."
1847,"FromExporter","imputed zero",0,"Adelie Land","Bahamas"
1847,"FromExporter","imputed zero",0,"Adelie Land","Belgium"
1847,"FromExporter","imputed zero",0,"Adelie Land","Bermuda"
1847,"FromExporter","imputed zero",0,"Adelie Land","Bremen"
1847,"FromExporter","imputed zero",0,"Adelie Land","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Adelie Land","Chile"
1847,"FromExporter","imputed zero",0,"Adelie Land","Cuba"
1847,"FromExporter","imputed zero",0,"Adelie Land","Dominica"
1847,"FromExporter","imputed zero",0,"Adelie Land","Ecuador"
1847,"FromExporter","unknown despite gravity",,"Adelie Land","France"
1847,"FromExporter","imputed zero",0,"Adelie Land","French Guiana"
1847,"FromExporter","imputed zero",0,"Adelie Land","French India"
1847,"FromExporter","imputed zero",0,"Adelie Land","Gambia"
1847,"FromExporter","imputed zero",0,"Adelie Land","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Adelie Land","Greece"
1847,"FromExporter","imputed zero",0,"Adelie Land","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Adelie Land","Hamburg"
1847,"FromExporter","imputed zero",0,"Adelie Land","India"
1847,"FromExporter","imputed zero",0,"Adelie Land","Leeward Is."
1847,"FromExporter","imputed zero",0,"Adelie Land","Martinique"
1847,"FromExporter","imputed zero",0,"Adelie Land","Moldavia"
1847,"FromExporter","imputed zero",0,"Adelie Land","Netherlands"
1847,"FromExporter","imputed zero",0,"Adelie Land","New South Wales"
1847,"FromExporter","imputed zero",0,"Adelie Land","Papal States"
1847,"FromExporter","imputed zero",0,"Adelie Land","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Adelie Land","Peru"
1847,"FromExporter","imputed zero",0,"Adelie Land","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Adelie Land","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Adelie Land","Senegal"
1847,"FromExporter","imputed zero",0,"Adelie Land","Shangai"
1847,"FromExporter","imputed zero",0,"Adelie Land","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Adelie Land","South Australia"
1847,"FromExporter","imputed zero",0,"Adelie Land","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Adelie Land","Sweden"
1847,"FromExporter","imputed zero",0,"Adelie Land","Tuscany"
1847,"FromExporter","imputed zero",0,"Adelie Land","United Kingdom"
1847,"FromExporter","imputed zero",0,"Adelie Land","United States of America"
1847,"FromExporter","imputed zero",0,"Adelie Land","Windward Is."
1847,"FromExporter","imputed zero",0,"Aden","Bahamas"
1847,"FromExporter","imputed zero",0,"Aden","Belgium"
1847,"FromExporter","imputed zero",0,"Aden","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Aden","Bremen"
1847,"FromExporter","imputed zero",0,"Aden","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Aden","Chile"
1847,"FromExporter","imputed zero",0,"Aden","Cuba"
1847,"FromExporter","imputed zero",0,"Aden","Dominica"
1847,"FromExporter","imputed zero",0,"Aden","Ecuador"
1847,"FromExporter","imputed zero",0,"Aden","France"
1847,"FromExporter","imputed zero",0,"Aden","French Guiana"
1847,"FromExporter","imputed zero",0,"Aden","French India"
1847,"FromExporter","imputed zero",0,"Aden","Gambia"
1847,"FromExporter","imputed zero",0,"Aden","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Aden","Greece"
1847,"FromExporter","imputed zero",0,"Aden","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Aden","Hamburg"
1847,"FromExporter","ok",46251.895,"Aden","India"
1847,"FromExporter","imputed zero",0,"Aden","Leeward Is."
1847,"FromExporter","imputed zero",0,"Aden","Martinique"
1847,"FromExporter","imputed zero",0,"Aden","Moldavia"
1847,"FromExporter","imputed zero",0,"Aden","Netherlands"
1847,"FromExporter","imputed zero",0,"Aden","New South Wales"
1847,"FromExporter","imputed zero",0,"Aden","Papal States"
1847,"FromExporter","imputed zero",0,"Aden","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Aden","Peru"
1847,"FromExporter","imputed zero",0,"Aden","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Aden","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Aden","Senegal"
1847,"FromExporter","imputed zero",0,"Aden","Shangai"
1847,"FromExporter","imputed zero",0,"Aden","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Aden","South Australia"
1847,"FromExporter","imputed zero",0,"Aden","St. Pierre and Miquelon"
1847,"FromExporter","imputed zero",0,"Aden","Sweden"
1847,"FromExporter","imputed zero",0,"Aden","Tuscany"
1847,"FromExporter","ok",11488,"Aden","United Kingdom"
1847,"FromExporter","unknown despite gravity",,"Aden","United States of America"
1847,"FromExporter","imputed zero",0,"Aden","Windward Is."
1847,"FromExporter","imputed zero",0,"Afghanistan","Bahamas"
1847,"FromExporter","imputed zero",0,"Afghanistan","Belgium"
1847,"FromExporter","imputed zero",0,"Afghanistan","Bermuda"
1847,"FromExporter","unknown despite gravity",,"Afghanistan","Bremen"
1847,"FromExporter","imputed zero",0,"Afghanistan","Cape Colony (Cape of Good Hope)"
1847,"FromExporter","imputed zero",0,"Afghanistan","Chile"
1847,"FromExporter","imputed zero",0,"Afghanistan","Cuba"
1847,"FromExporter","imputed zero",0,"Afghanistan","Dominica"
1847,"FromExporter","imputed zero",0,"Afghanistan","Ecuador"
1847,"FromExporter","imputed zero",0,"Afghanistan","France"
1847,"FromExporter","imputed zero",0,"Afghanistan","French Guiana"
1847,"FromExporter","imputed zero",0,"Afghanistan","French India"
1847,"FromExporter","imputed zero",0,"Afghanistan","Gambia"
1847,"FromExporter","imputed zero",0,"Afghanistan","Ghana (Gold Coast)"
1847,"FromExporter","imputed zero",0,"Afghanistan","Greece"
1847,"FromExporter","imputed zero",0,"Afghanistan","Guadeloupe"
1847,"FromExporter","imputed zero",0,"Afghanistan","Hamburg"
1847,"FromExporter","imputed zero",0,"Afghanistan","India"
1847,"FromExporter","imputed zero",0,"Afghanistan","Leeward Is."
1847,"FromExporter","imputed zero",0,"Afghanistan","Martinique"
1847,"FromExporter","imputed zero",0,"Afghanistan","Moldavia"
1847,"FromExporter","imputed zero",0,"Afghanistan","Netherlands"
1847,"FromExporter","imputed zero",0,"Afghanistan","New South Wales"
1847,"FromExporter","imputed zero",0,"Afghanistan","Papal States"
1847,"FromExporter","imputed zero",0,"Afghanistan","People's Republic of China (China)"
1847,"FromExporter","imputed zero",0,"Afghanistan","Peru"
1847,"FromExporter","imputed zero",0,"Afghanistan","Reunion (Bourbon I.)"
1847,"FromExporter","imputed zero",0,"Afghanistan","Russia (USSR)"
1847,"FromExporter","imputed zero",0,"Afghanistan","Senegal"
1847,"FromExporter","imputed zero",0,"Afghanistan","Shangai"
1847,"FromExporter","imputed zero",0,"Afghanistan","Sierra Leone"
1847,"FromExporter","imputed zero",0,"Afghanistan","South Australia"
1847,"FromExporter","imputed zero",0,"Afghanistan","St. Pierre and Miquelon"
