__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3,1,1,Faeroe Is.,Norway,1875,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,19311.734,385,,,,ok thanks to gravity,,9.8684683,Norway,Faeroe Is. & Iceland,146,2.595014474484202,74,-.8540917606592267,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,2.1878173,16.519318,2557.6448,16754.09
3,1,2,Iceland,Norway,1875,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,19311.734,385,,,,ok thanks to gravity,,9.8684683,Norway,Faeroe Is. & Iceland,146,2.595014474484202,108,1.025463785921874,65,11,65,-19,1401.959493021782,7.245626,14.331501,16.519318,16754.09,16754.09
10,1,1,Greece,Norway,1875,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,3013.3345,385,,,,ok thanks to gravity,,8.0108023,Norway,Greece & Turkey (Ottoman Empire),146,2.595014474484202,95,-1.443945006713266,65,11,38.5,23,3050.483825705794,8.0230551,1.2129449,11.366919,321.54788,2691.7866
10,1,2,Turkey (Ottoman Empire),Norway,1875,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,3013.3345,385,,,,ok thanks to gravity,,8.0108023,Norway,Greece & Turkey (Ottoman Empire),146,2.595014474484202,201,.6808688932774634,65,11,39,36,3314.312756625162,8.1060057,10.153974,11.366919,2691.7866,2691.7866
84,1,1,Puerto Rico,Canada (Province of Canada),1875,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,6,Puerto Rico,1,,,30459.156,6,,,,ok thanks to gravity,,10.324142,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,41,1.19150734433055,166,1.209666171678183,56,-109,18.25,-66.5,5489.056443886086,8.6105118,4.2340341,7.1507392,18035.213,18035.213
84,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1875,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,6,Puerto Rico,1,,,30459.156,6,,,,ok thanks to gravity,,10.324142,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,141,.8188066673272716,166,1.209666171678183,53,-60,18.25,-66.5,3897.109687716801,8.2679901,2.9167051,7.1507392,12423.943,18035.213
98,1,1,Canada (Province of Canada),Puerto Rico,1875,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,63548.668,6,,,,ok thanks to gravity,,11.059562,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),164,2.040202117878445,42,1.379429653642763,18.25,-66.5,56,-109,5489.056443886086,8.6105118,11.723713,14.423046,51655.27,51655.27
98,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1875,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,63548.668,6,,,,ok thanks to gravity,,11.059562,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),164,2.040202117878445,144,-.0891789231154287,18.25,-66.5,53,-60,3897.1096877168,8.2679901,2.6993337,14.423046,11893.4,51655.27
101,1,2,Uruguay,Puerto Rico,1875,6,Puerto Rico,1,,,Argentina (La Plata) & Uruguay,Uruguay,,,,14558.159,6,,,,ok thanks to gravity,,9.585907,Puerto Rico,Argentina (La Plata) & Uruguay,164,2.040202117878445,204,1.065629831776807,18.25,-66.5,-33,-56,5780.428917453732,8.6622334,8.5661097,15.84103,7872.3911,7872.3911
101,1,1,Argentina (La Plata),Puerto Rico,1875,6,Puerto Rico,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata),,,,14558.159,6,,,,ok thanks to gravity,,9.585907,Puerto Rico,Argentina (La Plata) & Uruguay,164,2.040202117878445,9,.9022489427454959,18.25,-66.5,-34,-64,5788.395256622331,8.6636105,7.27492,15.84103,6685.7676,7872.3911
