id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048<-British Northern America,21,1048,1875,Trinidad,1,British Northern America,,57876,57066.316
1048<-British Northern America,30,1048,1875,Trinidad,1,British Northern America,,57876,809.68347
1048<-French West Indies,66,1048,1875,Trinidad,1,French West Indies,,14950,13580.015
1048<-French West Indies,65,1048,1875,Trinidad,1,French West Indies,,14950,1369.9851
1048<-Spanish West Indies,6,1048,1875,Trinidad,1,Spanish West Indies,,5222,3256.0137
1048<-Spanish West Indies,40,1048,1875,Trinidad,1,Spanish West Indies,,5222,1965.9863
140->Norway & Sweden,140,380,1875,Norway & Sweden,,Brazil,1,80669.57,42204.223
140->Norway & Sweden,140,385,1875,Norway & Sweden,,Brazil,1,80669.57,38465.348
140<-Norway & Sweden,380,140,1875,Brazil,1,Norway & Sweden,,38367.098,27662.557
140<-Norway & Sweden,385,140,1875,Brazil,1,Norway & Sweden,,38367.098,10704.539
155->900,155,902,1875,Australia,,Chile,1,3644.7607,35.013626
155->900,155,906,1875,Australia,,Chile,1,3644.7607,106.20052
155->900,155,901,1875,Australia,,Chile,1,3644.7607,936.04559
155->900,155,903,1875,Australia,,Chile,1,3644.7607,416.89163
155->900,155,905,1875,Australia,,Chile,1,3644.7607,221.75049
155->900,155,904,1875,Australia,,Chile,1,3644.7607,1928.8589
165<-Norway & Sweden,385,165,1875,Uruguay,1,Norway & Sweden,,246.70346,68.831032
165<-Norway & Sweden,380,165,1875,Uruguay,1,Norway & Sweden,,246.70346,177.87244
2->French Guiana & French West Indies,2,65,1875,French Guiana & French West Indies,,United States of America,1,229737.44,84306.984
2->French Guiana & French West Indies,2,120,1875,French Guiana & French West Indies,,United States of America,1,229737.44,37707.973
2->French Guiana & French West Indies,2,66,1875,French Guiana & French West Indies,,United States of America,1,229737.44,107722.48
2->Norway & Sweden,2,380,1875,Norway & Sweden,,United States of America,1,169413.16,88632.555
2->Norway & Sweden,2,385,1875,Norway & Sweden,,United States of America,1,169413.16,80780.602
20->900,20,904,1875,Australia,,Canada (Province of Canada),1,37557.668,19876.049
20->900,20,902,1875,Australia,,Canada (Province of Canada),1,37557.668,360.80014
20->900,20,901,1875,Australia,,Canada (Province of Canada),1,37557.668,9645.542
20->900,20,906,1875,Australia,,Canada (Province of Canada),1,37557.668,1094.3501
20->900,20,903,1875,Australia,,Canada (Province of Canada),1,37557.668,4295.8862
20->900,20,905,1875,Australia,,Canada (Province of Canada),1,37557.668,2285.042
20->French West Indies,20,66,1875,French West Indies,,Canada (Province of Canada),1,73946.102,41481.434
20->French West Indies,20,65,1875,French West Indies,,Canada (Province of Canada),1,73946.102,32464.67
200->French West Indies,200,66,1875,French West Indies,,United Kingdom,1,148368,83229.773
