year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1875,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,57876,809.68347
1875,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,57876,57066.316
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,14950,1369.9851
1875,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,14950,13580.015
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,5222,1965.9863
1875,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,5222,3256.0137
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,38367.098,10704.539
1875,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,38367.098,27662.557
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,246.70346,68.831032
1875,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,246.70346,177.87244
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,443837,138881.55
1875,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,443837,304955.47
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,134862,12358.457
1875,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,134862,122503.54
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,3668776,1381226.3
1875,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,3668776,2287550
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,902,82.601959,.7384429
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,906,82.601959,3.9865894
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,905,82.601959,4.3528357
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,903,82.601959,14.131263
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,901,82.601959,21.739735
1875,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,904,82.601959,37.653091
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,9621.4766,881.69098
1875,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,9621.4766,8739.7861
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,40536.953,2704.4692
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,40536.953,9506.7197
1875,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,40536.953,28325.764
1875,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,120749.94,10619.048
