year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1875,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,14950,,ok thanks to gravity,540,3643.1262,132
1875,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,14950,,ok thanks to gravity,540,11306.873,132
1875,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),92562,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,540,26794.939,132
1875,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),92562,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,540,65767.063,132
1875,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,38367.098,,ok thanks to gravity,540,11187.063,132
1875,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,38367.098,,ok thanks to gravity,540,27180.035,132
1875,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,246.70346,,ok thanks to gravity,540,71.933685,132
1875,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,246.70346,,ok thanks to gravity,540,174.76978,132
1875,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),443837,,ok thanks to gravity,540,116579.23,132
1875,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,443837,,ok thanks to gravity,540,327257.75,132
1875,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,134862,,ok thanks to gravity,540,32864.164,132
1875,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,134862,,ok thanks to gravity,540,101997.83,132
1875,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,3668776,,ok thanks to gravity,540,934177.88,132
1875,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,3668776,,ok thanks to gravity,540,2734598,132
