__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2051,1,3,Tunisia (Regency of Tunis),Belgium,1875,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,120749.94,1,,,,,,,Belgium,,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,2.867351243823507,251,-2.47000215658985,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.57458359,10.571111,6563.2583,77593.945
2051,1,2,Morocco,Belgium,1875,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,120749.94,1,,,,,,,Belgium,,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,2.867351243823507,167,-1.694374859173418,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.2479693,10.571111,14255.098,77593.945
2051,1,1,Algeria (Regency of Algiers),Belgium,1875,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,120749.94,1,,,,,,,Belgium,,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,2.867351243823507,5,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.7929988,10.571111,77593.945,77593.945
2051,1,4,Zanzibar,Belgium,1875,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,120749.94,1,,,,,,,Belgium,,,11.701477,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,2.867351243823507,271,-1.245216531748102,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,1.9555588,10.571111,22337.633,77593.945
2053,1,1,Cuba,Belgium,1875,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,158567.66,1,,,,,,,Belgium,,,11.973937,Belgium,Cuba & Puerto Rico,24,2.867351243823507,74,.7256498793604178,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,14.034834,35.35379,62948.574,95619.07
2053,1,2,Puerto Rico,Belgium,1875,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,158567.66,1,,,,,,,Belgium,,,11.973937,Belgium,Cuba & Puerto Rico,24,2.867351243823507,206,1.143704108026281,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,21.318954,35.35379,95619.07,95619.07
2056,1,2,Malta,Belgium,1875,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,156.92,1,,,,,,,Belgium,,,5.0557361,Belgium,Gibraltar & Malta,24,2.867351243823507,159,-2.764089072100888,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.42818645,1.2529768,53.625111,103.29489
2056,1,1,Gibraltar,Belgium,1875,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,156.92,1,,,,,,,Belgium,,,5.0557361,Belgium,Gibraltar & Malta,24,2.867351243823507,114,-2.108518528016766,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.82479036,1.2529768,103.29489,103.29489
2057,1,2,Venezuela,Belgium,1875,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,175475.8,1,,,,,,,Belgium,,,12.075256,Belgium,Haiti & Venezuela,24,2.867351243823507,260,1.010932620819073,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,18.668266,23.176987,141339.72,141339.72
2057,1,1,Haiti,Belgium,1875,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,175475.8,1,,,,,,,Belgium,,,12.075256,Belgium,Haiti & Venezuela,24,2.867351243823507,124,-.4098789362249508,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4.5087214,23.176987,34136.078,141339.72
2058,1,1,Norway,Belgium,1875,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1080590.4,1,,,,,,,Belgium,,,13.893018,Belgium,Norway & Sweden,24,2.867351243823507,184,-.4612027001843509,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,4.2831545,14.26476,324459.41,756131
2058,1,2,Sweden,Belgium,1875,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1080590.4,1,,,,,,,Belgium,,,13.893018,Belgium,Norway & Sweden,24,2.867351243823507,241,.3848514856739081,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,9.9816055,14.26476,756131,756131
2059,1,1,Egypt Arab Republic (Egypt),Belgium,1875,ok thanks to gravity,,Belgium,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,8.0375786,,,,1,,,,,,,2.0841279,Belgium & Netherlands,Egypt Arab Republic (Egypt),24,2.867351243823507,87,-1.93389592757342,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,.98215765,1.5058806,5.242228,5.242228
2059,2,1,Egypt Arab Republic (Egypt),Netherlands,1875,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Egypt Arab Republic (Egypt),651,FromExporter,8.0375786,,,,1,,,,,,,2.0841279,Belgium & Netherlands,Egypt Arab Republic (Egypt),158,2.238562359247154,87,-1.93389592757342,52.316666,5.5500002,27,29,3423.974112984994,8.1385574,.52372301,1.5058806,2.795351,5.242228
2060,2,1,Malta,Netherlands,1875,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,790,,,,1,,,,,,,6.6720328,Belgium & Netherlands,Malta,158,2.238562359247154,159,-2.764089072100888,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.22832495,.65651143,274.75031,515.24969
2060,1,1,Malta,Belgium,1875,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,790,,,,1,,,,,,,6.6720328,Belgium & Netherlands,Malta,24,2.867351243823507,159,-2.764089072100888,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.42818645,.65651143,515.24969,515.24969
2063,1,1,Norway,Brazil,1875,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,38367.098,1,,,,,,,Brazil,,,10.554955,Brazil,Norway & Sweden,34,3.368447978114753,184,-.4612027001843509,-14,-53,65,11,10242.91680889867,9.2343416,7.0694771,23.544422,11520.151,26846.945
2063,1,2,Sweden,Brazil,1875,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,38367.098,1,,,,,,,Brazil,,,10.554955,Brazil,Norway & Sweden,34,3.368447978114753,241,.3848514856739081,-14,-53,61,15,10217.88929775322,9.2318954,16.474945,23.544422,26846.945,26846.945
2096,1,1,Puerto Rico,Canada (Province of Canada),1875,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,30459.156,,,,1,,,,,,,10.324142,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,47,1.037774033931893,206,1.143704108026281,56,-109,18.25,-66.5,5489.056443886086,8.6105118,3.4212959,5.9720693,17449.527,17449.527
2096,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1875,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,30459.156,,,,1,,,,,,,10.324142,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,166,.744151262587865,206,1.143704108026281,53,-60,18.25,-66.5,3897.109687716801,8.2679901,2.5507734,5.9720693,13009.629,17449.527
2110,1,1,Italy,Denmark,1875,ok thanks to gravity,,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,168781.63,,,,1,,,,,,,12.036361,Denmark & Norway & Sweden,Italy,67,1.862343424805845,138,.4693481788472721,56,10,42.5,12.5,1512.121582071477,7.321269,3.9758272,20.744152,32348.711,71322.188
2110,2,1,Italy,Norway,1875,ok thanks to gravity,,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,168781.63,,,,1,,,,,,,12.036361,Denmark & Norway & Sweden,Italy,171,2.561858714870858,138,.4693481788472721,65,11,42.5,12.5,2505.950044602608,7.8264232,8.0024529,20.744152,65110.734,71322.188
2110,3,1,Italy,Sweden,1875,ok thanks to gravity,,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,168781.63,,,,1,,,,,,,12.036361,Denmark & Norway & Sweden,Italy,229,2.652976681527229,138,.4693481788472721,61,15,42.5,12.5,2065.176391170972,7.6329708,8.765873,20.744152,71322.188,71322.188
2119,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1875,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,310595.59,1,,,,,,,Egypt Arab Republic (Egypt),,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),76,2.603544074002393,196,2.021707246082515,27,29,35.844723,103.45194,6979.554781490596,8.8507404,39.401054,86.336266,141745.69,150208.09
2119,1,2,Japan,Egypt Arab Republic (Egypt),1875,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,310595.59,1,,,,,,,Egypt Arab Republic (Egypt),,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),76,2.603544074002393,140,-.0069202413659667,27,29,35,136,9726.412253119175,9.1826,5.1818652,86.336266,18641.813,150208.09
2119,1,1,India,Egypt Arab Republic (Egypt),1875,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,310595.59,1,,,,,,,Egypt Arab Republic (Egypt),,,12.646247,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),76,2.603544074002393,132,2.079694366927051,27,29,22.799999,83,5435.063351728641,8.600626,41.753349,86.336266,150208.09,150208.09
2120,1,1,Norway,Egypt Arab Republic (Egypt),1875,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Norway,Norway & Sweden,FromImporter,19501.064,1,,,,,,,Egypt Arab Republic (Egypt),,,9.8782244,Egypt Arab Republic (Egypt),Norway & Sweden,76,2.603544074002393,184,-.4612027001843509,27,29,65,11,4412.00381434971,8.3920841,3.2899837,10.957071,5855.4136,13645.65
2120,1,2,Sweden,Egypt Arab Republic (Egypt),1875,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Sweden,Norway & Sweden,FromImporter,19501.064,1,,,,,,,Egypt Arab Republic (Egypt),,,9.8782244,Egypt Arab Republic (Egypt),Norway & Sweden,76,2.603544074002393,241,.3848514856739081,27,29,61,15,3922.509665227674,8.2744865,7.6670876,10.957071,13645.65,13645.65
2132,1,1,Costa Rica,France,1875,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,35741.234,1,,,,,,,France,,,10.48406,France,Costa Rica & Guatemala & Honduras,87,5.349606289597943,71,-2.85409597379792,47,2,10,-84,8901.328057488096,9.093956,4.6835275,8.0950222,20678.764,20678.764
2132,1,3,Honduras,France,1875,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,35741.234,1,,,,,,,France,,,10.48406,France,Costa Rica & Guatemala & Honduras,87,5.349606289597943,128,-3.424985642128895,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,2.6462986,8.0950222,11683.968,20678.764
2132,1,2,Guatemala,France,1875,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,35741.234,1,,,,,,,France,,,10.48406,France,Costa Rica & Guatemala & Honduras,87,5.349606289597943,122,-4.665770373747143,47,2,15.5,-90.25,8932.539080812345,9.097456,.76519632,8.0950222,3378.5034,20678.764
2177,1,2,Norway,Italy,1875,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,208794.84,1,,,,,,,Italy,,,12.249107,Italy,Denmark & Norway & Sweden,125,3.650980958771377,184,-.4612027001843509,42.5,12.5,65,11,2505.950044602609,7.8264232,9.3775587,33.137718,59086.324,137696.73
2177,1,3,Sweden,Italy,1875,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,208794.84,1,,,,,,,Italy,,,12.249107,Italy,Denmark & Norway & Sweden,125,3.650980958771377,241,.3848514856739081,42.5,12.5,61,15,2065.176391170971,7.6329708,21.853775,33.137718,137696.73,137696.73
2177,1,1,Denmark,Italy,1875,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,208794.84,1,,,,,,,Italy,,,12.249107,Italy,Denmark & Norway & Sweden,125,3.650980958771377,77,-2.054313026058709,42.5,12.5,56,10,1512.121582071477,7.321269,1.9063858,33.137718,12011.796,137696.73
2182,1,2,People's Republic of China (China),Japan,1875,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,1670173,1,,,,,,,Japan,,,14.328438,Japan,Hong Kong & People's Republic of China (China),127,2.395571110126604,196,2.021707246082515,35,136,35.844723,103.45194,2943.703288088394,7.9874239,32.002678,77.429779,690303,979870.06
2182,1,1,Hong Kong,Japan,1875,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,1670173,1,,,,,,,Japan,,,14.328438,Japan,Hong Kong & People's Republic of China (China),127,2.395571110126604,129,2.371996622859577,35,136,22.278334,114.15861,2549.532042449371,7.8436651,45.427105,77.429779,979870.06,979870.06
2189,1,1,Belgium,Malta,1875,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,3979,1,,,,,,,Malta,,,8.2887859,Malta,Belgium & Netherlands,142,.037497381997935,29,1.022069518004554,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,1.1141682,1.6136395,2747.3765,2747.3765
2189,1,2,Netherlands,Malta,1875,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,3979,1,,,,,,,Malta,,,8.2887859,Malta,Belgium & Netherlands,142,.037497381997935,173,.2197562104267727,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.49947128,1.6136395,1231.6234,2747.3765
2196,1,2,Ecuador,Netherlands,1875,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,40536.953,1,,,,,,,Netherlands,,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,158,2.238562359247154,86,-1.998271927438464,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.49107012,13.692782,1453.7941,29470.252
2196,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1875,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,40536.953,1,,,,,,,Netherlands,,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,158,2.238562359247154,68,-.1093420967422023,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.2470975,13.692782,9612.9063,29470.252
2196,1,3,Venezuela,Netherlands,1875,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,40536.953,1,,,,,,,Netherlands,,,10.609969,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,158,2.238562359247154,260,1.010932620819073,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.9546146,13.692782,29470.252,29470.252
2203,1,2,Iceland,Norway,1875,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,19311.734,1,,,,,,,Norway,,,9.8684683,Norway,Faeroe Is. & Iceland,171,2.561858714870858,131,1.030156485307278,65,11,65,-19,1401.959493021782,7.245626,14.021004,16.167929,16747.346,16747.346
2203,1,1,Faeroe Is.,Norway,1875,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,19311.734,1,,,,,,,Norway,,,9.8684683,Norway,Faeroe Is. & Iceland,171,2.561858714870858,92,-.8463633602010301,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,2.146925,16.167929,2564.3882,16747.346
2204,1,2,Turkey (Ottoman Empire),Norway,1875,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,3013.3345,1,,,,,,,Norway,,,8.0108023,Norway,Greece & Turkey (Ottoman Empire),171,2.561858714870858,252,.6906977943595544,65,11,39,36,3314.312756625162,8.1060057,9.9851379,11.236215,2677.8201,2677.8201
2204,1,1,Greece,Norway,1875,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,3013.3345,1,,,,,,,Norway,,,8.0108023,Norway,Greece & Turkey (Ottoman Empire),171,2.561858714870858,118,-1.386395240169367,65,11,38.5,23,3050.483825705794,8.0230551,1.2510769,11.236215,335.51453,2677.8201
2205,2,1,Belgium,Sweden,1875,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,345734,,,,1,,,,,,,12.753425,Norway & Sweden,Belgium,229,2.652976681527229,29,1.022069518004554,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,15.234879,29.142952,180737.2,180737.2
2205,1,1,Belgium,Norway,1875,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,345734,,,,1,,,,,,,12.753425,Norway & Sweden,Belgium,171,2.561858714870858,29,1.022069518004554,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,13.908073,29.142952,164996.8,180737.2
2206,2,1,Brazil,Sweden,1875,ok thanks to gravity,,Sweden,Norway & Sweden,Brazil,140,FromExporter,80669.57,,,,1,,,,,,,11.298117,Norway & Sweden,Brazil,229,2.652976681527229,38,2.291490070179928,61,15,-14,-53,10217.88929775322,9.2318954,54.217731,103.71364,42171.129,42171.129
2206,1,1,Brazil,Norway,1875,ok thanks to gravity,,Norway,Norway & Sweden,Brazil,140,FromExporter,80669.57,,,,1,,,,,,,11.298117,Norway & Sweden,Brazil,171,2.561858714870858,38,2.291490070179928,65,11,-14,-53,10242.91680889867,9.2343416,49.495911,103.71364,38498.445,42171.129
2207,2,1,Portugal,Sweden,1875,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,20546.322,,,,1,,,,,,,9.9304371,Norway & Sweden,Portugal,229,2.652976681527229,202,-.4388586769776567,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,3.5348089,6.7617712,10740.872,10740.872
