year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1875,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,14950,ok thanks to gravity,331,3643.1262,132
1875,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,14950,ok thanks to gravity,331,11306.873,132
1875,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),92562,ok thanks to gravity,331,26794.939,132
1875,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),92562,ok thanks to gravity,331,65767.063,132
1875,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,38367.098,ok thanks to gravity,331,11187.063,132
1875,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,38367.098,ok thanks to gravity,331,27180.035,132
1875,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,246.70346,ok thanks to gravity,331,71.933685,132
1875,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,246.70346,ok thanks to gravity,331,174.76978,132
1875,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),443837,ok thanks to gravity,331,116579.23,132
1875,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,443837,ok thanks to gravity,331,327257.75,132
1875,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,134862,ok thanks to gravity,331,32864.164,132
1875,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,134862,ok thanks to gravity,331,101997.83,132
1875,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,3668776,ok thanks to gravity,331,934177.88,132
1875,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,3668776,ok thanks to gravity,331,2734598,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,82.601959,ok thanks to gravity,331,.72365046,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,82.601959,ok thanks to gravity,331,3.8158455,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,82.601959,ok thanks to gravity,331,4.3141165,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,82.601959,ok thanks to gravity,331,13.925575,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,82.601959,ok thanks to gravity,331,21.781429,132
1875,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,82.601959,ok thanks to gravity,331,38.04134,132
1875,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9621.4766,ok thanks to gravity,331,2344.6323,132
1875,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9621.4766,ok thanks to gravity,331,7276.8442,132
