id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,51,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,97.480812
100->British West Indies,100,1055,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,13.88662
100->British West Indies,100,53,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,93.496666
100->British West Indies,100,1063,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,24.037663
100->British West Indies,100,31,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,20.807873
100->British West Indies,100,30,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,60.848335
100->British West Indies,100,52,1923,British West Indies,,Colombia (New Granada) (Gran Colombia),1,805.90143,495.34348
100->French West Indies,100,66,1923,French West Indies,,Colombia (New Granada) (Gran Colombia),1,610.48779,303.08984
100->French West Indies,100,65,1923,French West Indies,,Colombia (New Granada) (Gran Colombia),1,610.48779,307.39795
100<-British West Indies,51,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,1327.8932
100<-British West Indies,1063,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,109.37432
100<-British West Indies,1055,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,695.42841
100<-British West Indies,31,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,34.226738
100<-British West Indies,52,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,2120.9983
100<-British West Indies,30,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,269.75323
100<-British West Indies,53,100,1923,Colombia (New Granada) (Gran Colombia),1,British West Indies,,5635.7622,1078.088
1063->British West Indies,1063,1055,1923,British West Indies,,Leeward Is.,1,5902,104.82495
1063->British West Indies,1063,51,1923,British West Indies,,Leeward Is.,1,5902,735.8465
1063->British West Indies,1063,52,1923,British West Indies,,Leeward Is.,1,5902,3739.1643
1063->British West Indies,1063,53,1923,British West Indies,,Leeward Is.,1,5902,705.77167
1063->British West Indies,1063,30,1923,British West Indies,,Leeward Is.,1,5902,459.3215
1063->British West Indies,1063,31,1923,British West Indies,,Leeward Is.,1,5902,157.07092
1063<-British West Indies,30,1063,1923,Leeward Is.,1,British West Indies,,24588,1200.1859
1063<-British West Indies,53,1063,1923,Leeward Is.,1,British West Indies,,24588,4796.6284
1063<-British West Indies,31,1063,1923,Leeward Is.,1,British West Indies,,24588,152.28157
1063<-British West Indies,51,1063,1923,Leeward Is.,1,British West Indies,,24588,5908.0615
1063<-British West Indies,52,1063,1923,Leeward Is.,1,British West Indies,,24588,9436.7432
1063<-British West Indies,1055,1063,1923,Leeward Is.,1,British West Indies,,24588,3094.0996
110->British West Indies,110,52,1923,British West Indies,,Guyana (British Guiana),1,90822.914,62117.824
110->British West Indies,110,53,1923,British West Indies,,Guyana (British Guiana),1,90822.914,11724.813
110->British West Indies,110,1063,1923,British West Indies,,Guyana (British Guiana),1,90822.914,3014.4077
110->British West Indies,110,1055,1923,British West Indies,,Guyana (British Guiana),1,90822.914,1741.4314
110->British West Indies,110,51,1923,British West Indies,,Guyana (British Guiana),1,90822.914,12224.438
110->French West Indies,110,65,1923,French West Indies,,Guyana (British Guiana),1,1061.0416,534.26459
110->French West Indies,110,66,1923,French West Indies,,Guyana (British Guiana),1,1061.0416,526.77704
110<-British West Indies,51,110,1923,Guyana (British Guiana),1,British West Indies,,112727.09,28074.953
110<-British West Indies,53,110,1923,Guyana (British Guiana),1,British West Indies,,112727.09,22793.451
110<-British West Indies,1063,110,1923,Guyana (British Guiana),1,British West Indies,,112727.09,2312.4441
110<-British West Indies,1055,110,1923,Guyana (British Guiana),1,British West Indies,,112727.09,14703.08
110<-British West Indies,52,110,1923,Guyana (British Guiana),1,British West Indies,,112727.09,44843.16
110<-French West Indies,66,110,1923,Guyana (British Guiana),1,French West Indies,,399.79166,205.46405
110<-French West Indies,65,110,1923,Guyana (British Guiana),1,French West Indies,,399.79166,194.32761
110<-Portuguese Colonies,540,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,5695.2627
110<-Portuguese Colonies,860,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,29.448462
110<-Portuguese Colonies,402,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,414.81744
110<-Portuguese Colonies,541,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,1096.8286
110<-Portuguese Colonies,404,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,4649.0908
110<-Portuguese Colonies,752,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,316.94037
110<-Portuguese Colonies,721,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,64.396759
110<-Portuguese Colonies,403,110,1923,Guyana (British Guiana),1,Portuguese Colonies,,12883.542,616.75714
120<-Dutch Colonies (other),68,120,1923,French Guiana,1,Dutch Colonies (other),,19331.248,233.13307
120<-Dutch Colonies (other),850,120,1923,French Guiana,1,Dutch Colonies (other),,19331.248,19006.561
120<-Dutch Colonies (other),115,120,1923,French Guiana,1,Dutch Colonies (other),,19331.248,91.554123
