__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
95,1,2,Tunisia (Regency of Tunis),Denmark,1923,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,44416.527,390,,,,ok thanks to gravity,,10.701367,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,5.652654520806964,315,1.749913612250872,56,10,34,10,2444.901570284744,7.8017602,328.51685,1410.2113,10347.086,34069.441
95,1,1,Algeria (Regency of Algiers),Denmark,1923,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,44416.527,390,,,,ok thanks to gravity,,10.701367,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,5.652654520806964,11,2.941609480778406,56,10,28,1,3192.134548124353,8.0684452,1081.6945,1410.2113,34069.441,34069.441
155,2,1,Denmark,Tunisia (Regency of Tunis),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,14790.659,390,,,,ok thanks to gravity,,9.6017513,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,318,3.622645357663668,102,5.353951877220429,34,10,56,10,2444.901570284744,7.8017602,1585.4401,4977.3579,4711.2754,10079.384
155,1,1,Denmark,Algeria (Regency of Algiers),1923,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,14790.659,390,,,,ok thanks to gravity,,9.6017513,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,4.383178873657516,102,5.353951877220429,28,1,56,10,3192.134548124353,8.0684452,3391.9177,4977.3579,10079.384,10079.384
339,1,2,Straits Settlements,Hong Kong,1923,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1791988,720,,,,ok thanks to gravity,,14.398836,Hong Kong,Federated Malay States & Straits Settlements,168,5.870642892084216,301,5.919719489521836,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,26433.367,41559.645,1139766.1,1139766.1
339,1,1,Federated Malay States,Hong Kong,1923,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1791988,720,,,,ok thanks to gravity,,14.398836,Hong Kong,Federated Malay States & Straits Settlements,168,5.870642892084216,130,5.361525739820624,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,15126.276,41559.645,652221.81,1139766.1
344,1,2,Korea (Chosen),Hong Kong,1923,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,6674896,720,,,,ok thanks to gravity,,15.713864,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),168,5.870642892084216,205,2.214389761595674,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,650.05219,69995.719,61989.945,5989265
344,1,1,Japan,Hong Kong,1923,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,6674896,720,,,,ok thanks to gravity,,15.713864,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),168,5.870642892084216,193,6.785141519317528,22.278334,114.15861,35,136,2549.532042449371,7.8436651,62805.91,69995.719,5989265,5989265
344,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1923,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,6674896,720,,,,ok thanks to gravity,,15.713864,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),168,5.870642892084216,273,4.522992550135254,22.278334,114.15861,24,121,726.0533492282771,6.5876236,6539.7583,69995.719,623641.06,5989265
373,2,1,Hong Kong,Straits Settlements,1923,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,4364500,720,,,,ok thanks to gravity,,15.289014,Federated Malay States & Straits Settlements,Hong Kong,305,6.118843587818898,176,5.62623341440773,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,25263.021,26917.902,4096175.8,4096175.8
373,1,1,Hong Kong,Federated Malay States,1923,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,4364500,720,,,,ok thanks to gravity,,15.289014,Federated Malay States & Straits Settlements,Hong Kong,121,3.393230841109905,176,5.62623341440773,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,1654.8809,26917.902,268324.31,4096175.8
540,1,1,Kenya (British East Africa Protectorate),Mauritius,1923,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,1047,590,,,,ok thanks to gravity,,6.9536843,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,221,4.294813223676583,202,3.554957463315986,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,513.77771,754.38947,713.06042,713.06042
540,1,2,Zanzibar,Mauritius,1923,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,1047,590,,,,ok thanks to gravity,,6.9536843,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,221,4.294813223676583,335,2.796351464438081,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,240.61177,754.38947,333.93961,713.06042
556,1,2,Spain,Mauritius,1923,590,Mauritius,1,,,Portugal & Spain,Spain,,,,31156,590,,,,ok thanks to gravity,,10.346762,Mauritius,Portugal & Spain,221,4.294813223676583,293,5.673924685438532,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,4275.9346,5659.8672,23537.834,23537.834
556,1,1,Portugal,Mauritius,1923,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,31156,590,,,,ok thanks to gravity,,10.346762,Mauritius,Portugal & Spain,221,4.294813223676583,264,4.545851113826639,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,1383.9325,5659.8672,7618.1646,23537.834
615,1,1,Kenya (British East Africa Protectorate),United Kingdom,1923,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1882275,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.447991,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,9.292262554631552,202,3.554957463315986,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,76057.133,100440.3,1425328.8,1425328.8
615,1,2,Uganda,United Kingdom,1923,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1882275,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.447991,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,9.292262554631552,317,2.417365631510799,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,24383.164,100440.3,456946.28,1425328.8
616,1,1,Kenya (British East Africa Protectorate),India,1923,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1240097,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.0307,India,Kenya (British East Africa Protectorate) & Uganda,171,5.529334181709019,202,3.554957463315986,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,1765.7162,2331.7874,939047.63,939047.63
616,1,2,Uganda,India,1923,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1240097,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.0307,India,Kenya (British East Africa Protectorate) & Uganda,171,5.529334181709019,317,2.417365631510799,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,566.07117,2331.7874,301049.38,939047.63
617,1,1,Kenya (British East Africa Protectorate),South Africa,1923,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,53479,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.887044,South Africa,Kenya (British East Africa Protectorate) & Uganda,289,5.43429416755145,202,3.554957463315986,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1605.6302,2120.3794,40496.289,40496.289
617,1,2,Uganda,South Africa,1923,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,53479,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.887044,South Africa,Kenya (British East Africa Protectorate) & Uganda,289,5.43429416755145,317,2.417365631510799,-29,24,1.28,32.389999,3468.088261458223,8.1513586,514.74921,2120.3794,12982.711,40496.289
619,1,2,Uganda,Zanzibar,1923,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,88630,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.392225,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,2.371730031886745,317,2.417365631510799,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,24.073597,99.165115,21516.063,67113.93
619,1,1,Kenya (British East Africa Protectorate),Zanzibar,1923,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,88630,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.392225,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,2.371730031886745,202,3.554957463315986,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,75.091515,99.165115,67113.93,67113.93
622,1,2,Uganda,Netherlands,1923,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,67358,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.117777,Netherlands,Kenya (British East Africa Protectorate) & Uganda,230,7.143316528468489,317,2.417365631510799,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,2843.2476,11712.041,16352.015,51005.98
622,1,1,Kenya (British East Africa Protectorate),Netherlands,1923,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,67358,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.117777,Netherlands,Kenya (British East Africa Protectorate) & Uganda,230,7.143316528468489,202,3.554957463315986,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,8868.793,11712.041,51005.98,51005.98
624,1,2,Uganda,France,1923,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,62322,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.04007,France,Kenya (British East Africa Protectorate) & Uganda,127,8.925312770821863,317,2.417365631510799,47,2,1.28,32.389999,5858.887129205357,8.6757145,16893.74,69589.5,15129.462,47192.535
624,1,1,Kenya (British East Africa Protectorate),France,1923,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,62322,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.04007,France,Kenya (British East Africa Protectorate) & Uganda,127,8.925312770821863,202,3.554957463315986,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,52695.758,69589.5,47192.535,47192.535
625,1,2,Uganda,Italy,1923,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,79948,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.289132,Italy,Kenya (British East Africa Protectorate) & Uganda,186,7.105408106221735,317,2.417365631510799,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,2737.4819,11276.365,19408.4,60539.605
625,1,1,Kenya (British East Africa Protectorate),Italy,1923,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,79948,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.289132,Italy,Kenya (British East Africa Protectorate) & Uganda,186,7.105408106221735,202,3.554957463315986,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,8538.8838,11276.365,60539.605,60539.605
626,1,2,Uganda,United States of America,1923,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,85891,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.360834,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,9.772921473546164,317,2.417365631510799,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,39430.98,162425.98,20851.137,65039.863
626,1,1,Kenya (British East Africa Protectorate),United States of America,1923,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,85891,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.360834,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,9.772921473546164,202,3.554957463315986,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,122995,162425.98,65039.863,65039.863
629,1,1,Kenya (British East Africa Protectorate),Japan,1923,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,69896,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.154764,Japan,Kenya (British East Africa Protectorate) & Uganda,189,7.224719476927544,202,3.554957463315986,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,9620.9375,12705.314,52927.855,52927.855
629,1,2,Uganda,Japan,1923,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,69896,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.154764,Japan,Kenya (British East Africa Protectorate) & Uganda,189,7.224719476927544,317,2.417365631510799,35,136,1.28,32.389999,11168.75203910878,9.3208752,3084.3774,12705.314,16968.146,52927.855
