year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,ok thanks to gravity,1015,88.240326,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,ok thanks to gravity,1015,185.52972,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,ok thanks to gravity,1015,222.04921,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,ok thanks to gravity,1015,376.16254,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,ok thanks to gravity,1015,864.67877,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,ok thanks to gravity,1015,1367.8115,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,ok thanks to gravity,1015,2531.2898,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,31,Bahamas,24588,ok thanks to gravity,1015,508.35953,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,ok thanks to gravity,1015,1068.8514,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,30,Bermuda,24588,ok thanks to gravity,1015,1279.243,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,53,Barbados,24588,ok thanks to gravity,1015,2167.1025,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,51,Jamaica,24588,ok thanks to gravity,1015,4981.4829,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,ok thanks to gravity,1015,14582.961,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,ok thanks to gravity,1015,3927.2058,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,ok thanks to gravity,1015,7962.4316,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,ok thanks to gravity,1015,18303.113,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,112727.09,ok thanks to gravity,1015,28953.191,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,112727.09,ok thanks to gravity,1015,53581.148,320
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,399.79166,ok thanks to gravity,1015,97.194107,320
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,399.79166,ok thanks to gravity,1015,302.59756,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12883.542,ok thanks to gravity,1015,17.909048,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12883.542,ok thanks to gravity,1015,121.45023,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12883.542,ok thanks to gravity,1015,261.34424,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12883.542,ok thanks to gravity,1015,335.27927,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12883.542,ok thanks to gravity,1015,408.86151,320
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12883.542,ok thanks to gravity,1015,2072.3503,320
