__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7070,2,1,Colombia (New Granada) (Gran Colombia),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4092.6000000006547,""status"":""toTreat"",""value"":4092.6000000006547}",Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,4092.6001,1,,,1,,,,Belgium & Luxemburg,,,8.3169355,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),274,1.777243143776255,113,2.233914579836497,49.77,6.1300001,4,-73.25,8907.699841705495,9.0946712,11.140503,35.634682,1279.4733,2813.1267
7070,1,1,Colombia (New Granada) (Gran Colombia),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 100-[Export]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4092.6000000006547,""status"":""toTreat"",""value"":4092.6000000006547}",Belgium,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),100,FromImporter,4092.6001,1,,,1,,,,Belgium & Luxemburg,,,8.3169355,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),52,2.565091118978455,113,2.233914579836497,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,24.494177,35.634682,2813.1267,2813.1267
7071,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1923,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":50730.00000000811,""status"":""toTreat"",""value"":50730.00000000811}",Colombia (New Granada) (Gran Colombia),100,Belgium,Belgium & Luxemburg,FromExporter,50730,1,,,1,,,,,,,10.834272,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,114,4.108697362198129,53,6.949488207314712,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,12805.311,13070.72,49699.895,49699.895
7071,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1923,ok thanks to gravity,"1->n where 1- entity 100-[Import]-Colombia (New Granada) (Gran Colombia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":50730.00000000811,""status"":""toTreat"",""value"":50730.00000000811}",Colombia (New Granada) (Gran Colombia),100,Luxemburg,Belgium & Luxemburg,FromExporter,50730,1,,,1,,,,,,,10.834272,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,114,4.108697362198129,277,3.073145619462173,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,265.40918,13070.72,1030.1045,49699.895
7072,1,1,Venezuela,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2542.200000000407,""status"":""toTreat"",""value"":2542.200000000407}",Belgium,Belgium & Luxemburg,Venezuela,101,FromImporter,2542.2,1,,,1,,,,Belgium & Luxemburg,,,7.840785,Belgium & Luxemburg,Venezuela,52,2.565091118978455,442,3.346076912735271,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,74.484993,108.36244,1747.4297,1747.4297
7072,2,1,Venezuela,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 101-[Export]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2542.200000000407,""status"":""toTreat"",""value"":2542.200000000407}",Luxemburg,Belgium & Luxemburg,Venezuela,101,FromImporter,2542.2,1,,,1,,,,Belgium & Luxemburg,,,7.840785,Belgium & Luxemburg,Venezuela,274,1.777243143776255,442,3.346076912735271,49.77,6.1300001,8,-67,8122.954607859759,9.002449,33.877453,108.36244,794.77039,1747.4297
7073,1,2,Luxemburg,Venezuela,1923,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16142.400000002583,""status"":""toTreat"",""value"":16142.400000002583}",Venezuela,101,Luxemburg,Belgium & Luxemburg,FromExporter,16142.4,1,,,1,,,,,,,9.6892042,Venezuela,Belgium & Luxemburg,439,2.116886439121956,277,3.073145619462173,8,-67,49.77,6.1300001,8122.954607859759,9.002449,36.214577,1783.475,327.78156,15814.618
7073,1,1,Belgium,Venezuela,1923,ok thanks to gravity,"1->n where 1- entity 101-[Import]-Venezuela is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16142.400000002583,""status"":""toTreat"",""value"":16142.400000002583}",Venezuela,101,Belgium,Belgium & Luxemburg,FromExporter,16142.4,1,,,1,,,,,,,9.6892042,Venezuela,Belgium & Luxemburg,439,2.116886439121956,53,6.949488207314712,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,1747.2604,1783.475,15814.618,15814.618
7074,1,1,Guyana (British Guiana),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":273600.0000000438,""status"":""toTreat"",""value"":273600.0000000438}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,273600,1,,,1,,,,Belgium & Luxemburg,,,12.519423,Belgium & Luxemburg,Guyana (British Guiana),52,2.565091118978455,215,3.571657273712001,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,93.333405,135.78354,188064.17,188064.17
7074,2,1,Guyana (British Guiana),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":273600.0000000438,""status"":""toTreat"",""value"":273600.0000000438}",Luxemburg,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,273600,1,,,1,,,,Belgium & Luxemburg,,,12.519423,Belgium & Luxemburg,Guyana (British Guiana),274,1.777243143776255,215,3.571657273712001,49.77,6.1300001,5.7333331,-59.316666,7773.921271243948,8.9585304,42.450134,135.78354,85535.82,188064.17
