year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,5635.7622,34.226738
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,5635.7622,109.37432
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,5635.7622,269.75323
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,5635.7622,695.42841
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,5635.7622,1078.088
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,5635.7622,1327.8932
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,5635.7622,2120.9983
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,31,24588,152.28157
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,30,24588,1200.1859
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,1055,24588,3094.0996
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,53,24588,4796.6284
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,51,24588,5908.0615
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,52,24588,9436.7432
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,112727.09,2312.4441
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,112727.09,14703.08
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,112727.09,22793.451
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,112727.09,28074.953
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,112727.09,44843.16
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,399.79166,194.32761
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,399.79166,205.46405
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,12883.542,29.448462
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,12883.542,64.396759
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,12883.542,316.94037
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,12883.542,414.81744
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,12883.542,616.75714
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,12883.542,1096.8286
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,12883.542,4649.0908
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,12883.542,5695.2627
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,19331.248,91.554123
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,19331.248,233.13307
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,19331.248,19006.561
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1455.8521,562.43036
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1455.8521,893.42169
1923,140<-British America,Brazil,British America,1,,FromImporter,140,31,15699,52.131008
1923,140<-British America,Brazil,British America,1,,FromImporter,140,1063,15699,166.58885
1923,140<-British America,Brazil,British America,1,,FromImporter,140,80,15699,328.10492
1923,140<-British America,Brazil,British America,1,,FromImporter,140,30,15699,410.86325
1923,140<-British America,Brazil,British America,1,,FromImporter,140,1055,15699,1059.2124
1923,140<-British America,Brazil,British America,1,,FromImporter,140,51,15699,2022.5245
1923,140<-British America,Brazil,British America,1,,FromImporter,140,52,15699,3230.5088
1923,140<-British America,Brazil,British America,1,,FromImporter,140,110,15699,4047.3652
1923,140<-British America,Brazil,British America,1,,FromImporter,140,1163,15699,4381.7017
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,265,.06319692
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,265,49.376919
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,265,99.026314
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,265,116.53358
1923,140<-French America,Brazil,French America,1,,FromImporter,140,65,33,10.502072
1923,140<-French America,Brazil,French America,1,,FromImporter,140,66,33,11.103921
1923,140<-French America,Brazil,French America,1,,FromImporter,140,1029,33,11.394007
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,7968,407.5589
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,541,7968,724.79468
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,7968,3072.1628
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,7968,3763.4832
1923,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,426.37671,12.227529
1923,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,426.37671,414.1492
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,1868141,445.5123
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,1868141,348086.97
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,1868141,698094.75
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,1868141,821513.75
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,892.7196,4.2279811
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,892.7196,10.766115
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,892.7196,877.72546
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,1104.4521,2.5244935
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,1104.4521,5.5204649
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,1104.4521,27.16997
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,1104.4521,35.560562
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,1104.4521,52.872005
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,1104.4521,94.026535
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,1104.4521,398.54706
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,1104.4521,488.23105
1923,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,50523,21.505857
1923,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,50523,16802.924
1923,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,50523,33698.57
1923,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2858361,58635.422
1923,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2858361,372818.25
1923,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2858361,577961.5
1923,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2858361,711881.69
1923,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2858361,1137064.3
1923,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,305,148.25201
1923,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,305,156.74799
1923,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2282717,26976.594
1923,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2282717,2255740.5
1923,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,328,3.1663601
1923,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,328,324.83362
1923,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,105268,8623.1826
