year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,88.240326,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,185.52972,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,222.04921,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,376.16254,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,864.67877,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,1367.8115,1015,320
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,2531.2898,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,31,Bahamas,24588,508.35953,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,1068.8514,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,30,Bermuda,24588,1279.243,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,53,Barbados,24588,2167.1025,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,51,Jamaica,24588,4981.4829,1015,320
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,14582.961,1015,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,3927.2058,1015,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,7962.4316,1015,320
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,18303.113,1015,320
