year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,85.539566,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,183.72314,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,215.53911,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,367.49692,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,926.59949,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,1350.7352,1015,314
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,2506.1284,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,31,Bahamas,24588,490.8363,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,1054.2255,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,30,Bermuda,24588,1236.7893,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,53,Barbados,24588,2108.7415,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,51,Jamaica,24588,5316.9395,1015,314
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,British West Indies,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,14380.468,1015,314
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,3882.2498,1015,314
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,7765.5698,1015,314
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,19579.955,1015,314
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,112727.09,28542.357,1015,314
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,112727.09,52956.953,1015,314
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,399.79166,97.078209,1015,314
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,399.79166,302.71344,1015,314
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12883.542,17.474169,1015,314
