year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,,ok thanks to gravity,1100,89.855026,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,,ok thanks to gravity,1100,186.83047,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,,ok thanks to gravity,1100,227.18068,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,,ok thanks to gravity,1100,372.82117,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,,ok thanks to gravity,1100,869.06714,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,,ok thanks to gravity,1100,1328.661,332
1923,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,,ok thanks to gravity,1100,2561.3467,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Bahamas,FromImporter,1063,Leeward Is.,31,Bahamas,24588,,ok thanks to gravity,1100,512.95642,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Windward Is.,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,,ok thanks to gravity,1100,1066.5613,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Bermuda,FromImporter,1063,Leeward Is.,30,Bermuda,24588,,ok thanks to gravity,1100,1296.9091,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Barbados,FromImporter,1063,Leeward Is.,53,Barbados,24588,,ok thanks to gravity,1100,2128.3286,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Jamaica,FromImporter,1063,Leeward Is.,51,Jamaica,24588,,ok thanks to gravity,1100,4961.2539,332
1923,1063<-British West Indies,1063<-British West IndiesFromImporter,Leeward Is.,Trinidad and Tobago,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,,ok thanks to gravity,1100,14621.991,332
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,,ok thanks to gravity,1100,3959.7549,332
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,,ok thanks to gravity,1100,7901.7119,332
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,,ok thanks to gravity,1100,18419.336,332
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,112727.09,,ok thanks to gravity,1100,28160.139,332
1923,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,112727.09,,ok thanks to gravity,1100,54286.145,332
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,399.79166,,ok thanks to gravity,1100,127.36684,332
1923,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,399.79166,,ok thanks to gravity,1100,272.4248,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12883.542,,ok thanks to gravity,1100,15.895881,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,12883.542,,ok thanks to gravity,1100,91.097847,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12883.542,,ok thanks to gravity,1100,149.49568,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12883.542,,ok thanks to gravity,1100,323.39615,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12883.542,,ok thanks to gravity,1100,431.87299,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12883.542,,ok thanks to gravity,1100,503.63498,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12883.542,,ok thanks to gravity,1100,2520.4214,332
1923,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,12883.542,,ok thanks to gravity,1100,8847.7266,332
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),19331.248,,ok thanks to gravity,1100,43.927547,332
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,19331.248,,ok thanks to gravity,1100,230.96075,332
1923,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),19331.248,,ok thanks to gravity,1100,19056.359,332
1923,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1455.8521,,ok thanks to gravity,1100,564.59222,332
1923,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1455.8521,,ok thanks to gravity,1100,891.25983,332
1923,140<-British America,140<-British AmericaFromImporter,Brazil,Bahamas,FromImporter,140,Brazil,31,Bahamas,15699,,ok thanks to gravity,1100,250.67371,332
1923,140<-British America,140<-British AmericaFromImporter,Brazil,Windward Is.,FromImporter,140,Brazil,1055,Windward Is.,15699,,ok thanks to gravity,1100,521.21161,332
