year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bahamas","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",31,"Bahamas",5635.7622,"","ok thanks to gravity",1082,89.872627,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Windward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1055,"Windward Is.",5635.7622,"","ok thanks to gravity",1082,186.17078,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Bermuda","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",30,"Bermuda",5635.7622,"","ok thanks to gravity",1082,227.23798,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Barbados","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",53,"Barbados",5635.7622,"","ok thanks to gravity",1082,373.00562,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Jamaica","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",51,"Jamaica",5635.7622,"","ok thanks to gravity",1082,869.63812,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Leeward Is.","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",1063,"Leeward Is.",5635.7622,"","ok thanks to gravity",1082,1330.3927,333
1923,"100<-British West Indies","100<-British West IndiesFromImporter","Colombia (New Granada) (Gran Colombia)","Trinidad and Tobago","FromImporter",100,"Colombia (New Granada) (Gran Colombia)",52,"Trinidad and Tobago",5635.7622,"","ok thanks to gravity",1082,2559.4443,333
1923,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Virgin Islands (Danish West Indies)","FromImporter",1055,"Windward Is.",5,"Virgin Islands (Danish West Indies)",8,"57<-American West Indies 8
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",1082,1.107062,333
1923,"1055<-American West Indies","1055<-American West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",8,"57<-American West Indies 8
From a flow part-of reporter 57 to/from American West Indies
gravity results to be aggregated for partners: 5","ok thanks to gravity",1082,6.8929381,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bahamas","FromImporter",1063,"Leeward Is.",31,"Bahamas",24588,"","ok thanks to gravity",1082,513.26331,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Windward Is.","FromImporter",1063,"Leeward Is.",1055,"Windward Is.",24588,"","ok thanks to gravity",1082,1063.2228,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Bermuda","FromImporter",1063,"Leeward Is.",30,"Bermuda",24588,"","ok thanks to gravity",1082,1297.7579,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Barbados","FromImporter",1063,"Leeward Is.",53,"Barbados",24588,"","ok thanks to gravity",1082,2130.238,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Jamaica","FromImporter",1063,"Leeward Is.",51,"Jamaica",24588,"","ok thanks to gravity",1082,4966.5103,333
1923,"1063<-British West Indies","1063<-British West IndiesFromImporter","Leeward Is.","Trinidad and Tobago","FromImporter",1063,"Leeward Is.",52,"Trinidad and Tobago",24588,"","ok thanks to gravity",1082,14617.008,333
1923,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",112727.09,"","ok thanks to gravity",1082,3945.8289,333
1923,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",112727.09,"","ok thanks to gravity",1082,7905.7314,333
1923,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",112727.09,"","ok thanks to gravity",1082,18431.697,333
1923,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",112727.09,"","ok thanks to gravity",1082,28197.242,333
1923,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",112727.09,"","ok thanks to gravity",1082,54246.586,333
1923,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",399.79166,"","ok thanks to gravity",1082,117.83007,333
1923,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",399.79166,"","ok thanks to gravity",1082,281.96158,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",12883.542,"","ok thanks to gravity",1082,15.674126,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",12883.542,"","ok thanks to gravity",1082,89.823807,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",12883.542,"","ok thanks to gravity",1082,147.33426,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",12883.542,"","ok thanks to gravity",1082,318.58997,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",12883.542,"","ok thanks to gravity",1082,425.97876,333
1923,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",12883.542,"","ok thanks to gravity",1082,496.64508,333
