year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1912,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),55670,2352.3098
1912,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),55670,2392.2681
1912,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),55670,9029.0889
1912,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),55670,18191.885
1912,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),55670,23704.449
1912,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),43,16.280613
1912,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),43,26.719385
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,68,Netherlands Antilles,120,French Guiana,54.118301,2.2317796
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,54.118301,2.4026856
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,54.118301,49.483837
1912,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,X,FromExporter,212,Luxemburg,130,Ecuador,2679.6714,32.945641
1912,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,X,FromExporter,211,Belgium,130,Ecuador,2679.6714,2646.7256
1912,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,31,Bahamas,2,United States of America,604557.69,110795.44
1912,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,604557.69,244801.91
1912,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,604557.69,248960.31
1912,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,452,Ghana (Gold Coast),2,United States of America,573638.81,190779.7
1912,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,420,Gambia,2,United States of America,573638.81,382859.09
1912,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,132429.78,9868.834
1912,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,132429.78,122560.95
1912,2->Faeroe Is. & Iceland,Faeroe Is. & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,3894.8665,41.829037
1912,2->Faeroe Is. & Iceland,Faeroe Is. & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,3894.8665,3853.0374
1912,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,298839.44,113146.27
1912,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,298839.44,185693.16
1912,2->German Africa,German Africa,United States of America,X,FromExporter,470,Kamerun,2,United States of America,70937.781,1603.3861
1912,2->German Africa,German Africa,United States of America,X,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,70937.781,15908.606
1912,2->German Africa,German Africa,United States of America,X,FromExporter,510,German East Africa,2,United States of America,70937.781,53425.789
1912,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,X,FromExporter,341,Montenegro,2,United States of America,5529.7739,316.01498
1912,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,X,FromExporter,342,Kingdom of Serbia,2,United States of America,5529.7739,5213.7588
1912,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,402,Cape Verde,2,United States of America,509401.84,19229.027
1912,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,509401.84,20835.129
1912,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,509401.84,43809.402
1912,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,509401.84,103506.22
1912,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,509401.84,322022.09
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),805593.06,15117.121
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),805593.06,33401.195
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),805593.06,33968.57
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),805593.06,128206.9
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),805593.06,258312.34
1912,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),805593.06,336586.97
1912,20->British Western Africa,British Western Africa,Canada (Province of Canada),X,FromExporter,452,Ghana (Gold Coast),20,Canada (Province of Canada),495024.59,164634.34
1912,20->British Western Africa,British Western Africa,Canada (Province of Canada),X,FromExporter,420,Gambia,20,Canada (Province of Canada),495024.59,330390.25
1912,20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),X,FromExporter,651,Egypt Arab Republic (Egypt),20,Canada (Province of Canada),1212.0779,178.8268
