year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1912,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,201726,20380.059
1912,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,201726,181345.95
1912,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),55670,1340.421
1912,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),55670,4579.3169
1912,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),55670,12352.852
1912,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),55670,16887.1
1912,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),55670,20510.311
1912,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),43,3.5766599
1912,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),43,39.42334
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,54.118301,1.2526978
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,54.118301,2.5016174
1912,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,54.118301,50.363987
1912,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,,1,FromExporter,212,Luxemburg,130,Ecuador,2679.6714,39.259495
1912,130->Belgium & Luxemburg,Belgium & Luxemburg,Ecuador,,1,FromExporter,211,Belgium,130,Ecuador,2679.6714,2640.4119
1912,160->British Northern America,British Northern America,Argentina (La Plata),,1,FromExporter,30,Bermuda,160,Argentina (La Plata),4890.249,1542.8755
1912,160->British Northern America,British Northern America,Argentina (La Plata),,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),160,Argentina (La Plata),4890.249,3347.3733
1912,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,89073.305,1313.9651
1912,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,89073.305,43057.379
1912,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,89073.305,44701.965
1912,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,604557.69,41442.801
1912,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,604557.69,120126.32
1912,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,604557.69,442988.59
1912,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,573638.81,219940.45
1912,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,573638.81,353698.34
1912,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,132429.78,11859.299
1912,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,132429.78,120570.48
1912,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,298839.44,24856.906
1912,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,298839.44,273982.53
1912,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,70937.781,1912.5323
1912,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,70937.781,29096.008
1912,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,70937.781,39929.238
1912,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,341,Montenegro,2,United States of America,5529.7739,325.82224
1912,2->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,United States of America,,1,FromExporter,342,Kingdom of Serbia,2,United States of America,5529.7739,5203.9517
1912,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,509401.84,5579.3716
1912,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,509401.84,12594.567
1912,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,509401.84,12925.665
1912,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,509401.84,215324.31
1912,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,509401.84,262977.94
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),805593.06,18861.783
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),805593.06,22230.695
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),805593.06,64438.02
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),805593.06,173823.59
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),805593.06,237627.42
1912,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),805593.06,288611.53
1912,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2492.52,207.32318
1912,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),2492.52,2285.197
1912,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,470,Kamerun,20,Canada (Province of Canada),33.668831,.90773529
1912,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),33.668831,13.809689
1912,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,510,German East Africa,20,Canada (Province of Canada),33.668831,18.951408
1912,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,10,Greenland,20,Canada (Province of Canada),10.264888,.48441157
1912,20->Greenland & Iceland,Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,395,Iceland,20,Canada (Province of Canada),10.264888,9.7804756
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),13332.567,146.02882
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),13332.567,329.63742
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),13332.567,338.30328
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),13332.567,5635.6802
1912,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),13332.567,6882.918
1912,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,2524036,60773.684
1912,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,2524036,207622.78
1912,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,2524036,560069.06
