CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1867,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Aden,Bahamas
FromExporter,0,imputed zero,1867,Aden,Belgium
FromExporter,0,imputed zero,1867,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Aden,Bermuda
FromExporter,0,imputed zero,1867,Aden,Brazil
FromExporter,0,imputed zero,1867,Aden,Bremen
FromExporter,0,imputed zero,1867,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Aden,Chile
FromExporter,0,imputed zero,1867,Aden,Dominica
FromExporter,0,imputed zero,1867,Aden,Falkland Is.
FromExporter,0,imputed zero,1867,Aden,France
FromExporter,0,imputed zero,1867,Aden,French Guiana
FromExporter,0,imputed zero,1867,Aden,French India
FromExporter,0,imputed zero,1867,Aden,Greece
FromExporter,0,imputed zero,1867,Aden,Guadeloupe
FromExporter,0,imputed zero,1867,Aden,Guyana (British Guiana)
FromExporter,268451,ok,1867,Aden,India
FromExporter,0,imputed zero,1867,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1867,Aden,Italy
FromExporter,0,imputed zero,1867,Aden,Jamaica
FromExporter,0,imputed zero,1867,Aden,Labuan I.
FromExporter,0,imputed zero,1867,Aden,Leeward Is.
FromExporter,0,imputed zero,1867,Aden,Malta
FromExporter,0,imputed zero,1867,Aden,Martinique
FromExporter,0,imputed zero,1867,Aden,Mauritius
FromExporter,0,imputed zero,1867,Aden,Natal
FromExporter,0,imputed zero,1867,Aden,Netherlands
FromExporter,0,imputed zero,1867,Aden,New South Wales
FromExporter,0,imputed zero,1867,Aden,New Zealand
FromExporter,0,imputed zero,1867,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Aden,Norway
FromExporter,0,imputed zero,1867,Aden,Philippines
FromExporter,0,imputed zero,1867,Aden,Portugal
FromExporter,0,imputed zero,1867,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1867,Aden,Queensland
FromExporter,0,imputed zero,1867,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Aden,Russia (USSR)
FromExporter,0,imputed zero,1867,Aden,Senegal
FromExporter,0,imputed zero,1867,Aden,Sierra Leone
FromExporter,0,imputed zero,1867,Aden,South Australia
FromExporter,0,imputed zero,1867,Aden,Spain
FromExporter,73,ok,1867,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Aden,St. Helena
FromExporter,0,imputed zero,1867,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Aden,Straits Settlements
FromExporter,0,imputed zero,1867,Aden,Sweden
FromExporter,0,imputed zero,1867,Aden,Tasmania
FromExporter,0,imputed zero,1867,Aden,Trinidad
FromExporter,0,imputed zero,1867,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Aden,Turkey (Ottoman Empire)
FromExporter,79127,ok,1867,Aden,United Kingdom
FromExporter,0,imputed zero,1867,Aden,United States of America
FromExporter,0,imputed zero,1867,Aden,Venezuela
FromExporter,0,imputed zero,1867,Aden,Victoria
FromExporter,0,imputed zero,1867,Aden,Western Australia
FromExporter,0,imputed zero,1867,Aden,Windward Is.
FromExporter,0,imputed zero,1867,Alaska,Aden
FromExporter,0,imputed zero,1867,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1867,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Alaska,Bahamas
FromExporter,0,imputed zero,1867,Alaska,Belgium
FromExporter,0,imputed zero,1867,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1867,Alaska,Bermuda
FromExporter,0,imputed zero,1867,Alaska,Brazil
FromExporter,0,imputed zero,1867,Alaska,Bremen
FromExporter,0,imputed zero,1867,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1867,Alaska,Chile
FromExporter,0,imputed zero,1867,Alaska,Dominica
FromExporter,0,imputed zero,1867,Alaska,Falkland Is.
FromExporter,0,imputed zero,1867,Alaska,France
FromExporter,0,imputed zero,1867,Alaska,French Guiana
FromExporter,0,imputed zero,1867,Alaska,French India
FromExporter,0,imputed zero,1867,Alaska,Greece
FromExporter,0,imputed zero,1867,Alaska,Guadeloupe
FromExporter,0,imputed zero,1867,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1867,Alaska,India
FromExporter,0,imputed zero,1867,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1867,Alaska,Italy
FromExporter,0,imputed zero,1867,Alaska,Jamaica
FromExporter,0,imputed zero,1867,Alaska,Labuan I.
FromExporter,0,imputed zero,1867,Alaska,Leeward Is.
FromExporter,0,imputed zero,1867,Alaska,Malta
FromExporter,0,imputed zero,1867,Alaska,Martinique
FromExporter,0,imputed zero,1867,Alaska,Mauritius
FromExporter,0,imputed zero,1867,Alaska,Natal
FromExporter,0,imputed zero,1867,Alaska,Netherlands
FromExporter,0,imputed zero,1867,Alaska,New South Wales
FromExporter,0,imputed zero,1867,Alaska,New Zealand
FromExporter,0,imputed zero,1867,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Alaska,Norway
FromExporter,0,imputed zero,1867,Alaska,Philippines
FromExporter,0,imputed zero,1867,Alaska,Portugal
FromExporter,0,imputed zero,1867,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1867,Alaska,Queensland
FromExporter,0,imputed zero,1867,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1867,Alaska,Senegal
FromExporter,0,imputed zero,1867,Alaska,Sierra Leone
FromExporter,0,imputed zero,1867,Alaska,South Australia
FromExporter,0,imputed zero,1867,Alaska,Spain
FromExporter,0,imputed zero,1867,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Alaska,St. Helena
FromExporter,0,imputed zero,1867,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1867,Alaska,Straits Settlements
FromExporter,0,imputed zero,1867,Alaska,Sweden
FromExporter,0,imputed zero,1867,Alaska,Tasmania
FromExporter,0,imputed zero,1867,Alaska,Trinidad
FromExporter,0,imputed zero,1867,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1867,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1867,Alaska,United Kingdom
FromExporter,21662.072,ok,1867,Alaska,United States of America
FromExporter,0,imputed zero,1867,Alaska,Venezuela
FromExporter,0,imputed zero,1867,Alaska,Victoria
FromExporter,0,imputed zero,1867,Alaska,Western Australia
FromExporter,0,imputed zero,1867,Alaska,Windward Is.
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Falkland Is.
FromExporter,4561180.5,ok,1867,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,36.594917,ok thanks to gravity,1867,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,64930.164,ok,1867,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Labuan I.
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Leeward Is.
FromExporter,161391,ok,1867,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Natal
FromExporter,945.15125,ok,1867,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Prince Edward Is.
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),South Australia
FromExporter,117944.01,ok,1867,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1867,Algeria (Regency of Algiers),Straits Settlements
FromExporter,34655.5,ok,1867,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1867,Algeria (Regency of Algiers),Trinidad
