year,CafFob,status,value,importerLabel,exporterLabel
1867,FromImporter,imputed zero,0,Aden,Alaska
1867,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1867,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1867,FromImporter,imputed zero,0,Aden,Andaman Is.
1867,FromImporter,imputed zero,0,Aden,Angola
1867,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1867,FromImporter,imputed zero,0,Aden,Ascension I.
1867,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1867,FromImporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1867,FromExporter,imputed zero,0,Aden,Bahamas
1867,FromImporter,imputed zero,0,Aden,Bahamas
1867,FromImporter,unknown despite gravity,,Aden,Bahrain
1867,FromImporter,imputed zero,0,Aden,Bavaria
1867,FromExporter,imputed zero,0,Aden,Belgium
1867,FromImporter,imputed zero,0,Aden,Belgium
1867,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1867,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1867,FromExporter,imputed zero,0,Aden,Bermuda
1867,FromImporter,imputed zero,0,Aden,Bermuda
1867,FromImporter,imputed zero,0,Aden,Bissau
1867,FromImporter,imputed zero,0,Aden,Bokhara
1867,FromImporter,imputed zero,0,Aden,Bolivia
1867,FromExporter,imputed zero,0,Aden,Brazil
1867,FromImporter,imputed zero,0,Aden,Brazil
1867,FromExporter,imputed zero,0,Aden,Bremen
1867,FromImporter,imputed zero,0,Aden,Bremen
1867,FromImporter,imputed zero,0,Aden,British Columbia
1867,FromImporter,imputed zero,0,Aden,Brunei
1867,FromImporter,imputed zero,0,Aden,Brunswick
1867,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1867,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1867,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1867,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
