year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1895,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,52,Trinidad and Tobago,307,103.17487
1895,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,52,Trinidad and Tobago,307,203.82513
1895,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,26014,1790.3329
1895,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,52,Trinidad and Tobago,26014,24223.668
1895,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),11871,816.98468
1895,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),11871,11054.016
1895,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,21.566132,1.7953968
1895,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,21.566132,2.6598308
1895,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,21.566132,17.110903
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1826771.9,21766.211
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1826771.9,75347.531
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1826771.9,85302.227
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,1826771.9,131066.59
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1826771.9,152955.36
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1826771.9,539266.75
1895,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1826771.9,821067.19
1895,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,323193.63,22242.797
1895,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,323193.63,300950.81
1895,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,949907.19,405513.47
1895,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,949907.19,544393.69
1895,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,21641.871,175.07846
1895,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,21641.871,501.39069
1895,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,21641.871,1049.1567
1895,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,21641.871,2991.6335
1895,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,21641.871,16924.611
1895,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),3616.4019,248.88765
1895,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),3616.4019,3367.5144
1895,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),,1,FromExporter,385,Norway,20,Canada (Province of Canada),13439.467,5737.2817
1895,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),,1,FromExporter,380,Sweden,20,Canada (Province of Canada),13439.467,7702.1851
1895,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,2699734,253635.36
1895,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,395,Iceland,200,United Kingdom,2699734,1082078.8
1895,200->Denmark & Greenland & Iceland,Denmark & Greenland & Iceland,United Kingdom,,1,FromExporter,10,Greenland,200,United Kingdom,2699734,1364019.9
1895,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,359027,44870.668
1895,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,359027,314156.31
1895,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,106909,7357.6797
1895,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,106909,99551.313
1895,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,406473,58129.906
1895,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,406473,348343.09
1895,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,43052.289,8979.7705
1895,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,43052.289,13245.192
