year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,I,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,9045.5967
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,I,FromImporter,101,Venezuela,40,Cuba,47519.941,38474.344
1867,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,65,Guadeloupe,30378,14936.195
1867,1048<-French West Indies,Trinidad,French West Indies,I,FromImporter,1048,Trinidad,66,Martinique,30378,15441.806
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,3891683.5
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,I,FromImporter,200,United Kingdom,750,India,10895931,7004248
1867,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,I,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,26531.195
1867,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,I,FromImporter,200,United Kingdom,31,Bahamas,99145,72613.797
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,15014.216
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,243669,228654.78
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,I,FromImporter,200,United Kingdom,2247,Schleswig,973484,29847.41
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,I,FromImporter,200,United Kingdom,2248,Holstein,973484,60874.082
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,I,FromImporter,200,United Kingdom,255,Germany (Zollverein),973484,882762.5
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,I,FromImporter,211,Belgium,245,Bavaria,1732.72,494.70355
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,I,FromImporter,211,Belgium,269,Saxony,1732.72,1238.0165
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,309841.84,58979.543
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,309841.84,250862.3
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,451,Sierra Leone,47452.898,16066.191
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,I,FromImporter,211,Belgium,433,Senegal,47452.898,31386.707
1867,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,20635.119,8201.042
1867,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,20635.119,12434.077
1867,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,369187.5,117418.25
1867,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,369187.5,251769.27
