year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,10190.48
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,40,Cuba,47519.941,37329.461
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,30378,9172.7676
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,30378,21205.232
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,11419,2448.7632
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,11419,8970.2363
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,2462.4521,7.0759625
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,2462.4521,83.175468
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,2462.4521,121.53181
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,2462.4521,619.29535
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,2462.4521,786.10321
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,2462.4521,845.27039
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,750,India,10895931,4634703
1867,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,6261227.5
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4267684,915189.44
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4267684,3352494.5
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,15603.809
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,243669,228065.19
1867,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,4,1.2078172
