year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,9975.7119
1867,101<-Spain & Spanish West Indies,Venezuela,Spain & Spanish West Indies,1,,FromImporter,101,Venezuela,40,Cuba,47519.941,37544.23
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,30378,9460.9512
1867,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,30378,20917.049
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,11419,2397.1548
1867,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,11419,9021.8457
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1867,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,902,Western Australia,2462.4521,6.9232707
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,905,Queensland,2462.4521,84.174141
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,906,Tasmania,2462.4521,114.73463
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,901,New South Wales,2462.4521,616.10309
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,903,South Australia,2462.4521,806.36542
1867,155<-900,Chile,Australia,1,,FromImporter,155,Chile,904,Victoria,2462.4521,834.15161
1867,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,26856.346
1867,200<-Bahamas & Turks and Caicos Is.,United Kingdom,Bahamas & Turks and Caicos Is.,1,,FromImporter,200,United Kingdom,31,Bahamas,99145,72288.656
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,6,Puerto Rico,4267684,895901.5
1867,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,United Kingdom,40,Cuba,4267684,3371782.5
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,14917.176
1867,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,243669,228751.83
1867,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,66,Martinique,4,1.2457637
1867,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,United Kingdom,65,Guadeloupe,4,2.7542365
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,1,,FromImporter,200,United Kingdom,2247,Schleswig,973484,27772.744
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,1,,FromImporter,200,United Kingdom,2248,Holstein,973484,49644.742
1867,200<-Holstein & Saxe Lauenburg & Schleswig,United Kingdom,Holstein & Saxe Lauenburg & Schleswig,1,,FromImporter,200,United Kingdom,255,Germany (Zollverein),973484,896066.56
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,Belgium,245,Bavaria,1732.72,492.68814
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,Belgium,269,Saxony,1732.72,1240.0319
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,309841.84,65044.125
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,309841.84,244797.73
